ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AKAM,AKAM,2026-03-25,125487775.0,16.9,-4267748.291321712,82.85,82.4,1.61,1,1,95,Strong Accumulation
ALB,ALB,2026-03-25,129446819.0,-3.61,-6246450.659006114,25.81,53.2,1.13,0,0,65,Accumulation
ALGN,ALGN,2026-03-25,-37660038.0,-10.1,15358185.625076022,12.82,52.5,1.12,0,0,50,Neutral
ALL,ALL,2026-03-25,76531146.0,3.84,18824014.17734673,-4.37,58.1,1.21,1,1,55,Accumulation
ALLE,ALLE,2026-03-25,33424657.0,-4.26,11859680.765077151,-10.51,38.8,1.08,0,0,35,Distribution
ALNY,ALNY,2026-03-25,69848192.0,3.47,51098243.16697693,0.72,46.9,1.17,1,1,50,Neutral
AMAT,AMAT,2026-03-25,382601964.0,-2.66,339648185.9981881,3.33,64.1,1.31,1,1,55,Accumulation
AMCR,AMCR,2026-03-25,-403844433.0,-12.83,-157162746.92482653,-17.95,25.4,2.06,1,1,25,Strong Distribution
AMD,AMD,2026-03-25,2319456390.0,0.35,2314690954.7289324,2.33,67.1,1.13,0,0,50,Neutral
AME,AME,2026-03-25,105903796.0,-8.06,57819552.54674144,-6.98,20.2,0.98,0,1,25,Strong Distribution
AMGN,AMGN,2026-03-25,71046286.0,-6.57,140890689.55096948,-1.48,28.5,1.38,1,1,40,Distribution
AMP,AMP,2026-03-25,38319142.0,-0.22,23626576.01777693,-1.18,43.3,1.39,1,2,55,Accumulation
AMT,AMT,2026-03-25,14253463.0,-39.77,83781955.83833204,0.28,29.2,1.36,1,1,35,Distribution
AMZN,AMZN,2026-03-25,3770072076.0,-1.11,2372358386.8328795,4.9,36.6,0.99,0,0,50,Neutral
ANET,ANET,2026-03-25,1113113090.0,0.34,715069433.6503927,2.72,37.9,1.09,0,0,50,Neutral
AON,AON,2026-03-25,74605253.0,6.27,37306185.140518695,0.68,46.4,1.03,0,0,60,Accumulation
AOS,AOS,2026-03-25,-17012709.0,-92.81,-2856099.209843766,43.13,24.8,1.34,1,2,50,Neutral
APA,APA,2026-03-25,945760867.0,13.94,-155401443.609833,28.26,85.4,1.42,1,2,90,Strong Accumulation
APD,APD,2026-03-25,68918681.0,1.55,73290800.82503898,4.91,46.0,1.06,0,1,50,Neutral
APH,APH,2026-03-25,652643840.0,-7.07,513110654.60939646,-5.42,39.6,1.0,0,0,30,Distribution
APO,APO,2026-03-25,260893607.0,-6.44,79948619.72566599,24.48,56.7,0.95,0,1,55,Accumulation
APP,APP,2026-03-25,515723841.0,0.4,319409257.6226017,4.06,37.7,0.88,0,0,50,Neutral
APTV,APTV,2026-03-25,-25380427.0,-56.72,19140889.928367503,-10.89,33.7,1.29,1,1,25,Strong Distribution
ARE,ARE,2026-03-25,-82605904.0,-24.37,-46226800.36341525,1.6,26.4,0.9,1,2,30,Distribution
ARES,ARES,2026-03-25,79835234.0,-13.58,76709111.25451837,-3.0,31.5,1.09,1,2,35,Distribution
ARM,ARM,2026-03-25,272183025.0,18.98,113828025.49805418,-5.8,78.2,2.19,2,2,70,Strong Accumulation
ASML,ASML,2026-03-25,52564528.0,-14.11,78811413.60734318,3.35,53.9,1.23,0,0,40,Distribution
ATO,ATO,2026-03-25,144286200.0,-0.9,68201065.56065558,1.5,31.5,1.19,1,2,50,Neutral
AVB,AVB,2026-03-25,-17778998.0,-31.16,34451039.10594886,-2.66,19.0,0.92,0,0,30,Distribution
AVGO,AVGO,2026-03-25,2820066492.0,-2.58,1598111176.998057,-0.64,37.9,0.93,0,1,50,Neutral
AVY,AVY,2026-03-25,-4106071.0,-221.56,17332222.909776635,-9.86,26.9,1.11,0,0,20,Strong Distribution
AWK,AWK,2026-03-25,43186315.0,-1.12,39523532.469657354,5.89,33.2,1.28,1,1,65,Accumulation
AXON,AXON,2026-03-25,116814284.0,-4.11,30524713.46793509,2.87,23.0,0.92,0,0,45,Neutral
AXP,AXP,2026-03-25,50045459.0,-22.68,234077646.122832,2.14,35.8,0.93,0,1,35,Distribution
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-03-25,14324296.0,-0.55,10718153.595025077,0.65,19.1,1.07,1,2,45,Neutral
BA,BA,2026-03-25,-2844210.0,-108.84,-952747794.8113908,-0.07,37.1,1.09,0,1,35,Distribution
BAC,BAC,2026-03-25,602447305.0,-18.16,813839209.613619,0.63,51.4,1.02,0,0,35,Distribution
BALL,BALL,2026-03-25,23128746.0,-27.04,21817601.91704238,-3.13,47.8,1.28,1,1,40,Distribution
BAX,BAX,2026-03-25,-78980933.0,-48.53,-50378609.50272167,17.92,42.6,0.97,0,1,50,Neutral
BBY,BBY,2026-03-25,70077192.0,-21.74,-43379823.18747438,10.63,25.3,1.01,1,3,45,Neutral
BDX,BDX,2026-03-25,-79714483.0,-25.96,46841471.720383115,-1.45,32.0,0.91,0,0,35,Distribution
BEN,BEN,2026-03-25,-28435539.0,-41.74,-22681936.72178542,-35.18,40.7,1.18,1,1,20,Strong Distribution
BF-B,BF-B,2026-03-25,-93547131.0,-40.07,-139599985.25002787,-39.42,30.6,0.71,0,2,20,Strong Distribution
BG,BG,2026-03-25,113463473.0,1.07,66465649.35680049,5.44,68.7,1.25,1,2,65,Accumulation
BIIB,BIIB,2026-03-25,-44828539.0,2.63,-29256941.076086394,1.85,43.0,1.21,1,1,55,Accumulation
BK,BK,2026-03-25,489021552.0,-1.31,244943318.68514925,5.84,71.3,1.26,1,1,70,Strong Accumulation
BKNG,BKNG,2026-03-25,1914401.0,0.92,3855441.035441974,51.03,31.1,0.8,0,0,65,Accumulation
BKR,BKR,2026-03-25,513535397.0,-8.56,327487155.7909244,-7.68,49.8,1.19,0,1,30,Distribution
BLDR,BLDR,2026-03-25,101469475.0,-19.54,-31871446.30240967,-10.03,32.8,0.87,0,0,20,Strong Distribution
BLK,BLK,2026-03-25,81172143.0,-2.54,47416677.69208762,1.57,42.4,0.91,0,1,50,Neutral
BMY,BMY,2026-03-25,238042686.0,-28.55,-397324351.3805946,-1.84,25.7,1.56,1,1,40,Distribution
BR,BR,2026-03-25,-1965414.0,-106.43,37392260.1536435,-3.67,12.9,1.61,1,1,40,Distribution
BRK-B,BRK-B,2026-03-25,221780226.0,-7.21,176931506.2072377,-1.19,34.1,1.0,0,2,40,Distribution
BRO,BRO,2026-03-25,35059056.0,-4.15,75560552.39194186,-8.38,39.6,1.44,1,1,45,Neutral
BSX,BSX,2026-03-25,405838282.0,-5.77,238628912.0085036,3.29,29.1,1.07,0,0,35,Distribution
BX,BX,2026-03-25,100456169.0,-41.52,216527710.39414075,-2.8,24.6,1.48,1,1,35,Distribution
BXP,BXP,2026-03-25,-33670550.0,-78.22,14788777.135161987,-52.8,33.0,0.72,0,1,20,Strong Distribution
C,C,2026-03-25,155625920.0,-9.71,221894101.99502927,1.29,69.8,1.1,1,2,40,Distribution
CAG,CAG,2026-03-25,-381186625.0,-32.14,-219271606.18801436,-46.87,30.2,1.22,0,2,25,Strong Distribution
CAH,CAH,2026-03-25,290485074.0,-1.87,220437056.09051645,-2.58,26.2,1.24,1,1,50,Neutral
CARR,CARR,2026-03-25,243945894.0,-2.81,294099067.38506484,-1.48,49.7,1.23,1,1,55,Accumulation
CAT,CAT,2026-03-25,185072882.0,-5.5,177429157.4296055,0.12,44.6,1.04,1,1,40,Distribution
CB,CB,2026-03-25,162003527.0,-1.49,35151648.90509327,-15.29,44.9,1.14,1,1,35,Distribution
CBOE,CBOE,2026-03-25,59528621.0,-5.42,18397400.16787296,-9.61,44.4,0.93,0,0,30,Distribution
CBRE,CBRE,2026-03-25,14950827.0,-54.87,67288265.26646452,4.18,36.6,1.06,0,0,35,Distribution
CCEP,CCEP,2026-03-25,108944725.0,-5.34,52878094.32456911,-17.52,40.6,1.5,1,1,30,Distribution
CCI,CCI,2026-03-25,35934252.0,-24.9,62813753.56301264,2.38,27.1,1.19,0,0,30,Distribution
CCL,CCL,2026-03-25,683083291.0,-15.94,165197526.15661272,-22.42,34.4,1.11,0,0,20,Strong Distribution
CDNS,CDNS,2026-03-25,68985629.0,-7.17,96549314.4987723,1.13,28.5,1.13,0,0,35,Distribution
CDW,CDW,2026-03-25,23219987.0,-5.37,24982057.831399944,26.02,57.5,1.42,1,1,60,Accumulation
CEG,CEG,2026-03-25,159948971.0,-3.38,67015309.80107253,-0.55,34.0,1.08,1,1,50,Neutral
CF,CF,2026-03-25,214384474.0,12.92,39599846.056160495,4.97,53.1,1.21,1,5,70,Strong Accumulation
CFG,CFG,2026-03-25,38284460.0,-33.1,114333196.81570375,7.29,51.2,0.92,0,0,45,Neutral
CHD,CHD,2026-03-25,131396859.0,-5.01,58092412.240925476,-4.87,27.4,1.27,1,1,40,Distribution
CHRW,CHRW,2026-03-25,85047105.0,-4.08,29453830.994747873,-15.5,38.9,1.1,0,0,35,Distribution
CHTR,CHTR,2026-03-25,-54119865.0,4.73,-102516721.23358522,1.31,48.4,1.06,1,1,50,Neutral
CI,CI,2026-03-25,78500507.0,-7.96,-8244755.882473843,16.17,35.3,1.17,1,1,55,Accumulation
CIEN,CIEN,2026-03-25,260043588.0,8.27,172603491.61404517,2.82,87.0,1.11,0,0,65,Accumulation
CINF,CINF,2026-03-25,19120169.0,0.45,706472.0191690675,162.55,29.1,1.53,1,1,70,Strong Accumulation
CL,CL,2026-03-25,293970450.0,-11.04,111758300.6474169,-13.29,32.7,1.26,1,1,25,Strong Distribution
CLX,CLX,2026-03-25,49884280.0,-22.96,-27578855.449509796,-24.42,25.0,1.29,1,1,20,Strong Distribution
CMCSA,CMCSA,2026-03-25,461875066.0,71.84,-33321122.087626413,-127.5,55.4,2.04,1,1,60,Accumulation
CME,CME,2026-03-25,172192334.0,-2.71,116079405.3768089,-0.35,36.0,1.12,0,0,50,Neutral
CMG,CMG,2026-03-25,477566132.0,-17.33,679492570.3247057,-3.28,40.9,1.06,0,0,35,Distribution
CMI,CMI,2026-03-25,96638151.0,-6.32,23193509.10548666,4.57,43.7,0.98,0,0,40,Distribution
CMS,CMS,2026-03-25,245949911.0,2.88,121006441.39759241,2.18,39.8,1.13,0,0,50,Neutral
CNC,CNC,2026-03-25,-111314796.0,-65.21,-260140901.91679054,-11.25,25.1,1.27,1,4,20,Strong Distribution
CNP,CNP,2026-03-25,272958910.0,-4.21,53350824.312828414,-3.07,44.0,1.13,1,1,50,Neutral
COF,COF,2026-03-25,194409191.0,-2.21,67812354.64925863,12.92,56.0,1.07,0,0,65,Accumulation
COHR,COHR,2026-03-25,227144164.0,-8.35,32253490.58443297,-8.2,41.7,1.59,1,2,40,Distribution
COIN,COIN,2026-03-25,-35241413.0,-39.09,-126536983.29922016,-6.74,39.7,1.04,0,0,25,Strong Distribution
COO,COO,2026-03-25,-20979942.0,-100.33,16689205.255182631,-1.11,29.3,0.84,0,1,30,Distribution
COP,COP,2026-03-25,5372434.0,103.66,-247376848.00995743,11.41,81.3,1.22,1,2,90,Strong Accumulation
COR,COR,2026-03-25,127836797.0,-5.59,107520384.2365371,-3.35,21.7,1.6,2,2,45,Neutral
COST,COST,2026-03-25,107148415.0,-4.63,221833123.92689878,-0.33,50.2,0.89,0,0,50,Neutral
CPAY,CPAY,2026-03-25,26126455.0,-8.38,1858691.2697037654,-56.48,40.4,0.85,0,0,25,Strong Distribution
CPB,CPB,2026-03-25,-324140268.0,-32.07,-174846757.52411005,-47.22,21.9,0.94,0,3,15,Strong Distribution
CPRT,CPRT,2026-03-25,29088105.0,-11.53,151669303.33762524,-6.76,41.4,0.98,0,0,25,Strong Distribution
CPT,CPT,2026-03-25,70173255.0,-4.18,35883538.63481544,-9.39,35.9,1.46,2,2,45,Neutral
CRH,CRH,2026-03-25,36254300.0,-49.77,310228345.73143595,3.56,56.4,1.08,0,0,35,Distribution
CRL,CRL,2026-03-25,-15724245.0,23.61,39798939.24706916,1.87,33.6,0.87,0,0,65,Accumulation
CRM,CRM,2026-03-25,256329273.0,-9.99,349599650.8295211,2.06,55.3,1.02,0,1,40,Distribution
CRWD,CRWD,2026-03-25,301910121.0,3.27,450855980.3197858,1.78,44.8,1.06,0,0,50,Neutral
CSCO,CSCO,2026-03-25,1176081651.0,-6.15,1551330802.5198116,2.83,38.6,1.51,1,1,50,Neutral
CSGP,CSGP,2026-03-25,14538871.0,437.28,31481674.141322006,37.64,27.8,1.34,1,1,80,Strong Accumulation
CSX,CSX,2026-03-25,143279954.0,-6.4,-121787600.0489771,-6.53,34.5,1.13,0,0,30,Distribution
CTAS,CTAS,2026-03-25,186323264.0,-1.35,84892278.27048074,-8.43,32.3,1.25,0,2,45,Neutral
CTRA,CTRA,2026-03-25,453905461.0,33.82,-147570726.48033515,13.75,88.3,1.28,1,1,90,Strong Accumulation
CTSH,CTSH,2026-03-25,61358966.0,-6.79,111073387.77207291,15.07,36.6,0.99,0,0,55,Accumulation
CTVA,CTVA,2026-03-25,146647911.0,0.47,214050842.01713467,3.9,45.7,1.34,1,1,55,Accumulation
CVNA,CVNA,2026-03-25,1247516639.0,-0.84,-165799430.2363074,1.78,49.2,1.11,0,0,50,Neutral
CVS,CVS,2026-03-25,182249339.0,-21.93,157695014.06179312,7.03,31.2,1.21,1,1,50,Neutral
CVX,CVX,2026-03-25,884489030.0,20.5,239155326.84631497,15.19,91.7,1.29,1,2,90,Strong Accumulation
D,D,2026-03-25,73799256.0,-17.98,48910550.95808575,5.53,57.9,1.06,0,1,45,Neutral
DAL,DAL,2026-03-25,-405555227.0,-5.6,407896215.8435563,12.35,53.5,0.98,0,4,55,Accumulation
DASH,DASH,2026-03-25,64362827.0,-29.63,224811444.08093336,-4.01,21.6,1.21,0,0,35,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-03-25,-155281818.0,-24.82,-152268442.62857053,2.96,33.5,1.3,1,1,40,Distribution
DDOG,DDOG,2026-03-25,91274017.0,-7.25,254019549.5939139,0.71,49.6,1.13,1,1,40,Distribution
DE,DE,2026-03-25,45330286.0,-12.64,25571214.971701432,7.0,25.1,1.09,1,1,40,Distribution
DECK,DECK,2026-03-25,118147172.0,-12.11,45338140.99688991,-11.14,30.0,1.14,0,0,15,Strong Distribution
DELL,DELL,2026-03-25,248462307.0,60.62,195753170.04719567,34.58,79.6,1.27,1,2,90,Strong Accumulation
DG,DG,2026-03-25,-117992707.0,-19.81,25796031.336142145,-4.71,16.6,1.06,0,1,30,Distribution
DGX,DGX,2026-03-25,61770102.0,-2.76,39165182.34216207,-6.37,26.5,1.24,1,1,40,Distribution
DHI,DHI,2026-03-25,107012089.0,-11.63,82692864.97616717,-2.86,33.2,1.39,1,1,40,Distribution
DHR,DHR,2026-03-25,61468699.0,-13.63,89797527.86965698,-1.35,28.5,1.02,0,0,30,Distribution
DIS,DIS,2026-03-25,-650205225.0,-13.7,159623210.48151997,-2.54,13.6,1.29,1,1,35,Distribution
DLR,DLR,2026-03-25,92245289.0,-1.82,117689671.53614335,-2.37,30.2,0.87,0,0,50,Neutral
DLTR,DLTR,2026-03-25,-338727.0,-101.6,-20864832.407033805,-16.99,38.4,1.09,0,1,20,Strong Distribution
DOC,DOC,2026-03-25,-21604733.0,34.36,-11025278.69117743,14.0,50.9,1.41,1,1,85,Strong Accumulation
DOV,DOV,2026-03-25,17898817.0,-21.16,24080303.97141182,10.02,41.6,1.04,0,0,50,Neutral
DOW,DOW,2026-03-25,-274605606.0,17.81,-319328089.48329735,4.91,63.1,0.92,0,1,65,Accumulation
DPZ,DPZ,2026-03-25,3850937.0,-56.64,-7226058.971407369,19.59,18.5,1.09,0,0,45,Neutral
DRI,DRI,2026-03-25,67253939.0,-8.28,68276761.91737781,-3.44,68.9,1.63,2,2,50,Neutral
DTE,DTE,2026-03-25,147908969.0,0.21,40986196.92326949,-0.27,43.3,1.04,1,1,50,Neutral
DUK,DUK,2026-03-25,292723177.0,3.16,166584328.6473863,0.31,49.4,1.04,0,0,50,Neutral
DVA,DVA,2026-03-25,25111004.0,-5.9,24724803.98550998,-3.9,50.4,1.05,1,1,40,Distribution
DVN,DVN,2026-03-25,269110753.0,34.2,137504948.43407747,27.07,66.0,1.48,2,3,85,Strong Accumulation
DXCM,DXCM,2026-03-25,201892005.0,-15.24,51278210.13412706,-21.77,34.4,1.05,1,1,20,Strong Distribution
EA,EA,2026-03-25,166428568.0,-1.92,60248292.17661419,8.22,70.1,1.19,1,2,65,Accumulation
EBAY,EBAY,2026-03-25,387665748.0,3.43,163496565.1088652,-0.5,49.5,1.26,1,1,55,Accumulation
ECL,ECL,2026-03-25,196157798.0,-4.85,83608688.5948458,4.58,28.5,1.38,1,1,50,Neutral
ED,ED,2026-03-25,46456650.0,-3.61,17303299.128746945,14.4,58.4,0.96,0,1,65,Accumulation
EFX,EFX,2026-03-25,16397636.0,-4.74,16523475.365693623,-22.17,29.0,1.41,1,1,35,Distribution
EG,EG,2026-03-25,16995543.0,5.27,-4748574.900522811,-9.34,34.4,1.11,1,1,50,Neutral
EIX,EIX,2026-03-25,93079032.0,-13.17,78928672.00582947,-7.57,57.0,1.02,1,1,25,Strong Distribution
EL,EL,2026-03-25,-160549607.0,-22.17,-85557751.50520717,-44.07,28.9,1.64,2,2,25,Strong Distribution
ELV,ELV,2026-03-25,-4792118.0,-43.63,4872953.050548288,-29.9,62.5,0.64,0,2,15,Strong Distribution
EME,EME,2026-03-25,55765469.0,-1.21,28756684.15780215,-1.61,46.1,1.14,1,2,50,Neutral
EMR,EMR,2026-03-25,171616196.0,-6.62,168990074.93693602,-0.6,31.7,1.18,0,0,40,Distribution
EOG,EOG,2026-03-25,-3066209.0,94.72,40395806.90401468,27.82,81.2,1.17,1,1,85,Strong Accumulation
EPAM,EPAM,2026-03-25,21999302.0,7.92,10170445.75152432,-11.44,30.8,1.13,1,1,45,Neutral
EQIX,EQIX,2026-03-25,13848006.0,-17.31,28438300.13861489,3.94,43.7,1.15,1,1,35,Distribution
EQR,EQR,2026-03-25,24035183.0,-31.92,59684780.03980439,-1.66,40.1,1.12,1,1,35,Distribution
EQT,EQT,2026-03-25,466091055.0,14.21,440723114.5645919,1.09,59.8,1.26,0,0,70,Strong Accumulation
ERIE,ERIE,2026-03-25,4551888.0,-28.75,-5990879.530140742,-24.18,65.4,1.83,1,1,30,Distribution
ES,ES,2026-03-25,103779951.0,-8.67,74909266.24291359,-10.07,30.7,1.65,2,2,35,Distribution
ESS,ESS,2026-03-25,31038975.0,-4.23,19747218.66974639,-6.1,34.1,1.22,1,1,45,Neutral
ETN,ETN,2026-03-25,111251187.0,8.6,136329330.28491953,0.4,59.7,1.06,0,0,60,Accumulation
ETR,ETR,2026-03-25,237540246.0,-2.24,228273336.33518663,-1.71,51.7,1.24,1,1,55,Accumulation
EVRG,EVRG,2026-03-25,251373558.0,0.53,115145545.71848899,-2.7,38.5,1.04,0,0,50,Neutral
EW,EW,2026-03-25,31338645.0,5.89,159606971.87257642,6.76,43.8,0.88,0,0,70,Strong Accumulation
EXC,EXC,2026-03-25,388063489.0,4.47,482988964.20312566,1.76,64.7,0.89,0,0,50,Neutral
EXE,EXE,2026-03-25,128326807.0,15.59,64407432.26275917,-10.49,56.8,1.73,2,2,60,Accumulation
EXPD,EXPD,2026-03-25,44998390.0,7.27,59771671.385825254,2.95,34.7,1.02,0,0,60,Accumulation
EXPE,EXPE,2026-03-25,17844568.0,-18.53,72406910.01967305,22.3,46.6,0.91,0,1,50,Neutral
EXR,EXR,2026-03-25,-26913154.0,-35.24,34839455.85298178,-4.34,15.6,1.19,1,1,30,Distribution
F,F,2026-03-25,-683434908.0,-143.89,-735948149.4512097,-68.34,20.3,1.04,1,1,15,Strong Distribution
FANG,FANG,2026-03-25,175152911.0,8.61,38470695.1451647,28.72,64.8,0.83,0,3,75,Strong Accumulation
FAST,FAST,2026-03-25,457633509.0,3.34,692893928.7567605,-0.61,26.2,1.43,1,1,50,Neutral
FCX,FCX,2026-03-25,304781918.0,-23.62,996681092.648915,4.24,36.2,1.15,0,0,35,Distribution
FDS,FDS,2026-03-25,19055891.0,14.4,-2442135.3593567987,33.87,39.0,1.14,1,1,80,Strong Accumulation
FDX,FDX,2026-03-25,180779620.0,0.73,14689265.402408468,-24.17,43.3,1.73,2,2,45,Neutral
FE,FE,2026-03-25,216589842.0,-1.21,206935172.3696953,-3.08,54.2,1.3,1,1,55,Accumulation
FER,FER,2026-03-25,-50342000.0,-14.52,22549523.943997905,-10.01,32.6,1.19,1,1,20,Strong Distribution
FFIV,FFIV,2026-03-25,52497886.0,0.65,33382253.31071972,2.73,47.2,1.65,2,2,60,Accumulation
FICO,FICO,2026-03-25,7929841.0,-6.38,-674099.4953864092,-699.25,25.4,1.22,0,2,25,Strong Distribution
FIS,FIS,2026-03-25,-32206895.0,-96.32,68252157.91911303,3.09,52.2,1.19,0,0,35,Distribution
FISV,FISV,2026-03-25,-156680833.0,6.27,25203112.84777146,85.41,32.7,1.04,0,0,75,Strong Accumulation
FITB,FITB,2026-03-25,43817935.0,-39.42,268297591.712349,-4.94,54.6,1.26,1,1,40,Distribution
FIX,FIX,2026-03-25,37429161.0,1.0,15397074.66804856,3.64,57.2,1.23,1,1,55,Accumulation
FOX,FOX,2026-03-25,-27132658.0,9.77,-38253013.553285405,-2.81,43.6,1.21,1,2,65,Accumulation
FOXA,FOXA,2026-03-25,155576321.0,5.44,-39036762.97643787,-4.21,52.5,0.94,0,1,60,Accumulation
FRT,FRT,2026-03-25,14026763.0,-9.9,8804810.31122251,-7.11,30.8,1.34,1,1,35,Distribution
FSLR,FSLR,2026-03-25,106353666.0,-11.71,16322240.59494293,10.11,36.8,1.04,0,0,50,Neutral
FTNT,FTNT,2026-03-25,603301441.0,-2.77,833897144.1180837,0.47,41.2,1.3,1,1,55,Accumulation
FTV,FTV,2026-03-25,-14472879.0,-190.99,44776786.45288506,15.05,35.0,0.86,0,0,50,Neutral
GD,GD,2026-03-25,110085825.0,2.58,30474739.410226595,19.97,49.2,1.24,1,1,70,Strong Accumulation
GDDY,GDDY,2026-03-25,154906142.0,7.04,79967168.90475161,13.07,30.5,1.09,1,2,75,Strong Accumulation
GE,GE,2026-03-25,790366551.0,-2.66,18148948.530062426,30.08,29.4,1.24,1,1,65,Accumulation
GEHC,GEHC,2026-03-25,23844184.0,-32.07,92280444.08326297,0.24,39.5,1.2,0,0,40,Distribution
GEN,GEN,2026-03-25,168247665.0,-3.41,179477789.16421413,5.46,51.9,1.82,1,1,70,Strong Accumulation
GEV,GEV,2026-03-25,105075927.0,1.56,107089980.10252067,1.6,79.1,1.23,1,1,60,Accumulation
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-03-25,585284591.0,-0.33,483708941.6461108,-0.37,24.2,1.32,1,1,50,Neutral
GIS,GIS,2026-03-25,-126065721.0,-198.86,-80591271.93345904,-213.58,12.0,1.44,1,1,20,Strong Distribution
GL,GL,2026-03-25,69175821.0,-4.03,-14193854.09392727,-8.58,34.9,1.13,1,1,40,Distribution
GLW,GLW,2026-03-25,628285792.0,-3.28,348693313.6532068,-7.05,46.1,1.13,0,0,40,Distribution
GM,GM,2026-03-25,970163500.0,-5.99,-71010467.31166168,2.08,39.8,1.21,1,1,45,Neutral
GNRC,GNRC,2026-03-25,15303076.0,-36.24,11868823.991418231,16.35,35.1,1.59,1,1,60,Accumulation
GOOG,GOOG,2026-03-25,2841143169.0,-2.08,1332206554.527038,2.16,39.9,1.23,1,1,55,Accumulation
GOOGL,GOOGL,2026-03-25,3673899115.0,-2.34,1926673456.527979,2.78,41.7,1.14,0,0,50,Neutral
GPC,GPC,2026-03-25,27692746.0,-37.96,27714495.89490874,-20.61,19.4,1.27,1,3,20,Strong Distribution
GPN,GPN,2026-03-25,-66555879.0,-27.23,-128445412.94057514,4.55,27.7,1.05,0,0,30,Distribution
GRMN,GRMN,2026-03-25,85265540.0,-0.35,81204591.86222076,2.47,47.5,1.01,0,0,50,Neutral
GS,GS,2026-03-25,118981927.0,-4.86,84458927.21297342,-8.68,45.0,0.9,0,1,40,Distribution
GWW,GWW,2026-03-25,16183992.0,-3.83,13412519.380924372,-1.12,37.7,1.14,1,1,50,Neutral
HAL,HAL,2026-03-25,433213555.0,-7.44,-87788888.28720777,8.91,86.2,1.29,1,1,60,Accumulation
HAS,HAS,2026-03-25,88156820.0,-11.13,50519820.38980446,-4.43,37.5,1.12,0,1,35,Distribution
HBAN,HBAN,2026-03-25,-162717912.0,-140.84,848726533.2646387,-5.86,28.1,0.99,0,1,20,Strong Distribution
HCA,HCA,2026-03-25,130466446.0,-2.31,26827573.639796317,-5.61,29.4,1.21,1,2,40,Distribution
HD,HD,2026-03-25,85321615.0,-13.64,210727185.746578,-4.29,34.1,1.34,1,1,40,Distribution
HIG,HIG,2026-03-25,113505297.0,-5.82,39355529.18192252,-2.86,41.0,0.91,0,1,40,Distribution
HII,HII,2026-03-25,28407513.0,-5.04,-1024880.5559107788,33.53,29.4,1.49,1,1,55,Accumulation
HLT,HLT,2026-03-25,78310605.0,-11.65,83470272.36170433,4.81,39.7,0.98,0,0,35,Distribution
