ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
ALGN,ALGN,2026-03-31,-40232747.0,-13.9,14189705.280949095,-8.37,45.7,0.67,0,0,20,Strong Distribution
ALL,ALL,2026-03-31,77226926.0,1.18,19144414.125395983,-13.49,68.8,0.79,0,1,35,Distribution
ALLE,ALLE,2026-03-31,32047489.0,-9.05,10628188.132101325,-21.93,41.3,0.85,0,0,25,Strong Distribution
ALNY,ALNY,2026-03-31,67542979.0,-0.93,49469900.61527522,-4.22,53.0,0.95,0,1,50,Neutral
AMAT,AMAT,2026-03-31,365089849.0,-4.05,327127090.29903954,-1.9,55.8,1.01,0,1,50,Neutral
AMCR,AMCR,2026-03-31,-414978159.0,-14.08,-164379440.56545427,-22.46,22.0,0.7,0,1,15,Strong Distribution
AMD,AMD,2026-03-31,2232314650.0,-1.36,2287509550.2018013,-2.56,50.9,1.25,0,0,55,Accumulation
AME,AME,2026-03-31,103641418.0,-10.11,56148904.60472176,-13.3,21.5,0.7,0,1,10,Strong Distribution
AMGN,AMGN,2026-03-31,70534104.0,-8.49,138891428.77748144,-5.24,17.0,0.89,0,1,25,Strong Distribution
AMP,AMP,2026-03-31,38188209.0,-0.31,22930168.68203458,-3.68,50.1,0.68,0,2,45,Neutral
AMT,AMT,2026-03-31,24037322.0,-18.08,82965133.92537965,-9.03,37.4,1.02,0,1,25,Strong Distribution
AMZN,AMZN,2026-03-31,3742461736.0,-2.85,2278201801.488975,-5.09,36.2,1.03,0,0,40,Distribution
ANET,ANET,2026-03-31,1099190732.0,-1.41,702796058.8929968,-1.48,37.3,0.98,0,0,50,Neutral
AON,AON,2026-03-31,74935265.0,0.04,36895668.6408428,-4.88,65.6,0.75,0,0,50,Neutral
AOS,AOS,2026-03-31,-19893936.0,-78.86,-5143282.294153805,-25.2,24.9,0.85,0,2,15,Strong Distribution
APA,APA,2026-03-31,944364345.0,11.01,-151673998.34485728,25.11,82.9,1.12,0,1,85,Strong Accumulation
APD,APD,2026-03-31,67818237.0,-0.72,72330354.69106004,0.1,46.2,0.8,0,1,50,Neutral
APH,APH,2026-03-31,650379774.0,-4.35,506167322.6857548,-6.5,39.3,0.97,0,0,40,Distribution
APO,APO,2026-03-31,265309070.0,-6.0,79794325.13360316,20.34,63.6,0.72,0,0,55,Accumulation
APP,APP,2026-03-31,503733265.0,-2.44,311332941.8349106,-2.39,39.3,0.91,0,0,50,Neutral
APTV,APTV,2026-03-31,-27382081.0,-44.79,16673813.998430163,-24.19,33.6,0.87,0,1,20,Strong Distribution
ARE,ARE,2026-03-31,-80088292.0,-6.05,-47914341.29903759,-18.22,32.1,0.9,0,1,25,Strong Distribution
ARES,ARES,2026-03-31,82359342.0,-13.01,77818027.0932683,-9.56,40.9,0.58,0,2,20,Strong Distribution
ARM,ARM,2026-03-31,246391326.0,10.86,94615783.41206083,-24.16,73.8,2.05,2,3,65,Accumulation
ASML,ASML,2026-03-31,48227069.0,-17.63,75471595.16999811,-3.79,45.7,1.09,0,0,35,Distribution
ATO,ATO,2026-03-31,145133161.0,-3.56,68122451.33900316,-3.97,42.8,0.5,0,1,45,Neutral
AVB,AVB,2026-03-31,-19238534.0,-33.49,32689284.19937428,-12.53,33.4,0.9,0,0,20,Strong Distribution
AVGO,AVGO,2026-03-31,2766130837.0,-3.57,1566270625.5511022,-5.76,18.8,0.79,0,1,35,Distribution
AVY,AVY,2026-03-31,-4417826.0,-135.47,16969130.17342019,-13.26,37.5,0.86,0,0,20,Strong Distribution
AWK,AWK,2026-03-31,42663917.0,-6.9,38903692.747913755,1.79,36.9,0.79,0,1,40,Distribution
AXON,AXON,2026-03-31,114662068.0,-5.44,28736021.80084295,-10.68,18.5,1.14,0,0,20,Strong Distribution
AXP,AXP,2026-03-31,49191500.0,-12.34,233339670.51990572,1.97,36.4,0.76,0,0,35,Distribution
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-03-31,14480732.0,-2.65,10649227.38107397,-5.64,26.4,0.8,0,1,35,Distribution
BA,BA,2026-03-31,-13461904.0,-142.19,-956906005.6133903,-1.8,35.0,0.77,0,1,35,Distribution
BAC,BAC,2026-03-31,609581282.0,-0.08,785464834.9866887,-5.84,53.7,0.86,0,0,40,Distribution
BALL,BALL,2026-03-31,17205657.0,-42.48,17287707.27533928,-32.11,43.8,1.13,0,1,20,Strong Distribution
BAX,BAX,2026-03-31,-93007954.0,-80.44,-59072626.11257378,-53.53,35.8,0.71,0,0,20,Strong Distribution
BBY,BBY,2026-03-31,81602174.0,-10.66,-41184926.97994507,-10.89,46.4,1.1,1,2,20,Strong Distribution
BDX,BDX,2026-03-31,-81630901.0,-20.03,45014308.94845898,-9.58,42.4,0.76,0,0,25,Strong Distribution
BEN,BEN,2026-03-31,-33883181.0,-29.43,-30003627.238173835,-83.15,46.3,0.9,0,1,20,Strong Distribution
BF-B,BF-B,2026-03-31,-58728123.0,14.7,-141034173.5579864,-23.78,62.9,1.47,1,2,55,Accumulation
BG,BG,2026-03-31,114046415.0,2.42,64384685.89963779,-0.25,56.2,0.87,0,2,50,Neutral
BIIB,BIIB,2026-03-31,-45948210.0,-2.44,-27973052.275291413,-0.54,37.8,1.19,1,2,50,Neutral
BK,BK,2026-03-31,491185498.0,0.55,245124529.69187802,4.99,74.2,0.9,0,1,55,Accumulation
BKNG,BKNG,2026-03-31,1873162.0,51.22,3751869.7134591434,7.4,46.5,1.0,0,0,75,Strong Accumulation
BKR,BKR,2026-03-31,509699808.0,-6.07,321430437.3593781,-4.46,50.6,0.77,0,1,40,Distribution
BLDR,BLDR,2026-03-31,98321639.0,-16.07,-35075197.040939815,-21.93,37.5,0.64,0,0,15,Strong Distribution
BLK,BLK,2026-03-31,80760274.0,-1.27,46134625.817964904,-2.94,48.6,0.7,0,1,45,Neutral
BMY,BMY,2026-03-31,256692055.0,-25.1,-395736566.0759789,-6.06,38.1,0.75,0,1,25,Strong Distribution
BR,BR,2026-03-31,-4372959.0,-151.23,35480360.04203339,-14.82,16.4,0.92,0,1,15,Strong Distribution
BRK-B,BRK-B,2026-03-31,218039791.0,-9.79,172515513.38165843,-3.35,40.7,0.93,0,1,40,Distribution
BRO,BRO,2026-03-31,41153759.0,4.76,69619802.63640358,-20.48,55.4,1.37,1,2,40,Distribution
BSX,BSX,2026-03-31,342840274.0,-17.89,214469629.51958457,-11.18,28.4,1.49,1,1,20,Strong Distribution
BX,BX,2026-03-31,110281150.0,-34.66,220925341.15485618,-8.66,30.0,0.62,0,1,15,Strong Distribution
BXP,BXP,2026-03-31,-30104514.0,4.7,12908970.854085814,-25.93,46.6,0.76,0,0,35,Distribution
C,C,2026-03-31,112364278.0,-28.87,199280374.54269624,-14.19,64.8,1.09,0,1,20,Strong Distribution
CAG,CAG,2026-03-31,-368459161.0,-22.72,-217417283.14958203,-47.81,41.1,1.08,0,2,20,Strong Distribution
CAH,CAH,2026-03-31,287551526.0,-3.04,219042722.4078611,-3.58,24.7,0.75,0,1,45,Neutral
CARR,CARR,2026-03-31,233446319.0,-5.86,279053790.541774,-9.29,48.2,1.03,1,2,30,Distribution
CAT,CAT,2026-03-31,179744612.0,-8.05,174612931.3380759,-1.85,44.7,0.85,0,1,40,Distribution
CB,CB,2026-03-31,162606903.0,-2.23,34232275.42562085,-16.96,60.6,0.7,0,1,30,Distribution
CBOE,CBOE,2026-03-31,59939875.0,-4.34,18073043.67279556,-11.12,53.5,0.91,0,0,35,Distribution
CBRE,CBRE,2026-03-31,18094282.0,-25.47,65840715.01170926,-1.22,52.7,0.79,0,0,35,Distribution
CCEP,CCEP,2026-03-31,100814517.0,-9.78,49319475.792793855,-22.93,37.5,1.13,0,1,25,Strong Distribution
CCI,CCI,2026-03-31,45094166.0,-19.5,64596119.79044323,-10.59,36.3,1.15,0,0,20,Strong Distribution
CCL,CCL,2026-03-31,621503286.0,-12.83,141417270.75748432,-37.25,34.7,0.95,0,0,20,Strong Distribution
CDNS,CDNS,2026-03-31,63502643.0,-23.16,93982221.03281917,-8.47,27.3,0.94,0,0,20,Strong Distribution
CDW,CDW,2026-03-31,22158329.0,-7.72,23479337.13641567,-1.54,62.1,0.92,0,1,40,Distribution
CEG,CEG,2026-03-31,152480560.0,-4.91,64425672.83187097,-12.53,35.6,1.12,0,1,35,Distribution
CF,CF,2026-03-31,222120430.0,12.63,41727832.379606344,5.99,49.8,0.65,0,4,70,Strong Accumulation
CFG,CFG,2026-03-31,31383941.0,-43.95,114081225.47338082,3.16,55.7,0.74,0,0,35,Distribution
CHD,CHD,2026-03-31,129909822.0,-4.85,57180684.6362193,-9.91,25.3,0.73,0,1,35,Distribution
CHRW,CHRW,2026-03-31,84228021.0,-9.12,26665327.591641165,-28.3,37.3,1.0,0,0,25,Strong Distribution
CHTR,CHTR,2026-03-31,-53856096.0,5.38,-101397204.88013883,-0.63,54.7,1.11,0,1,60,Accumulation
CI,CI,2026-03-31,76671902.0,-13.55,-10327305.459507523,-55.48,45.5,0.92,0,1,20,Strong Distribution
CIEN,CIEN,2026-03-31,257683558.0,5.09,167340763.3241436,-1.2,68.4,0.81,0,0,60,Accumulation
CINF,CINF,2026-03-31,19739636.0,7.88,987805.0938329555,31.75,34.4,0.59,0,1,70,Strong Accumulation
CL,CL,2026-03-31,296362461.0,-7.81,105004060.65127377,-17.88,36.8,0.86,0,1,25,Strong Distribution
CLX,CLX,2026-03-31,48693799.0,-20.44,-27464683.410351466,-16.45,25.0,1.0,0,1,15,Strong Distribution
CMCSA,CMCSA,2026-03-31,428736902.0,38.5,-58993042.068401,-133.1,61.5,0.62,0,1,45,Neutral
CME,CME,2026-03-31,172772964.0,-4.62,115309201.02269392,-2.55,44.4,0.9,0,0,50,Neutral
CMG,CMG,2026-03-31,479613048.0,-10.78,664749031.4717906,-9.36,45.3,0.77,0,0,25,Strong Distribution
CMI,CMI,2026-03-31,94812999.0,-6.27,21825999.48964502,-11.77,41.7,0.97,0,0,25,Strong Distribution
CMS,CMS,2026-03-31,249809548.0,0.8,122010061.70196775,-1.28,54.4,0.85,0,0,50,Neutral
CNC,CNC,2026-03-31,-112296309.0,-63.38,-261500797.12715104,-16.83,39.6,0.87,0,4,20,Strong Distribution
CNP,CNP,2026-03-31,279181438.0,-3.63,52042189.03826335,-25.1,46.7,0.67,0,1,30,Distribution
COF,COF,2026-03-31,190309224.0,-0.18,65014694.20337887,2.68,63.4,0.75,0,0,50,Neutral
COHR,COHR,2026-03-31,222485312.0,-12.64,22184551.758574355,-58.81,34.7,0.6,0,1,15,Strong Distribution
COIN,COIN,2026-03-31,-58947332.0,-200.85,-137315968.58848858,-48.29,40.0,0.89,0,0,20,Strong Distribution
COO,COO,2026-03-31,-21817817.0,-71.69,14796477.141501606,-21.48,42.5,0.7,0,1,15,Strong Distribution
COP,COP,2026-03-31,6132559.0,105.25,-246317211.15265998,9.38,75.1,0.8,0,1,80,Strong Accumulation
COR,COR,2026-03-31,124135596.0,-9.08,105163493.21263908,-6.01,21.4,1.07,1,3,25,Strong Distribution
COST,COST,2026-03-31,111169020.0,-2.04,221607915.66228047,-1.3,51.1,0.93,0,0,50,Neutral
CPAY,CPAY,2026-03-31,26768042.0,-3.34,1574125.8473575958,-57.36,28.4,0.58,0,0,25,Strong Distribution
CPB,CPB,2026-03-31,-284804580.0,-10.46,-160985901.30820483,-26.6,45.6,0.95,0,3,20,Strong Distribution
CPRT,CPRT,2026-03-31,24992482.0,-45.59,137257858.44886637,-22.31,61.9,0.83,0,0,20,Strong Distribution
CPT,CPT,2026-03-31,69834470.0,-5.55,34668259.95706286,-15.14,46.0,0.94,0,2,25,Strong Distribution
CRH,CRH,2026-03-31,33893791.0,-31.85,306575715.22407377,-0.81,63.0,0.8,0,0,35,Distribution
CRL,CRL,2026-03-31,-16397603.0,10.02,39452348.265167184,-4.34,52.8,0.99,0,0,65,Accumulation
CRM,CRM,2026-03-31,273104759.0,6.94,355381525.36360174,0.9,59.8,0.83,0,1,60,Accumulation
CRWD,CRWD,2026-03-31,304379301.0,0.73,452681763.52778727,-1.66,28.3,0.95,0,0,45,Neutral
CSCO,CSCO,2026-03-31,1147641499.0,-9.97,1505645804.7964191,-4.44,41.4,0.96,0,1,40,Distribution
CSGP,CSGP,2026-03-31,7267540.0,235.89,29778672.87976178,0.6,35.8,0.98,0,1,65,Accumulation
CSX,CSX,2026-03-31,173080182.0,3.33,-126783916.01995578,-34.69,51.8,1.08,0,0,35,Distribution
CTAS,CTAS,2026-03-31,181724889.0,-5.09,80168377.91365747,-14.52,16.3,1.14,0,2,20,Strong Distribution
CTRA,CTRA,2026-03-31,454874607.0,30.08,-153329373.68408957,7.51,84.4,0.63,0,1,75,Strong Accumulation
CTSH,CTSH,2026-03-31,66208691.0,18.04,114151987.02738266,1.7,52.8,0.65,0,0,60,Accumulation
CTVA,CTVA,2026-03-31,151172406.0,2.03,212637649.55956414,1.05,50.9,0.94,0,1,50,Neutral
CVNA,CVNA,2026-03-31,1247700782.0,0.16,-160273521.52653617,5.54,56.9,1.15,0,0,60,Accumulation
CVS,CVS,2026-03-31,179935411.0,-28.14,151240886.61501095,-14.17,32.3,0.74,0,1,20,Strong Distribution
CVX,CVX,2026-03-31,889496181.0,19.32,238015135.14654416,11.17,90.1,0.8,0,2,85,Strong Accumulation
D,D,2026-03-31,74520590.0,3.01,47004211.54672999,-19.45,62.5,0.77,0,0,35,Distribution
DAL,DAL,2026-03-31,-429950451.0,-4.86,390547006.9220866,8.81,56.8,0.82,0,4,60,Accumulation
DASH,DASH,2026-03-31,61993967.0,-26.6,226364358.82023776,-4.41,33.9,1.19,0,0,35,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-03-31,-163651891.0,-20.87,-157310411.14925787,-2.29,36.0,0.79,0,1,35,Distribution
DDOG,DDOG,2026-03-31,96121704.0,1.59,250825946.74973494,-4.2,40.1,1.04,0,1,50,Neutral
DE,DE,2026-03-31,45121775.0,-15.25,24007988.878478333,-4.16,15.8,0.92,0,1,30,Distribution
DECK,DECK,2026-03-31,119758166.0,-5.42,44036322.30410892,-16.34,35.1,1.04,0,0,25,Strong Distribution
DELL,DELL,2026-03-31,210103405.0,15.36,173595461.76969856,0.41,64.0,1.15,0,1,65,Accumulation
DG,DG,2026-03-31,-121730207.0,-21.54,21133223.581418276,-21.69,24.0,0.73,0,1,15,Strong Distribution
DGX,DGX,2026-03-31,61644152.0,-1.85,39365148.39316411,-6.13,35.1,0.99,0,1,40,Distribution
DHI,DHI,2026-03-31,101274152.0,-14.53,77832100.39484444,-10.42,33.1,1.02,0,1,20,Strong Distribution
DHR,DHR,2026-03-31,64680663.0,-12.26,88604368.78207299,-7.8,34.6,1.05,0,0,25,Strong Distribution
DIS,DIS,2026-03-31,-654897618.0,-11.41,150453627.43203574,-19.09,20.2,0.9,0,1,15,Strong Distribution
DLR,DLR,2026-03-31,91662944.0,-8.34,116965717.71256395,-7.16,43.6,0.76,0,0,30,Distribution
DLTR,DLTR,2026-03-31,-1383339.0,-109.54,-21516028.111747127,-19.42,44.3,0.84,0,1,20,Strong Distribution
DOC,DOC,2026-03-31,-46758782.0,-101.6,-24945020.171302028,-447.47,53.7,1.04,0,1,20,Strong Distribution
DOV,DOV,2026-03-31,15813117.0,-31.4,22277802.97051694,-12.8,44.7,0.77,0,0,20,Strong Distribution
DOW,DOW,2026-03-31,-272908753.0,13.3,-322170650.94555724,-3.31,70.7,0.83,0,1,70,Strong Accumulation
DPZ,DPZ,2026-03-31,3653796.0,-56.45,-7714080.592541363,7.98,20.2,1.1,0,0,40,Distribution
DRI,DRI,2026-03-31,66569963.0,-4.6,67149852.93005773,-4.39,70.2,0.6,0,2,50,Neutral
DTE,DTE,2026-03-31,149935794.0,0.15,40970105.823885955,-8.89,43.1,0.67,0,1,35,Distribution
DUK,DUK,2026-03-31,300297332.0,1.69,165034172.9542422,-3.68,55.9,0.81,0,0,50,Neutral
DVA,DVA,2026-03-31,25160906.0,-6.98,24609057.60035461,-5.41,44.2,0.6,0,1,25,Strong Distribution
DVN,DVN,2026-03-31,271138198.0,30.78,129877310.87595247,16.9,60.1,0.76,0,3,80,Strong Accumulation
DXCM,DXCM,2026-03-31,193608786.0,-16.12,44572735.99870208,-35.74,35.6,0.83,0,1,20,Strong Distribution
EA,EA,2026-03-31,168178116.0,-1.12,60531543.54203416,5.02,65.1,0.89,0,2,60,Accumulation
EBAY,EBAY,2026-03-31,384996026.0,0.59,162214055.87111565,-5.61,51.9,0.95,0,1,40,Distribution
ECL,ECL,2026-03-31,195326919.0,-4.63,81586916.79039727,-1.99,33.4,0.98,0,1,50,Neutral
ED,ED,2026-03-31,50181905.0,-3.83,18779921.60075463,4.49,64.2,0.84,0,0,50,Neutral
EFX,EFX,2026-03-31,18562919.0,7.63,16376021.084601745,-31.0,46.5,1.22,0,1,50,Neutral
EG,EG,2026-03-31,17058569.0,9.68,-4699175.084297026,-16.96,49.3,0.68,0,1,40,Distribution
EIX,EIX,2026-03-31,91107395.0,-17.88,77262433.8008673,-10.27,45.6,0.71,0,1,20,Strong Distribution
EL,EL,2026-03-31,-161916652.0,-15.12,-86081536.30862264,-37.74,29.2,1.03,0,2,15,Strong Distribution
ELV,ELV,2026-03-31,-6976362.0,30.56,3958732.207160467,-32.81,59.8,0.56,0,0,45,Neutral
EME,EME,2026-03-31,55549685.0,-2.28,28353900.92980369,-3.02,48.6,0.73,0,1,50,Neutral
EMR,EMR,2026-03-31,165530715.0,-7.6,167022959.80326802,-3.49,31.4,1.11,0,0,40,Distribution
EOG,EOG,2026-03-31,4256469.0,110.26,40274622.83819734,-9.78,80.1,0.74,0,1,60,Accumulation
EPAM,EPAM,2026-03-31,22825167.0,3.57,9756722.181289082,-21.99,37.3,0.67,0,1,30,Distribution
EQIX,EQIX,2026-03-31,13920122.0,-19.61,28223550.153998386,-3.39,49.5,0.81,0,1,35,Distribution
EQR,EQR,2026-03-31,25111408.0,-6.85,60232124.89856645,-2.78,51.6,1.0,0,1,40,Distribution
EQT,EQT,2026-03-31,451233189.0,6.71,424287701.63456154,-5.52,50.1,0.85,0,0,50,Neutral
ERIE,ERIE,2026-03-31,4913046.0,-26.69,-5852222.450342427,-27.39,87.1,0.67,0,1,20,Strong Distribution
ES,ES,2026-03-31,107490895.0,-7.31,74857259.59818567,-13.02,31.0,0.88,0,2,25,Strong Distribution
ESS,ESS,2026-03-31,31250044.0,-3.0,19310238.838822406,-9.13,43.8,0.91,0,1,40,Distribution
ETN,ETN,2026-03-31,110073955.0,6.89,131840679.51334485,-4.98,61.2,0.86,0,0,60,Accumulation
ETR,ETR,2026-03-31,253373929.0,3.14,235303892.9340105,-0.22,75.6,1.42,1,2,60,Accumulation
EVRG,EVRG,2026-03-31,255021329.0,-0.43,115394253.84803966,-5.38,58.5,0.71,0,0,40,Distribution
EW,EW,2026-03-31,28051482.0,-33.09,154600173.4739987,-0.83,42.1,0.93,0,0,35,Distribution
EXC,EXC,2026-03-31,391217627.0,-2.56,485594784.3734592,0.55,70.8,0.73,0,0,55,Accumulation
EXE,EXE,2026-03-31,121484606.0,8.13,58436474.43401871,-14.93,45.3,0.87,0,2,45,Neutral
EXPD,EXPD,2026-03-31,44847584.0,-0.36,58763241.062390596,-0.45,50.4,0.57,0,0,45,Neutral
EXPE,EXPE,2026-03-31,18074270.0,-2.03,70632902.05300884,11.1,48.8,0.62,0,1,60,Accumulation
EXR,EXR,2026-03-31,-27338302.0,-50.25,33501017.625875648,-15.23,21.7,0.89,0,1,15,Strong Distribution
F,F,2026-03-31,-743686024.0,-70.9,-745174561.4198005,-30.66,20.8,0.61,0,1,10,Strong Distribution
FANG,FANG,2026-03-31,166694068.0,2.66,32328696.963981435,4.04,73.2,0.93,0,2,55,Accumulation
FAST,FAST,2026-03-31,457004084.0,-1.83,690724158.7221763,-2.14,39.9,0.75,0,1,50,Neutral
FCX,FCX,2026-03-31,299816153.0,-24.32,1005766610.216125,3.62,45.5,0.79,0,0,35,Distribution
FDS,FDS,2026-03-31,23316618.0,18.55,-1795382.3353876085,-16.96,69.2,1.18,0,1,50,Neutral
FDX,FDX,2026-03-31,177485253.0,-0.93,12410855.492376264,-38.73,44.5,0.72,0,2,35,Distribution
FE,FE,2026-03-31,224072983.0,0.9,205745097.96230775,-4.95,59.4,0.81,0,1,50,Neutral
FER,FER,2026-03-31,-53811452.0,-21.64,20378727.123898663,-19.37,31.3,1.01,0,1,20,Strong Distribution
FFIV,FFIV,2026-03-31,50946879.0,-2.93,32405341.5830782,-4.02,41.1,0.82,0,2,50,Neutral
FICO,FICO,2026-03-31,7962592.0,-10.19,-622548.3539014512,-194.61,40.8,0.63,0,2,15,Strong Distribution
FIS,FIS,2026-03-31,-46325398.0,-70.44,67057661.757726215,-3.48,39.4,1.24,0,0,40,Distribution
FISV,FISV,2026-03-31,-158534769.0,4.02,23763836.0524736,1.78,44.7,1.02,0,0,50,Neutral
FITB,FITB,2026-03-31,43009946.0,-20.79,268518311.60470057,-5.89,57.9,0.82,0,1,25,Strong Distribution
FIX,FIX,2026-03-31,37118632.0,0.41,14934169.986020045,-5.93,44.0,0.89,0,1,40,Distribution
FOX,FOX,2026-03-31,-20588933.0,25.83,-36206778.15830993,-5.65,51.2,0.89,0,2,55,Accumulation
FOXA,FOXA,2026-03-31,169611306.0,10.03,-37375145.35391987,-15.1,54.3,0.92,0,1,50,Neutral
FRT,FRT,2026-03-31,15062109.0,-13.96,8848360.31656062,-16.73,43.3,0.97,0,1,20,Strong Distribution
FSLR,FSLR,2026-03-31,106884507.0,-8.08,14951089.321119288,-19.0,33.2,1.0,0,0,25,Strong Distribution
FTNT,FTNT,2026-03-31,608979283.0,-3.13,837022738.8311236,-0.93,45.0,1.09,0,1,50,Neutral
FTV,FTV,2026-03-31,-14066171.0,-298.73,42744489.22426109,3.51,45.3,0.54,0,0,30,Distribution
GD,GD,2026-03-31,110271486.0,-0.05,29919446.775691874,5.15,53.4,0.98,0,1,60,Accumulation
GDDY,GDDY,2026-03-31,157061742.0,4.78,80227152.78360206,7.42,38.8,0.69,0,1,55,Accumulation
GE,GE,2026-03-31,777836658.0,-5.58,12418892.42112029,-45.06,29.4,1.01,0,1,20,Strong Distribution
GEHC,GEHC,2026-03-31,14633712.0,-58.1,84935724.65479332,-11.0,40.8,0.99,0,0,20,Strong Distribution
GEN,GEN,2026-03-31,149577812.0,-2.86,165964459.55340424,-4.16,50.8,0.93,0,1,50,Neutral
GEV,GEV,2026-03-31,100011751.0,1.06,103565860.95895131,-4.37,66.1,1.07,0,1,50,Neutral
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-03-31,583843537.0,-4.22,479262633.88289976,-4.27,28.3,0.89,0,1,45,Neutral
GIS,GIS,2026-03-31,-124360176.0,-127.39,-72680139.77402277,-125.84,22.0,0.89,0,1,15,Strong Distribution
GL,GL,2026-03-31,69780870.0,-3.38,-14350851.904969761,-11.93,42.7,0.87,0,1,35,Distribution
GLW,GLW,2026-03-31,621131650.0,-5.44,335577472.85766256,-11.42,46.7,0.86,0,0,25,Strong Distribution
GM,GM,2026-03-31,953305664.0,-5.95,-81766073.47510481,-27.77,37.3,0.88,0,1,25,Strong Distribution
GNRC,GNRC,2026-03-31,12580070.0,-44.0,9900898.900150394,-8.59,37.2,1.47,1,1,30,Distribution
GOOG,GOOG,2026-03-31,2781830355.0,-4.76,1299957556.9818747,-4.04,27.5,1.26,0,1,50,Neutral
GOOGL,GOOGL,2026-03-31,3589194728.0,-5.1,1880992737.1738744,-3.16,27.9,1.21,0,0,40,Distribution
GPC,GPC,2026-03-31,26038652.0,-39.76,27920540.369380377,-24.48,28.3,0.94,0,3,15,Strong Distribution
GPN,GPN,2026-03-31,-68669458.0,-25.44,-131551051.09631935,-0.31,30.4,0.74,0,0,35,Distribution
GRMN,GRMN,2026-03-31,83997417.0,-1.39,80058217.88197914,-0.63,51.7,0.74,0,0,50,Neutral
GS,GS,2026-03-31,118285112.0,-3.26,83757670.69257174,-7.36,53.6,0.78,0,0,40,Distribution
GWW,GWW,2026-03-31,16145252.0,-8.58,13300885.119404541,-6.91,46.0,0.72,0,1,30,Distribution
HAL,HAL,2026-03-31,436453487.0,-0.94,-103902477.35817708,-2.28,74.7,0.76,0,1,55,Accumulation
HAS,HAS,2026-03-31,87924831.0,-5.69,48796567.65796542,-10.68,44.8,0.96,0,1,25,Strong Distribution
HBAN,HBAN,2026-03-31,-205696200.0,-96.31,836066761.9547745,-9.76,31.6,0.81,0,1,25,Strong Distribution
HCA,HCA,2026-03-31,129204953.0,-6.37,25872111.353435073,-14.68,22.0,0.62,0,1,15,Strong Distribution
HD,HD,2026-03-31,84093756.0,-17.09,204565921.65942195,-9.94,41.4,0.85,0,1,25,Strong Distribution
