ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AXON,AXON,2026-03-12,120063628.0,1.88,31040722.905198254,16.66,53.2,0.8,0,0,65,Accumulation
AXP,AXP,2026-03-12,49367189.0,-34.47,237565466.85771027,4.36,28.1,0.96,0,3,30,Distribution
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-03-12,14875023.0,3.71,11118996.530478323,5.02,51.6,0.93,0,2,60,Accumulation
BA,BA,2026-03-12,-3410359.0,-108.45,-953386896.7676591,-0.73,27.8,1.54,0,0,40,Distribution
BAC,BAC,2026-03-12,504217658.0,-30.74,934323200.6793793,24.06,29.7,1.2,0,0,50,Neutral
BALL,BALL,2026-03-12,22549335.0,-26.28,25570791.520866726,24.74,48.1,1.1,0,0,50,Neutral
BAX,BAX,2026-03-12,-49115155.0,17.25,-29119411.341785245,56.91,26.3,1.0,0,2,75,Strong Accumulation
BBY,BBY,2026-03-12,77395257.0,-15.89,-35369987.1803276,20.25,38.2,0.96,0,3,50,Neutral
BDX,BDX,2026-03-12,-85290840.0,-49.96,53384816.91901487,4.46,15.5,1.15,0,0,30,Distribution
BEN,BEN,2026-03-12,-36240511.0,-36.17,-11807234.409388058,48.35,40.6,1.05,0,0,50,Neutral
BF-B,BF-B,2026-03-12,-103632818.0,-48.26,-119514623.10706756,-17.93,34.0,0.98,0,2,20,Strong Distribution
BG,BG,2026-03-12,122475613.0,8.67,69509807.17353086,11.35,57.5,1.7,1,1,85,Strong Accumulation
BIIB,BIIB,2026-03-12,-45741807.0,-5.23,-28322427.448098127,2.18,61.8,0.88,0,0,40,Distribution
BK,BK,2026-03-12,487770112.0,0.91,244676282.04263833,7.22,36.4,1.03,0,0,60,Accumulation
BKNG,BKNG,2026-03-12,-573941.0,-127.92,4096528.544337876,180.18,39.3,0.66,0,1,45,Neutral
BKR,BKR,2026-03-12,491020245.0,-11.1,321002770.6275142,-5.19,43.4,1.38,0,0,30,Distribution
BLDR,BLDR,2026-03-12,102488494.0,-24.32,-32398332.9460392,-24.81,31.1,1.32,0,1,25,Strong Distribution
BLK,BLK,2026-03-12,79784234.0,-1.97,46905271.938949496,3.3,19.2,1.67,2,2,55,Accumulation
BMY,BMY,2026-03-12,292015544.0,4.65,-359149472.7666513,14.29,57.9,0.9,0,0,65,Accumulation
BR,BR,2026-03-12,5262978.0,83.87,39726877.16642646,6.68,54.6,1.33,0,0,80,Strong Accumulation
BRK-B,BRK-B,2026-03-12,230327291.0,-2.79,197913436.07922822,11.52,38.5,1.01,0,2,65,Accumulation
BRO,BRO,2026-03-12,32438577.0,7.7,83922956.78651446,-5.6,47.4,0.92,0,0,50,Neutral
BSX,BSX,2026-03-12,384022974.0,-8.39,240533151.40783548,-1.37,27.2,0.99,0,0,35,Distribution
BX,BX,2026-03-12,142271563.0,-23.33,226766147.70907298,-3.6,31.5,1.11,0,2,35,Distribution
BXP,BXP,2026-03-12,-33400551.0,-143.11,22046324.653704625,-27.04,16.2,0.86,0,2,15,Strong Distribution
C,C,2026-03-12,159171354.0,-12.09,257559770.0989628,31.88,29.2,1.12,0,1,45,Neutral
CAG,CAG,2026-03-12,-363604663.0,-30.85,-193119371.7944385,-56.49,41.8,1.29,1,1,25,Strong Distribution
CAH,CAH,2026-03-12,296885652.0,2.36,225607592.76100388,0.76,45.7,1.18,0,0,50,Neutral
CARR,CARR,2026-03-12,229004484.0,-6.3,304060824.9925995,2.81,25.0,1.42,0,0,40,Distribution
CAT,CAT,2026-03-12,188576019.0,-7.4,178643817.84374774,3.29,38.5,1.1,0,0,40,Distribution
CB,CB,2026-03-12,159945935.0,1.67,41935902.22051372,10.94,51.4,1.13,0,0,65,Accumulation
CBOE,CBOE,2026-03-12,60340237.0,4.49,20719178.434287958,13.63,60.8,1.33,1,1,70,Strong Accumulation
CBRE,CBRE,2026-03-12,13412112.0,-59.69,70835144.18660447,11.5,13.6,0.83,0,2,45,Neutral
CCEP,CCEP,2026-03-12,110136557.0,6.09,62085587.908915244,4.45,51.1,0.77,0,0,60,Accumulation
CCI,CCI,2026-03-12,46386318.0,0.11,70875236.67783397,19.46,59.1,0.88,0,0,65,Accumulation
CCL,CCL,2026-03-12,590262182.0,-26.46,243282152.95087388,9.81,24.1,1.53,1,1,50,Neutral
CDNS,CDNS,2026-03-12,75239356.0,-9.95,99339213.6560719,-1.51,33.9,0.84,0,0,40,Distribution
CDW,CDW,2026-03-12,18813434.0,-9.64,22725408.723193526,9.9,50.6,0.89,0,0,50,Neutral
CEG,CEG,2026-03-12,157361893.0,5.22,70775155.30201833,25.51,52.9,0.92,0,0,75,Strong Accumulation
CF,CF,2026-03-12,216025938.0,17.48,47815051.080576,18.56,68.4,1.98,3,7,90,Strong Accumulation
CFG,CFG,2026-03-12,42734344.0,-23.92,122521943.14545397,18.67,22.7,1.16,0,0,45,Neutral
CHD,CHD,2026-03-12,130559618.0,-3.51,62374372.954398945,8.61,56.1,1.27,0,0,65,Accumulation
CHRW,CHRW,2026-03-12,87512282.0,17.51,34737554.03038103,3.26,45.7,0.56,0,1,60,Accumulation
CHTR,CHTR,2026-03-12,-59791719.0,-7.48,-104783556.02813573,-1.92,39.6,1.17,0,0,40,Distribution
CI,CI,2026-03-12,75712300.0,-13.53,-6586837.892896169,33.02,31.9,1.32,0,0,55,Accumulation
CINF,CINF,2026-03-12,15885694.0,-20.82,1696146.603724381,245.69,29.1,1.1,0,0,45,Neutral
CL,CL,2026-03-12,287737463.0,-9.22,115577846.4132491,-1.87,35.0,1.24,0,0,45,Neutral
CLX,CLX,2026-03-12,55878576.0,-10.08,-23788580.036443632,1.75,29.1,1.14,0,0,30,Distribution
CMCSA,CMCSA,2026-03-12,238889687.0,-37.8,166090116.26126048,16.26,35.2,1.13,0,0,50,Neutral
CME,CME,2026-03-12,172503724.0,3.41,118896970.68579906,9.41,50.7,1.13,0,0,60,Accumulation
CMG,CMG,2026-03-12,463736997.0,-19.88,705940845.7457219,-0.4,26.1,1.25,0,0,35,Distribution
CMI,CMI,2026-03-12,99274896.0,-5.82,23707752.91079513,13.81,26.3,1.1,0,0,50,Neutral
CMS,CMS,2026-03-12,239017828.0,8.32,124286157.06114925,8.12,62.1,0.89,0,0,70,Strong Accumulation
CNC,CNC,2026-03-12,-100416649.0,-54.65,-245993629.94545054,-1.82,24.2,1.74,2,2,40,Distribution
CNP,CNP,2026-03-12,289032524.0,7.59,67280220.14167432,57.45,43.3,0.77,0,0,75,Strong Accumulation
COF,COF,2026-03-12,146103978.0,-24.68,69142486.24735366,13.3,19.6,1.17,0,0,45,Neutral
COIN,COIN,2026-03-12,-33813446.0,66.46,-100716740.07579386,36.76,57.6,0.78,0,1,80,Strong Accumulation
COO,COO,2026-03-12,-27964944.0,-189.51,18620522.574723028,24.18,9.7,1.66,1,1,55,Accumulation
COP,COP,2026-03-12,-94948898.0,40.03,-279376245.27837497,-2.34,67.0,1.31,0,2,70,Strong Accumulation
COR,COR,2026-03-12,132979976.0,-0.07,112448867.46835046,2.03,49.6,1.04,0,0,50,Neutral
COST,COST,2026-03-12,115541685.0,1.94,225701965.98387206,1.71,64.9,1.01,0,0,50,Neutral
CPAY,CPAY,2026-03-12,28549848.0,8.63,4086330.5521400464,41.74,47.4,1.13,0,0,75,Strong Accumulation
CPB,CPB,2026-03-12,-324659485.0,-35.61,-170278442.60586584,-59.77,24.9,1.66,2,3,25,Strong Distribution
CPRT,CPRT,2026-03-12,9823612.0,-79.88,164747025.07701963,15.77,30.7,0.94,0,2,50,Neutral
CPT,CPT,2026-03-12,67839240.0,-3.85,41081652.59679158,2.85,54.7,1.13,0,0,50,Neutral
CRH,CRH,2026-03-12,25339878.0,-61.84,305010750.1543927,5.86,14.3,1.17,0,0,40,Distribution
CRL,CRL,2026-03-12,-19107286.0,20.2,40045853.61709326,10.05,47.9,0.86,0,2,80,Strong Accumulation
CRM,CRM,2026-03-12,277113688.0,3.06,358466333.07491416,8.87,56.5,1.05,0,0,60,Accumulation
CRWD,CRWD,2026-03-12,324875504.0,5.02,467262364.518514,3.21,64.3,0.67,0,0,55,Accumulation
CSCO,CSCO,2026-03-12,1204224472.0,2.14,1563276011.8130114,6.06,39.7,0.94,0,1,60,Accumulation
CSGP,CSGP,2026-03-12,-4647664.0,53.87,26638430.4321519,6.88,34.8,0.86,0,0,75,Strong Accumulation
CSX,CSX,2026-03-12,144732425.0,32.53,-115300130.44828393,28.79,47.7,1.13,0,0,80,Strong Accumulation
CTAS,CTAS,2026-03-12,188883539.0,2.89,91967393.32310118,-0.02,65.5,1.49,1,2,55,Accumulation
CTRA,CTRA,2026-03-12,367052984.0,14.0,-177996602.68656194,-9.63,65.3,1.71,0,0,65,Accumulation
CTSH,CTSH,2026-03-12,47629668.0,-28.26,108960311.49807419,11.5,33.2,0.71,0,1,50,Neutral
CTVA,CTVA,2026-03-12,152231738.0,12.94,214471648.5251302,9.24,60.6,1.02,0,0,75,Strong Accumulation
CVNA,CVNA,2026-03-12,1241593636.0,-1.7,-168333345.56410086,3.38,44.5,0.61,0,1,45,Neutral
CVS,CVS,2026-03-12,245725748.0,5.43,161317793.2668113,8.55,51.0,0.95,0,0,70,Strong Accumulation
CVX,CVX,2026-03-12,762081929.0,8.41,229755234.40067366,8.53,63.2,1.48,1,1,75,Strong Accumulation
D,D,2026-03-12,64384334.0,-29.56,66543431.08920135,30.36,43.9,0.69,0,1,45,Neutral
DAL,DAL,2026-03-12,-471592061.0,-20.43,381563005.49744,5.17,32.6,1.78,3,4,55,Accumulation
DASH,DASH,2026-03-12,70433191.0,-0.85,231017372.08495665,-6.06,35.8,0.63,0,2,35,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-03-12,-149452604.0,-16.28,-144215360.50250638,10.29,17.7,1.25,0,0,50,Neutral
DDOG,DDOG,2026-03-12,106044517.0,-9.26,267955911.41279662,4.66,48.4,0.77,0,0,40,Distribution
DE,DE,2026-03-12,49483142.0,1.09,26036315.655639816,22.17,30.0,0.76,0,1,60,Accumulation
DECK,DECK,2026-03-12,120924455.0,-7.78,49299788.45555206,2.36,18.2,1.11,0,0,35,Distribution
DELL,DELL,2026-03-12,173392155.0,31.72,192242171.1522596,29.32,59.6,0.77,0,1,80,Strong Accumulation
DG,DG,2026-03-12,-114857215.0,-18.9,28144453.72328777,16.48,39.2,1.52,1,1,60,Accumulation
DGX,DGX,2026-03-12,62000252.0,-1.23,40995138.984129824,0.13,53.0,1.04,0,0,50,Neutral
DHI,DHI,2026-03-12,111527102.0,-8.12,82622623.51463321,-3.95,23.2,1.14,0,0,35,Distribution
DHR,DHR,2026-03-12,54683714.0,-31.94,88564391.50243162,0.84,31.4,1.02,0,0,35,Distribution
DIS,DIS,2026-03-12,-626494883.0,-10.45,182685973.81849006,14.36,21.3,0.92,0,0,45,Neutral
DLR,DLR,2026-03-12,92343915.0,0.33,124915038.28496706,4.54,34.3,1.21,0,1,55,Accumulation
DLTR,DLTR,2026-03-12,4107349.0,-73.56,-16746964.581102975,11.66,14.1,1.13,0,0,45,Neutral
DOC,DOC,2026-03-12,-46240860.0,-44.67,324832.4317933619,101.65,60.6,0.75,0,0,50,Neutral
DOV,DOV,2026-03-12,18707369.0,-1.3,25234734.406128086,21.1,18.6,1.09,0,0,60,Accumulation
DOW,DOW,2026-03-12,-260196990.0,7.09,-327099472.5285762,2.47,69.8,1.53,1,2,70,Strong Accumulation
DPZ,DPZ,2026-03-12,8471994.0,-0.68,-7894637.052657412,-2.9,47.4,1.13,0,1,50,Neutral
DRI,DRI,2026-03-12,67101182.0,-9.67,72838199.67765853,3.59,19.8,1.28,0,0,40,Distribution
DTE,DTE,2026-03-12,150017783.0,3.52,45194256.175425425,11.19,55.9,0.92,0,0,65,Accumulation
DUK,DUK,2026-03-12,288322327.0,9.86,180578377.1172047,15.77,62.5,1.32,0,0,80,Strong Accumulation
DVA,DVA,2026-03-12,26939434.0,2.64,27295407.008146103,10.54,72.7,1.2,0,0,70,Strong Accumulation
DVN,DVN,2026-03-12,237714588.0,18.38,111621746.91060579,-6.01,63.7,1.46,1,1,60,Accumulation
DXCM,DXCM,2026-03-12,212911958.0,-1.96,59898268.6726556,5.88,16.5,0.93,0,0,55,Accumulation
EA,EA,2026-03-12,167298056.0,0.64,59051903.79527706,8.6,66.7,1.41,1,1,65,Accumulation
EBAY,EBAY,2026-03-12,387789001.0,11.38,177201046.88231146,14.96,48.2,0.8,0,1,80,Strong Accumulation
ECL,ECL,2026-03-12,193050475.0,-4.93,82075907.50713715,5.68,41.9,1.34,0,0,65,Accumulation
ED,ED,2026-03-12,54882211.0,10.94,19369961.606736142,25.99,61.1,0.79,0,2,80,Strong Accumulation
EFX,EFX,2026-03-12,13916169.0,9.0,22370447.19501958,9.76,45.1,1.08,0,0,70,Strong Accumulation
EG,EG,2026-03-12,14601212.0,-4.62,-3820882.539348115,16.23,23.5,1.04,0,0,60,Accumulation
EIX,EIX,2026-03-12,107351108.0,15.71,87072316.61482552,12.04,59.1,1.12,0,0,80,Strong Accumulation
EL,EL,2026-03-12,-157575788.0,-18.72,-66695077.51746684,-4.12,21.0,1.2,0,0,35,Distribution
ELV,ELV,2026-03-12,-13541704.0,-288.12,3086365.6623806064,-61.71,28.2,1.25,0,3,20,Strong Distribution
EME,EME,2026-03-12,56146041.0,-0.75,29469356.77903484,2.65,25.4,0.89,0,1,45,Neutral
EMR,EMR,2026-03-12,166454695.0,-6.06,169002670.50876522,4.45,38.9,0.88,0,1,40,Distribution
EOG,EOG,2026-03-12,-29665541.0,45.17,35931136.68646958,20.36,74.7,1.14,0,0,85,Strong Accumulation
EPAM,EPAM,2026-03-12,24021101.0,-21.22,12958544.573137412,23.87,46.2,0.92,0,2,50,Neutral
EQIX,EQIX,2026-03-12,17584851.0,-0.03,29941230.62634567,14.02,57.9,0.92,0,1,65,Accumulation
EQR,EQR,2026-03-12,24988677.0,-27.06,66278048.32069395,6.02,45.1,0.96,0,0,45,Neutral
EQT,EQT,2026-03-12,446107667.0,16.04,455416174.77401257,6.12,70.6,1.06,0,0,80,Strong Accumulation
ERIE,ERIE,2026-03-12,5812622.0,-18.41,-4854507.870604293,-15.43,33.2,1.23,0,0,25,Strong Distribution
ES,ES,2026-03-12,113337536.0,1.65,88722926.42392504,11.07,52.1,0.85,0,0,65,Accumulation
ESS,ESS,2026-03-12,32066335.0,3.62,22335045.85966094,6.37,48.0,1.21,0,0,65,Accumulation
ETN,ETN,2026-03-12,102737693.0,-4.15,140128085.2427783,3.01,40.3,1.31,0,0,55,Accumulation
ETR,ETR,2026-03-12,239314407.0,4.68,236795132.6529935,3.91,63.8,0.96,0,1,50,Neutral
EVRG,EVRG,2026-03-12,244716217.0,-0.33,121309800.42459247,4.68,59.0,0.95,0,1,50,Neutral
EW,EW,2026-03-12,20184602.0,14.79,166036670.7875325,19.8,57.1,1.14,0,0,80,Strong Accumulation
EXC,EXC,2026-03-12,381402074.0,13.76,510241377.5599036,11.9,62.7,0.95,0,1,80,Strong Accumulation
EXE,EXE,2026-03-12,117017781.0,12.38,67453208.20757172,5.83,60.6,0.95,0,0,75,Strong Accumulation
EXPD,EXPD,2026-03-12,42766587.0,12.74,62270405.46030681,11.43,31.3,0.94,0,1,80,Strong Accumulation
EXPE,EXPE,2026-03-12,15566055.0,-49.42,72841294.7373094,35.29,56.0,0.66,0,3,45,Neutral
EXR,EXR,2026-03-12,-21110100.0,-1.8,40063907.05583093,18.39,39.0,0.98,0,0,65,Accumulation
F,F,2026-03-12,-334806170.0,-49.25,-661639635.0386274,-54.45,30.8,0.86,0,0,20,Strong Distribution
FANG,FANG,2026-03-12,166646539.0,1.65,34275752.18978115,23.26,47.6,1.6,1,3,75,Strong Accumulation
FAST,FAST,2026-03-12,465755061.0,11.19,706690535.4037558,3.18,52.5,1.05,0,0,65,Accumulation
FCX,FCX,2026-03-12,346383291.0,-1.52,998802798.6875123,12.91,36.8,1.22,0,0,70,Strong Accumulation
FDS,FDS,2026-03-12,16200305.0,9.1,-2218798.606919147,48.15,57.6,0.91,0,0,75,Strong Accumulation
FDX,FDX,2026-03-12,173530418.0,0.29,19113263.395339414,1.85,25.7,1.1,0,0,45,Neutral
FE,FE,2026-03-12,218839398.0,10.95,224382978.53021237,9.05,62.6,0.91,0,0,75,Strong Accumulation
FER,FER,2026-03-12,-49551159.0,-9.97,24605039.103091035,6.71,38.5,1.22,0,0,55,Accumulation
FFIV,FFIV,2026-03-12,52654818.0,3.36,35066249.22318089,7.41,44.8,0.84,0,0,60,Accumulation
FICO,FICO,2026-03-12,6947268.0,-20.76,-779031.4865263948,-345.61,31.9,1.8,2,2,30,Distribution
FIS,FIS,2026-03-12,-20041633.0,23.45,76499434.0402335,22.39,55.8,1.13,0,0,80,Strong Accumulation
FISV,FISV,2026-03-12,-186964703.0,-5.56,21708059.721937742,91.56,29.8,0.9,0,0,50,Neutral
FITB,FITB,2026-03-12,-20364501.0,-126.31,271113227.35003674,-3.48,20.5,1.29,0,0,35,Distribution
FIX,FIX,2026-03-12,36629091.0,1.13,15932240.576985303,18.68,42.4,0.94,0,1,65,Accumulation
FOX,FOX,2026-03-12,-30051060.0,20.58,-31796386.00603519,12.02,53.8,0.94,0,0,80,Strong Accumulation
FOXA,FOXA,2026-03-12,156873508.0,12.98,-23832644.679987486,26.16,50.5,0.87,0,1,80,Strong Accumulation
FRT,FRT,2026-03-12,16327960.0,41.16,10553005.940665495,25.92,61.4,0.74,0,1,80,Strong Accumulation
FSLR,FSLR,2026-03-12,115542481.0,0.93,17888572.238055028,4.07,43.3,0.74,0,0,50,Neutral
FTNT,FTNT,2026-03-12,643933483.0,1.67,856003641.6194377,2.66,56.9,0.95,0,0,50,Neutral
FTV,FTV,2026-03-12,-6543187.0,-185.29,46859558.05500456,23.09,24.1,1.14,0,1,45,Neutral
GD,GD,2026-03-12,106937451.0,-0.08,30531653.14250055,23.69,46.4,1.04,0,0,65,Accumulation
GDDY,GDDY,2026-03-12,147097727.0,6.82,74519248.2361781,20.36,64.0,0.86,0,1,75,Strong Accumulation
GE,GE,2026-03-12,798830074.0,0.26,26672757.72818157,189.37,39.7,1.09,0,0,65,Accumulation
GEHC,GEHC,2026-03-12,17439329.0,-10.76,90418989.04663111,0.74,17.4,1.08,0,0,30,Distribution
GEN,GEN,2026-03-12,148526955.0,-12.64,173023203.90437275,-3.59,34.3,0.86,0,0,35,Distribution
GEV,GEV,2026-03-12,97008448.0,-3.57,108244900.58028913,9.87,52.0,1.11,0,0,60,Accumulation
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-03-12,591688599.0,-1.3,504687914.0109375,1.6,39.8,0.87,0,0,50,Neutral
GIS,GIS,2026-03-12,-56118040.0,-275.45,-46822405.094188854,-273.05,32.6,1.27,0,1,25,Strong Distribution
GL,GL,2026-03-12,69602591.0,-2.36,-12806366.040046547,-2.13,25.7,1.23,0,0,50,Neutral
GLW,GLW,2026-03-12,626033280.0,1.01,365050665.1643464,2.57,49.9,1.14,0,0,50,Neutral
GM,GM,2026-03-12,979202680.0,-4.02,-58311747.685719416,25.6,23.1,1.08,0,0,60,Accumulation
GNRC,GNRC,2026-03-12,21094616.0,7.45,10772658.268674783,49.21,34.5,0.81,0,0,75,Strong Accumulation
GOOG,GOOG,2026-03-12,2864156197.0,-3.82,1377805812.9093885,7.61,48.0,0.84,0,0,60,Accumulation
GOOGL,GOOGL,2026-03-12,3697267447.0,-5.23,1980841504.4859633,7.76,46.8,0.82,0,0,50,Neutral
GPC,GPC,2026-03-12,39263578.0,-27.94,31663330.09040467,-22.42,43.5,1.36,2,3,25,Strong Distribution
GPN,GPN,2026-03-12,-74963264.0,-28.22,-129699308.85472432,3.75,26.4,1.0,0,0,30,Distribution
GRMN,GRMN,2026-03-12,81029800.0,4.16,81697126.48350279,4.92,54.0,0.8,0,0,50,Neutral
GS,GS,2026-03-12,122054020.0,2.23,91400708.71774107,2.8,24.8,1.1,0,1,45,Neutral
GWW,GWW,2026-03-12,16506281.0,-5.88,14049897.107088469,2.31,48.6,0.82,0,1,40,Distribution
HAL,HAL,2026-03-12,428624229.0,-6.49,-74796901.07811028,24.61,64.6,1.4,0,0,60,Accumulation
HAS,HAS,2026-03-12,92022967.0,-7.08,54821643.25749918,3.33,45.7,1.04,0,0,40,Distribution
HBAN,HBAN,2026-03-12,-208120212.0,-549.03,937080880.7762326,9.51,18.8,1.39,1,1,45,Neutral
HCA,HCA,2026-03-12,134670678.0,0.29,31822899.911748007,4.71,46.5,1.09,0,1,50,Neutral
HD,HD,2026-03-12,83189521.0,-14.27,225383400.61364082,-1.32,29.3,1.07,0,0,30,Distribution
HIG,HIG,2026-03-12,107938540.0,-9.43,42688935.35859516,3.53,29.1,1.1,0,1,35,Distribution
HII,HII,2026-03-12,30236765.0,6.19,-709243.8288409369,79.67,48.0,0.91,0,0,75,Strong Accumulation
HLT,HLT,2026-03-12,81810381.0,-7.33,86241962.68782152,9.2,36.4,1.23,0,0,55,Accumulation
HOLX,HOLX,2026-03-12,112378096.0,4.91,-8353934.213787222,62.78,60.0,1.1,0,1,65,Accumulation
HON,HON,2026-03-12,168500308.0,5.07,55931347.09332763,3.36,41.2,1.12,0,0,60,Accumulation
