ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AOS,AOS,2026-03-18,-16162970.0,-101.09,-5847887.225243177,-44.03,20.5,0.98,0,1,15,Strong Distribution
APA,APA,2026-03-18,906426605.0,9.45,-180921597.36862963,18.63,89.3,0.87,0,1,80,Strong Accumulation
APD,APD,2026-03-18,72643496.0,7.13,74167096.33932099,3.98,52.8,1.02,1,1,60,Accumulation
APH,APH,2026-03-18,681694069.0,-4.4,520402922.58832675,-3.86,48.3,1.06,0,0,50,Neutral
APO,APO,2026-03-18,273623315.0,-2.42,78076067.8311969,21.7,39.9,0.97,0,2,65,Accumulation
APP,APP,2026-03-18,511278747.0,2.4,312717071.94291353,2.23,55.7,0.71,0,0,50,Neutral
APTV,APTV,2026-03-18,-17009226.0,-19.53,20453087.862052012,-12.78,36.3,1.06,0,0,20,Strong Distribution
ARE,ARE,2026-03-18,-79158385.0,-18.41,-43750210.30088477,10.44,15.3,0.89,0,1,45,Neutral
ARES,ARES,2026-03-18,86022857.0,-17.93,80574088.3779208,-6.88,41.4,1.21,1,1,30,Distribution
ARM,ARM,2026-03-18,226789736.0,-3.43,120830964.96155944,-2.9,48.5,1.05,0,0,50,Neutral
ASML,ASML,2026-03-18,54961876.0,-6.74,77187868.14544323,2.4,39.6,0.9,0,0,40,Distribution
ATO,ATO,2026-03-18,147616899.0,3.34,72178939.02311485,10.11,61.9,0.76,0,1,65,Accumulation
AVB,AVB,2026-03-18,-16114084.0,-20.52,36441045.82988045,3.23,28.4,1.01,0,0,30,Distribution
AVGO,AVGO,2026-03-18,2851548973.0,-4.33,1627213290.0204878,2.06,46.9,1.0,0,1,50,Neutral
AVY,AVY,2026-03-18,-4069838.0,-420.27,17629677.225961816,-5.26,17.0,1.09,0,0,20,Strong Distribution
AWK,AWK,2026-03-18,47944164.0,14.09,39614285.49231721,9.88,53.4,0.98,0,0,75,Strong Accumulation
AXON,AXON,2026-03-18,119449758.0,0.97,30699562.783969156,15.01,32.7,0.75,0,0,65,Accumulation
AXP,AXP,2026-03-18,42196727.0,-42.18,228396422.56062618,0.05,28.6,0.7,0,3,25,Strong Distribution
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-03-18,14441898.0,0.35,10993149.195654592,3.67,48.2,0.83,0,1,50,Neutral
BA,BA,2026-03-18,12474281.0,-71.55,-950372901.0297903,0.09,39.7,1.2,0,1,40,Distribution
BAC,BAC,2026-03-18,460541318.0,-38.31,787958306.5364836,0.33,29.4,0.87,0,0,30,Distribution
BALL,BALL,2026-03-18,24268462.0,-16.23,24114480.01738169,18.22,41.0,0.95,0,0,50,Neutral
BAX,BAX,2026-03-18,-73382496.0,-79.86,-42348669.57713277,19.47,30.1,0.95,0,1,50,Neutral
BBY,BBY,2026-03-18,78352466.0,-18.31,-42045461.93306186,-7.08,33.9,0.66,0,3,20,Strong Distribution
BDX,BDX,2026-03-18,-76645878.0,-33.71,51103442.277368836,2.18,18.0,0.84,0,0,30,Distribution
BEN,BEN,2026-03-18,-20674989.0,31.34,-18735147.701478634,9.03,55.2,0.87,0,0,75,Strong Accumulation
BF-B,BF-B,2026-03-18,-95141706.0,-30.54,-131825391.33777927,-28.61,29.0,0.87,0,2,15,Strong Distribution
BG,BG,2026-03-18,116439386.0,1.3,68556722.83207572,7.15,70.5,1.18,1,1,65,Accumulation
BIIB,BIIB,2026-03-18,-45401969.0,-2.39,-28846058.479217794,4.7,52.6,1.05,0,0,50,Neutral
BK,BK,2026-03-18,481169692.0,-1.28,238313314.4569772,3.13,40.9,0.93,0,0,50,Neutral
BKNG,BKNG,2026-03-18,1766861.0,133.56,3815867.3584909495,113.9,44.6,0.46,0,1,75,Strong Accumulation
BKR,BKR,2026-03-18,509891652.0,-6.36,321267959.4604108,-6.98,32.1,1.3,1,1,35,Distribution
BLDR,BLDR,2026-03-18,104547698.0,-17.29,-30828647.468218055,-6.75,30.5,1.06,0,0,25,Strong Distribution
BLK,BLK,2026-03-18,79871315.0,-2.78,46539308.37043266,0.67,32.2,1.14,0,1,50,Neutral
BMY,BMY,2026-03-18,309332587.0,2.45,-366822885.56025904,9.04,59.4,0.83,0,0,60,Accumulation
BR,BR,2026-03-18,7977115.0,79.03,41627519.2363066,9.76,48.5,1.07,0,0,75,Strong Accumulation
BRK-B,BRK-B,2026-03-18,241097580.0,3.69,188565819.53983566,8.13,46.3,0.74,0,2,60,Accumulation
BRO,BRO,2026-03-18,37282213.0,10.47,84717747.92564589,1.21,58.0,0.84,0,0,65,Accumulation
BSX,BSX,2026-03-18,423652275.0,-1.77,255029286.37929997,9.97,35.3,0.86,0,0,60,Accumulation
BX,BX,2026-03-18,170097980.0,-8.28,243914821.78276595,4.92,41.9,0.96,0,2,40,Distribution
BXP,BXP,2026-03-18,-32881934.0,-118.77,17499917.84813656,-47.81,18.0,0.62,0,1,10,Strong Distribution
C,C,2026-03-18,134479976.0,-22.68,231265167.8562065,10.17,37.5,0.84,0,1,50,Neutral
CAG,CAG,2026-03-18,-344596771.0,-14.92,-209753057.64735058,-53.86,36.9,1.33,1,2,25,Strong Distribution
CAH,CAH,2026-03-18,295790900.0,1.52,223812739.00996563,-0.65,36.0,1.02,0,0,50,Neutral
CARR,CARR,2026-03-18,237454445.0,-2.51,301268878.39182365,-0.63,23.9,1.05,0,0,45,Neutral
CAT,CAT,2026-03-18,189847141.0,-5.85,177192445.6183273,-0.16,41.0,0.81,0,0,40,Distribution
CB,CB,2026-03-18,166610540.0,5.28,38978491.552029856,3.89,55.4,0.99,0,0,60,Accumulation
CBOE,CBOE,2026-03-18,62699685.0,3.81,20493972.271613933,3.21,69.6,0.97,0,0,50,Neutral
CBRE,CBRE,2026-03-18,17907616.0,-49.3,67003466.40670965,-1.58,21.1,0.88,0,0,30,Distribution
CCEP,CCEP,2026-03-18,110194272.0,1.83,59270500.94365688,-4.54,32.3,0.82,0,0,50,Neutral
CCI,CCI,2026-03-18,51995490.0,7.61,69977430.1690905,16.11,64.3,0.75,0,0,75,Strong Accumulation
CCL,CCL,2026-03-18,632689455.0,-19.46,194643067.1739029,-3.11,25.1,0.98,0,0,30,Distribution
CDNS,CDNS,2026-03-18,74382973.0,-7.1,98111024.3522394,-0.09,34.6,0.68,0,0,35,Distribution
CDW,CDW,2026-03-18,19826098.0,-5.07,22612366.742637422,13.42,44.2,0.94,0,0,55,Accumulation
CEG,CEG,2026-03-18,162240326.0,4.07,70462163.10936606,18.15,59.1,0.7,0,0,65,Accumulation
CF,CF,2026-03-18,225788046.0,18.27,47185497.60034297,18.56,68.6,1.46,1,5,85,Strong Accumulation
CFG,CFG,2026-03-18,34943432.0,-34.12,110677531.08970128,6.41,25.3,0.8,0,0,40,Distribution
CHD,CHD,2026-03-18,130627057.0,-6.04,59994453.34240192,1.26,31.5,1.13,0,0,40,Distribution
CHRW,CHRW,2026-03-18,85192846.0,0.26,31158086.711900286,-4.12,54.9,0.76,0,0,50,Neutral
CHTR,CHTR,2026-03-18,-58532269.0,-4.03,-103132929.55477747,1.12,44.2,0.85,0,0,50,Neutral
CI,CI,2026-03-18,83555450.0,-3.59,-7817626.762403577,27.37,44.9,0.96,0,0,65,Accumulation
CINF,CINF,2026-03-18,15464206.0,-20.67,-562303.8357292191,63.09,45.9,0.84,0,0,50,Neutral
CL,CL,2026-03-18,303519674.0,-2.03,118037379.69702998,5.59,34.3,0.98,0,0,60,Accumulation
CLX,CLX,2026-03-18,57962446.0,-3.82,-25298267.16605256,-4.88,19.0,0.8,0,0,45,Neutral
CMCSA,CMCSA,2026-03-18,220074119.0,-26.87,114753025.11975133,-5.01,34.6,0.88,0,0,25,Strong Distribution
CME,CME,2026-03-18,183527364.0,6.59,119275934.33839086,10.65,60.6,0.85,0,0,75,Strong Accumulation
CMG,CMG,2026-03-18,502699800.0,-16.73,689557923.1602333,-3.01,37.3,1.13,0,0,35,Distribution
CMI,CMI,2026-03-18,97924458.0,-6.87,23459889.179587703,6.54,30.8,0.83,0,0,50,Neutral
CMS,CMS,2026-03-18,245673070.0,8.6,124709854.51778662,7.4,61.2,0.62,0,0,65,Accumulation
CNC,CNC,2026-03-18,-81226723.0,-45.37,-245458722.20252892,-5.37,36.0,1.19,1,3,25,Strong Distribution
CNP,CNP,2026-03-18,287187969.0,-0.14,66064148.534093045,36.92,65.0,0.64,0,0,60,Accumulation
COF,COF,2026-03-18,183997231.0,-3.88,64498440.05234762,6.33,38.0,0.9,0,0,60,Accumulation
COIN,COIN,2026-03-18,1661325.0,103.04,-110225997.18876542,13.82,62.9,0.87,0,0,80,Strong Accumulation
COO,COO,2026-03-18,-20692751.0,-119.21,17232750.554202635,12.51,16.2,0.96,0,1,45,Neutral
COP,COP,2026-03-18,-59715434.0,59.3,-254518672.67916662,9.71,86.8,0.94,0,1,80,Strong Accumulation
COR,COR,2026-03-18,129869514.0,-2.87,109791630.85126333,0.27,35.8,1.14,0,0,50,Neutral
COST,COST,2026-03-18,113159296.0,0.23,225313055.90521455,1.83,63.7,0.73,0,0,50,Neutral
CPAY,CPAY,2026-03-18,25054593.0,-9.53,1713324.417777916,-58.8,41.8,1.1,0,0,25,Strong Distribution
CPB,CPB,2026-03-18,-310651600.0,-25.39,-169585309.46275187,-48.8,16.9,1.19,1,3,15,Strong Distribution
CPRT,CPRT,2026-03-18,13609240.0,-80.91,150323689.46097952,7.09,37.5,0.87,0,1,45,Neutral
CPT,CPT,2026-03-18,70513842.0,-1.57,39554397.58904327,-1.82,45.3,0.97,0,0,50,Neutral
CRH,CRH,2026-03-18,43469081.0,-40.93,307363988.67037606,3.65,23.3,1.02,0,0,30,Distribution
CRL,CRL,2026-03-18,-19060241.0,17.62,38678103.41273806,3.25,45.5,0.85,0,1,65,Accumulation
CRM,CRM,2026-03-18,263717057.0,-0.06,348462918.9670892,7.49,56.8,1.09,1,1,60,Accumulation
CRWD,CRWD,2026-03-18,315267471.0,0.21,458789786.5493889,0.34,73.9,0.52,0,0,50,Neutral
CSCO,CSCO,2026-03-18,1231244600.0,-0.97,1555576126.9286263,3.59,53.3,0.82,0,0,50,Neutral
CSGP,CSGP,2026-03-18,-5158254.0,-805.94,23190798.12395944,-31.71,41.4,0.88,0,0,20,Strong Distribution
CSX,CSX,2026-03-18,150508921.0,13.48,-109977103.46886835,20.18,31.6,0.91,0,0,80,Strong Accumulation
CTAS,CTAS,2026-03-18,194577157.0,5.17,90884043.51907098,-1.21,55.8,1.01,0,2,60,Accumulation
CTRA,CTRA,2026-03-18,404934190.0,18.51,-140118871.63222405,15.43,84.7,1.27,0,0,90,Strong Accumulation
CTSH,CTSH,2026-03-18,52334889.0,-17.88,99395911.28642705,4.95,33.5,0.8,0,0,35,Distribution
CTVA,CTVA,2026-03-18,148884597.0,4.38,215531409.32217318,7.08,45.9,0.92,0,0,60,Accumulation
CVNA,CVNA,2026-03-18,1248140679.0,-0.02,-170281276.1938759,0.96,43.5,0.59,0,1,45,Neutral
CVS,CVS,2026-03-18,217557503.0,-8.14,149692006.0410264,3.09,40.5,0.82,0,0,40,Distribution
CVX,CVX,2026-03-18,815745357.0,13.6,249207528.74813727,21.56,88.9,1.27,1,1,90,Strong Accumulation
D,D,2026-03-18,83495347.0,-11.94,57145559.63352589,9.45,59.4,0.66,0,1,40,Distribution
DAL,DAL,2026-03-18,-437021238.0,-9.91,413024253.50983065,15.07,40.2,1.14,1,4,55,Accumulation
DASH,DASH,2026-03-18,78444046.0,-15.66,227682620.32343626,-1.41,35.6,0.58,0,1,30,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-03-18,-152544046.0,-20.06,-151502504.7743496,4.27,22.2,0.84,0,0,30,Distribution
DDOG,DDOG,2026-03-18,107941845.0,9.75,262054935.20724803,2.39,67.1,0.69,0,0,55,Accumulation
DE,DE,2026-03-18,48167499.0,-10.99,25250874.21348692,6.33,29.7,0.74,0,1,40,Distribution
DECK,DECK,2026-03-18,123892853.0,-7.14,48251121.034396216,-0.97,27.2,0.92,0,0,35,Distribution
DELL,DELL,2026-03-18,184857176.0,27.87,184254332.48280883,25.08,65.7,0.72,0,1,80,Strong Accumulation
DG,DG,2026-03-18,-122350536.0,-24.28,24586523.39728933,-5.89,19.1,1.43,1,1,25,Strong Distribution
DGX,DGX,2026-03-18,59740160.0,-3.69,39682470.580414705,-1.12,31.2,0.95,0,0,50,Neutral
DHI,DHI,2026-03-18,114723841.0,-4.08,82964493.49519394,-3.5,39.0,1.04,0,0,50,Neutral
DHR,DHR,2026-03-18,68126373.0,-8.46,91992713.537798,-2.53,38.4,1.11,0,0,40,Distribution
DIS,DIS,2026-03-18,-637635540.0,-11.73,170007901.21166715,3.9,14.4,0.99,0,0,30,Distribution
DLR,DLR,2026-03-18,93534354.0,0.2,119951196.32034442,0.28,34.1,0.9,0,0,50,Neutral
DLTR,DLTR,2026-03-18,-1124947.0,-105.58,-20271915.733093355,-29.23,26.6,1.4,1,1,20,Strong Distribution
DOC,DOC,2026-03-18,-14611662.0,30.06,2921458.5593566084,123.3,59.2,0.95,0,0,80,Strong Accumulation
DOV,DOV,2026-03-18,20002225.0,-4.45,25289387.948518783,11.99,29.3,0.9,0,0,60,Accumulation
DOW,DOW,2026-03-18,-277939771.0,9.15,-316454927.2212315,7.48,75.5,1.06,0,1,75,Strong Accumulation
DPZ,DPZ,2026-03-18,8606901.0,7.91,-7785447.176093837,7.22,29.9,0.95,0,1,65,Accumulation
DRI,DRI,2026-03-18,69661649.0,-5.35,69868859.94460273,-1.11,36.7,1.12,0,0,40,Distribution
DTE,DTE,2026-03-18,150050561.0,2.96,44705193.044437975,10.46,64.1,0.75,0,0,65,Accumulation
DUK,DUK,2026-03-18,300920357.0,11.76,176084894.04608515,10.11,65.3,0.96,0,0,80,Strong Accumulation
DVA,DVA,2026-03-18,26626986.0,5.33,26034816.009015854,5.38,63.9,1.16,0,0,70,Strong Accumulation
DVN,DVN,2026-03-18,295112060.0,37.2,160721109.06243798,45.6,84.0,1.24,1,1,90,Strong Accumulation
DXCM,DXCM,2026-03-18,218334434.0,-5.88,56102263.86094448,-7.88,21.2,1.15,0,0,25,Strong Distribution
EA,EA,2026-03-18,163882052.0,0.1,56927089.59131153,6.13,52.6,0.72,0,1,60,Accumulation
EBAY,EBAY,2026-03-18,394378684.0,8.25,174267285.7782156,9.02,65.1,0.78,0,1,70,Strong Accumulation
ECL,ECL,2026-03-18,196423716.0,-2.68,81253709.5834477,4.79,21.9,0.97,0,0,45,Neutral
ED,ED,2026-03-18,54476654.0,-0.44,21926558.415650975,41.86,77.9,0.7,0,2,65,Accumulation
EFX,EFX,2026-03-18,18691834.0,27.28,20511853.635443173,-0.28,47.5,1.01,0,0,65,Accumulation
EG,EG,2026-03-18,16105866.0,-1.23,-4554640.291321277,-10.07,39.3,0.81,0,0,35,Distribution
EIX,EIX,2026-03-18,101867131.0,6.21,84291082.7726138,5.35,62.7,0.79,0,0,70,Strong Accumulation
EL,EL,2026-03-18,-146241015.0,-14.35,-69972314.34518765,-19.71,31.0,0.99,0,0,20,Strong Distribution
ELV,ELV,2026-03-18,-5301118.0,-152.33,5224506.412713984,-47.88,43.8,0.84,0,2,20,Strong Distribution
EME,EME,2026-03-18,55491659.0,-2.56,29073009.55012381,-0.01,35.0,0.64,0,1,45,Neutral
EMR,EMR,2026-03-18,169402800.0,-8.22,168829065.86167005,1.07,19.8,1.05,0,0,35,Distribution
EOG,EOG,2026-03-18,-3317768.0,93.11,44999831.41430722,43.39,81.5,0.76,0,0,85,Strong Accumulation
EPAM,EPAM,2026-03-18,23350727.0,-6.35,8968670.576258086,-38.03,55.2,0.75,0,1,25,Strong Distribution
EQIX,EQIX,2026-03-18,15589265.0,3.27,29029965.724894322,11.08,57.0,0.88,0,0,65,Accumulation
EQR,EQR,2026-03-18,27417861.0,-14.75,64785627.109661326,3.58,42.2,0.82,0,0,35,Distribution
EQT,EQT,2026-03-18,445858461.0,11.51,452895543.50074095,4.81,74.3,0.8,0,0,70,Strong Accumulation
ERIE,ERIE,2026-03-18,6130477.0,-12.41,-4997150.093265061,-13.26,46.2,0.77,0,0,20,Strong Distribution
ES,ES,2026-03-18,113986249.0,0.98,85685770.82799055,5.84,35.0,0.93,0,0,60,Accumulation
ESS,ESS,2026-03-18,31709939.0,3.15,21599967.229307212,2.76,34.7,0.89,0,0,50,Neutral
ETN,ETN,2026-03-18,110536463.0,5.8,139732612.7151634,3.28,42.5,1.06,0,0,60,Accumulation
ETR,ETR,2026-03-18,242953908.0,4.13,233226330.96489298,1.02,65.1,0.84,0,0,50,Neutral
EVRG,EVRG,2026-03-18,255306971.0,5.93,118019347.77002361,4.44,53.4,0.87,0,1,60,Accumulation
EW,EW,2026-03-18,31485088.0,36.0,159714625.32124978,15.47,44.3,0.93,0,0,80,Strong Accumulation
EXC,EXC,2026-03-18,397446528.0,15.18,497887839.16897595,8.8,72.0,0.95,0,0,80,Strong Accumulation
EXE,EXE,2026-03-18,115287604.0,7.89,63913511.4439912,-7.3,66.6,0.86,0,0,50,Neutral
EXPD,EXPD,2026-03-18,46641041.0,9.68,60989833.94556011,4.97,38.5,0.67,0,0,55,Accumulation
EXPE,EXPE,2026-03-18,21816986.0,36.42,71714497.70102945,30.57,61.5,0.46,0,1,75,Strong Accumulation
EXR,EXR,2026-03-18,-23481551.0,-19.76,36834281.661230445,2.77,29.4,1.11,0,0,30,Distribution
F,F,2026-03-18,-516414560.0,-105.13,-684069535.3572899,-63.64,11.7,0.77,0,0,15,Strong Distribution
FANG,FANG,2026-03-18,171078532.0,2.61,38668909.2930141,34.37,66.1,0.87,0,3,65,Accumulation
FAST,FAST,2026-03-18,482271431.0,12.09,711282650.360513,2.91,59.6,0.81,0,0,65,Accumulation
FCX,FCX,2026-03-18,307046528.0,-10.72,969386060.4938266,6.37,32.8,0.91,0,0,45,Neutral
FDS,FDS,2026-03-18,18621008.0,18.12,-1861791.0640761352,52.42,57.2,0.86,0,0,80,Strong Accumulation
FDX,FDX,2026-03-18,172515306.0,-2.77,17862774.747918572,-8.92,40.2,0.89,0,0,40,Distribution
FE,FE,2026-03-18,222545374.0,8.71,218618160.6654217,5.62,65.1,0.98,0,0,70,Strong Accumulation
FER,FER,2026-03-18,-48072238.0,-4.13,24465992.20233368,3.29,35.6,0.9,0,0,50,Neutral
FFIV,FFIV,2026-03-18,53005541.0,2.3,34162488.607933834,1.65,48.2,0.99,0,0,50,Neutral
FICO,FICO,2026-03-18,8221542.0,-9.09,-630947.6438923766,-348.98,47.0,1.45,1,2,30,Distribution
FIS,FIS,2026-03-18,-30770916.0,-50.69,69910148.12021694,9.92,62.8,0.91,0,0,45,Neutral
FISV,FISV,2026-03-18,-167131172.0,-0.66,22969248.21077669,74.22,36.4,0.99,0,0,65,Accumulation
FITB,FITB,2026-03-18,16191074.0,-77.05,241626774.13452974,-14.32,24.6,1.0,0,0,15,Strong Distribution
FIX,FIX,2026-03-18,36907204.0,-0.05,15769125.075880984,12.17,54.0,0.56,0,1,60,Accumulation
FOX,FOX,2026-03-18,-27115644.0,16.96,-36872375.41351632,7.18,62.0,1.09,1,1,75,Strong Accumulation
FOXA,FOXA,2026-03-18,155524847.0,10.48,-35711010.51552929,18.21,71.5,1.16,1,1,85,Strong Accumulation
FRT,FRT,2026-03-18,15801759.0,19.94,10242299.953459216,17.62,60.8,0.67,0,1,75,Strong Accumulation
FSLR,FSLR,2026-03-18,113111967.0,-7.53,17010311.252366688,-5.98,48.7,0.52,0,0,25,Strong Distribution
FTNT,FTNT,2026-03-18,627950052.0,-1.61,843427251.8630979,0.6,62.7,0.75,0,0,50,Neutral
FTV,FTV,2026-03-18,-6771276.0,-169.48,46328651.88792533,19.91,20.9,1.17,0,0,45,Neutral
GD,GD,2026-03-18,110401106.0,2.57,29821581.77032288,20.18,60.9,0.97,0,0,65,Accumulation
GDDY,GDDY,2026-03-18,152661266.0,9.2,76325232.87044054,19.58,70.7,0.65,0,1,75,Strong Accumulation
GE,GE,2026-03-18,798707396.0,-1.57,20386693.273109548,91.34,40.3,1.17,0,0,65,Accumulation
GEHC,GEHC,2026-03-18,29091518.0,1.35,94026056.23498149,0.73,31.5,1.21,0,0,55,Accumulation
GEN,GEN,2026-03-18,140170043.0,-14.61,163513911.18738273,-4.17,30.2,0.98,0,0,35,Distribution
GEV,GEV,2026-03-18,99315925.0,-4.06,109542015.38238575,9.52,58.0,0.96,0,0,60,Accumulation
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-03-18,592107508.0,-1.89,497930789.67393947,-0.19,54.1,0.76,0,0,50,Neutral
GIS,GIS,2026-03-18,-81461909.0,-160.49,-54408441.94352798,-244.43,14.4,1.3,0,0,20,Strong Distribution
GL,GL,2026-03-18,69554065.0,-3.67,-13770216.054986488,-9.4,33.1,0.75,0,0,40,Distribution
GLW,GLW,2026-03-18,617792350.0,0.42,355324419.2702456,-1.24,29.9,0.62,0,0,40,Distribution
GM,GM,2026-03-18,991260016.0,-3.69,-67868390.78014873,4.98,28.5,0.86,0,0,45,Neutral
GNRC,GNRC,2026-03-18,20078288.0,-10.4,9835074.863511423,16.12,24.2,0.94,0,0,45,Neutral
GOOG,GOOG,2026-03-18,2907072589.0,-0.66,1371369774.3391418,6.21,53.5,0.79,0,0,60,Accumulation
GOOGL,GOOGL,2026-03-18,3767244994.0,-1.1,1974758241.069418,6.67,53.1,0.77,0,0,60,Accumulation
GPC,GPC,2026-03-18,27590189.0,-41.65,28587882.16851253,-22.68,13.0,1.37,1,2,20,Strong Distribution
GPN,GPN,2026-03-18,-70040984.0,-41.57,-131936271.31389931,-2.95,32.8,0.85,0,0,35,Distribution
GRMN,GRMN,2026-03-18,84427093.0,1.11,80383933.5509319,4.37,47.3,0.6,0,0,45,Neutral
GS,GS,2026-03-18,111993117.0,-7.95,85932469.78454618,-5.99,21.4,0.94,0,1,25,Strong Distribution
GWW,GWW,2026-03-18,16391467.0,-7.93,13865128.944697868,0.56,49.9,0.71,0,0,40,Distribution
HAL,HAL,2026-03-18,449425517.0,-0.28,-83969249.71266831,18.6,62.5,1.21,0,0,70,Strong Accumulation
HAS,HAS,2026-03-18,91207867.0,-5.84,50154151.985102504,-6.33,36.9,1.13,1,1,30,Distribution
HBAN,HBAN,2026-03-18,-174391944.0,-260.8,859849107.7651168,-4.62,10.0,1.26,1,1,35,Distribution
HCA,HCA,2026-03-18,134112401.0,0.51,28319723.064205278,-5.76,37.0,1.04,0,1,40,Distribution
HD,HD,2026-03-18,86608404.0,-7.47,217317364.49733797,-3.48,38.1,0.8,0,0,40,Distribution
HIG,HIG,2026-03-18,110914502.0,-7.52,38355173.95192498,-5.42,27.2,0.97,0,1,25,Strong Distribution
HII,HII,2026-03-18,31427107.0,7.07,469732.8818687708,121.79,49.0,0.97,0,0,75,Strong Accumulation
HLT,HLT,2026-03-18,80351936.0,-6.95,84087291.22289832,9.06,31.3,0.86,0,0,50,Neutral
HOLX,HOLX,2026-03-18,112809105.0,3.17,-14777018.082965197,32.48,40.6,1.66,2,3,75,Strong Accumulation
HON,HON,2026-03-18,168528127.0,-1.14,55643008.7641414,1.81,22.0,1.05,0,0,45,Neutral
