ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
ALNY,ALNY,2026-03-27,68010418.0,0.36,49514511.2927424,-1.95,53.4,1.04,0,1,50,Neutral
AMAT,AMAT,2026-03-27,367398234.0,-2.86,328287421.7289526,-1.37,62.0,1.03,0,1,50,Neutral
AMCR,AMCR,2026-03-27,-412121046.0,-15.31,-162852374.90274853,-22.53,26.2,0.74,0,1,15,Strong Distribution
AMD,AMD,2026-03-27,2243282110.0,-0.12,2283313043.9195633,-0.74,57.8,1.16,0,0,50,Neutral
AME,AME,2026-03-27,104201414.0,-11.65,56573391.327902,-12.56,21.0,0.71,0,1,15,Strong Distribution
AMGN,AMGN,2026-03-27,66727336.0,-12.94,140161834.35608718,-3.16,24.1,0.82,0,1,30,Distribution
AMP,AMP,2026-03-27,37505500.0,-1.67,23143565.608549178,-3.68,44.1,0.87,0,2,50,Neutral
AMT,AMT,2026-03-27,19370516.0,-25.18,85902163.85559468,-2.34,27.3,1.16,0,1,30,Distribution
AMZN,AMZN,2026-03-27,3668383837.0,-4.07,2280424736.3380117,-2.2,35.9,1.01,0,0,50,Neutral
ANET,ANET,2026-03-27,1101060847.0,-0.93,704570803.9530606,-0.18,37.6,0.99,0,0,50,Neutral
AON,AON,2026-03-27,74777658.0,1.8,36416704.3097707,-4.79,54.0,0.82,0,0,50,Neutral
AOS,AOS,2026-03-27,-19529465.0,-104.85,-4557339.341622759,-30.81,24.3,0.98,0,2,15,Strong Distribution
APA,APA,2026-03-27,966180489.0,13.62,-142909829.21040466,30.77,86.3,1.12,0,1,85,Strong Accumulation
APD,APD,2026-03-27,69288103.0,2.38,73435754.17381947,3.19,48.9,0.89,0,1,50,Neutral
APH,APH,2026-03-27,653307748.0,-3.6,507435434.08025044,-4.62,39.3,0.89,0,0,50,Neutral
APO,APO,2026-03-27,260778228.0,-3.96,79818743.22588041,34.81,57.2,0.93,0,0,65,Accumulation
APP,APP,2026-03-27,505394650.0,0.14,310759291.8772394,0.72,31.5,0.92,0,0,50,Neutral
APTV,APTV,2026-03-27,-26479801.0,-33.23,16721241.452520268,-14.25,33.3,0.82,0,1,20,Strong Distribution
ARE,ARE,2026-03-27,-83385086.0,-6.27,-47269763.32176167,-9.71,30.6,0.83,0,1,30,Distribution
ARES,ARES,2026-03-27,78747633.0,-12.17,77293168.65812434,-6.04,36.0,0.7,0,2,20,Strong Distribution
ARM,ARM,2026-03-27,246453642.0,10.74,93341828.85465541,-23.48,78.1,2.18,2,3,65,Accumulation
ASML,ASML,2026-03-27,49092070.0,-15.87,76011843.09580305,-0.55,47.3,1.13,0,0,35,Distribution
ATO,ATO,2026-03-27,145049424.0,-2.98,68360773.91961943,-1.11,41.0,0.61,0,1,45,Neutral
AVB,AVB,2026-03-27,-19238213.0,-34.36,33379032.21471366,-8.1,26.5,0.78,0,0,20,Strong Distribution
AVGO,AVGO,2026-03-27,2776404331.0,-2.45,1565565140.3465965,-5.16,20.5,0.79,0,1,35,Distribution
AVY,AVY,2026-03-27,-5138429.0,-215.26,16938123.323882528,-14.46,26.2,0.93,0,0,15,Strong Distribution
AWK,AWK,2026-03-27,42782865.0,-4.36,39086619.64578832,7.54,32.8,0.89,0,1,60,Accumulation
AXON,AXON,2026-03-27,115193180.0,-5.16,29387011.701276235,-7.59,14.8,1.08,0,0,25,Strong Distribution
AXP,AXP,2026-03-27,44432580.0,-8.62,232147767.37956643,3.83,38.0,0.77,0,0,40,Distribution
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-03-27,14339702.0,-3.71,10596369.649267737,-4.5,26.0,0.8,0,2,45,Neutral
BA,BA,2026-03-27,-13635656.0,-144.56,-960281643.513651,-1.52,27.8,0.75,0,1,30,Distribution
BAC,BAC,2026-03-27,541988927.0,-12.28,774966859.1621234,-0.92,53.9,0.85,0,0,35,Distribution
BALL,BALL,2026-03-27,18868844.0,-41.48,18230932.386416297,-27.37,45.5,1.07,0,1,20,Strong Distribution
BAX,BAX,2026-03-27,-92263133.0,-109.45,-60427590.83608323,-48.98,44.2,0.82,0,0,20,Strong Distribution
BBY,BBY,2026-03-27,77156522.0,2.58,-39835796.16974994,8.87,41.1,1.05,1,4,60,Accumulation
BDX,BDX,2026-03-27,-83940182.0,-27.55,44050899.41078935,-12.82,40.2,0.87,0,0,20,Strong Distribution
BEN,BEN,2026-03-27,-39925598.0,-80.06,-30057810.91961699,-83.75,39.2,1.0,0,1,20,Strong Distribution
BF-B,BF-B,2026-03-27,-50526008.0,-4.13,-134890295.11555076,-29.78,66.2,1.36,1,2,40,Distribution
BG,BG,2026-03-27,117066900.0,3.67,66643769.462358646,3.05,68.6,0.85,0,2,50,Neutral
BIIB,BIIB,2026-03-27,-44884563.0,0.98,-29672385.14625514,-2.5,45.5,0.97,0,1,50,Neutral
BK,BK,2026-03-27,485048616.0,-1.48,242789549.46335855,4.55,72.7,0.91,0,1,55,Accumulation
BKNG,BKNG,2026-03-27,1230777.0,54.7,3515867.1885870327,9.86,31.3,0.91,0,0,75,Strong Accumulation
BKR,BKR,2026-03-27,514213562.0,-8.17,330722275.18782645,-5.02,54.9,0.83,0,1,30,Distribution
BLDR,BLDR,2026-03-27,98740998.0,-18.33,-33938487.70133424,-15.94,37.7,0.64,0,0,15,Strong Distribution
BLK,BLK,2026-03-27,79707655.0,-3.74,46281112.873829134,-2.23,48.1,0.74,0,1,50,Neutral
BMY,BMY,2026-03-27,234470159.0,-30.27,-399604491.6950757,-4.71,29.1,0.61,0,1,25,Strong Distribution
BR,BR,2026-03-27,-5320950.0,-173.47,34739957.73139165,-15.38,4.9,1.08,0,1,15,Strong Distribution
BRK-B,BRK-B,2026-03-27,212692023.0,-8.94,171085687.84196374,-1.05,34.1,0.89,0,2,40,Distribution
BRO,BRO,2026-03-27,38855173.0,-10.59,68589159.30449677,-19.2,44.5,1.44,1,2,25,Strong Distribution
BSX,BSX,2026-03-27,401162649.0,-9.04,229028470.72735968,-10.2,34.5,1.01,0,0,25,Strong Distribution
BX,BX,2026-03-27,99012892.0,-42.14,216586081.55341774,-4.45,24.9,0.64,0,1,25,Strong Distribution
BXP,BXP,2026-03-27,-33780206.0,-11.6,13764196.454148937,2.57,40.1,0.7,0,0,35,Distribution
C,C,2026-03-27,120151583.0,-25.94,196976743.39131087,-12.27,67.0,1.02,0,1,20,Strong Distribution
CAG,CAG,2026-03-27,-377868405.0,-30.78,-218061162.6038516,-47.63,31.4,1.01,0,2,20,Strong Distribution
CAH,CAH,2026-03-27,287822334.0,-4.0,219081294.44074315,-3.28,20.9,0.94,0,1,45,Neutral
CARR,CARR,2026-03-27,225003848.0,-11.73,277692359.16109204,-9.56,46.5,1.11,1,2,25,Strong Distribution
CAT,CAT,2026-03-27,180636144.0,-7.28,175245014.03281435,-2.44,46.4,0.84,0,1,40,Distribution
CB,CB,2026-03-27,162537111.0,-3.57,33942050.91780585,-20.12,52.8,0.77,0,1,35,Distribution
CBOE,CBOE,2026-03-27,59514818.0,-5.76,17571267.844840433,-11.05,39.0,0.99,0,0,25,Strong Distribution
CBRE,CBRE,2026-03-27,15489782.0,-43.55,66639670.09939586,-1.94,43.9,0.82,0,0,35,Distribution
CCEP,CCEP,2026-03-27,105114745.0,-8.79,49593531.68740784,-21.83,44.0,1.12,0,1,25,Strong Distribution
CCI,CCI,2026-03-27,40715841.0,-21.6,65818623.975072786,-4.03,23.8,1.15,0,0,30,Distribution
CCL,CCL,2026-03-27,621674979.0,-17.61,134677930.99215358,-39.81,35.3,0.96,0,0,20,Strong Distribution
CDNS,CDNS,2026-03-27,64797522.0,-19.71,94403208.35777758,-6.2,28.3,1.14,0,0,20,Strong Distribution
CDW,CDW,2026-03-27,20308866.0,-17.52,23321663.655830093,5.59,62.5,0.95,0,1,45,Neutral
CEG,CEG,2026-03-27,159316812.0,-3.7,67376169.76838896,-4.6,40.7,0.9,0,1,50,Neutral
CF,CF,2026-03-27,221987031.0,12.56,46441746.519264564,20.73,50.4,0.72,0,5,80,Strong Accumulation
CFG,CFG,2026-03-27,31322601.0,-41.67,112652093.95980006,6.33,53.9,0.75,0,0,45,Neutral
CHD,CHD,2026-03-27,132009836.0,-4.89,57932004.89163945,-8.01,29.0,0.82,0,1,35,Distribution
CHRW,CHRW,2026-03-27,82154876.0,-11.9,26995899.200046312,-26.09,38.7,0.94,0,0,20,Strong Distribution
CHTR,CHTR,2026-03-27,-54087605.0,3.7,-101774722.7162194,0.37,55.8,0.89,0,1,50,Neutral
CI,CI,2026-03-27,77918750.0,-12.29,-8985578.242454097,-19.44,41.2,0.92,0,1,20,Strong Distribution
CIEN,CIEN,2026-03-27,258861429.0,5.47,168994800.1303676,0.08,79.0,0.9,0,0,65,Accumulation
CINF,CINF,2026-03-27,19114127.0,-0.01,761510.8188773543,96.24,30.0,0.63,0,1,55,Accumulation
CL,CL,2026-03-27,294151748.0,-10.94,104638785.98036525,-19.94,28.9,0.91,0,1,15,Strong Distribution
CLX,CLX,2026-03-27,45480492.0,-29.98,-30062824.888282288,-34.34,24.8,1.01,0,1,15,Strong Distribution
CMCSA,CMCSA,2026-03-27,417172315.0,50.26,-62861151.47698872,-145.31,56.8,0.65,0,1,45,Neutral
CME,CME,2026-03-27,172657336.0,-5.31,114862667.56354514,-2.8,37.6,0.93,0,0,40,Distribution
CMG,CMG,2026-03-27,457861789.0,-15.51,662431026.0907743,-8.85,43.2,0.79,0,0,25,Strong Distribution
CMI,CMI,2026-03-27,95013101.0,-5.48,22143772.367559023,-8.59,42.8,0.97,0,0,30,Distribution
CMS,CMS,2026-03-27,245578664.0,-0.2,121008505.64433804,0.2,49.2,0.79,0,0,50,Neutral
CNC,CNC,2026-03-27,-110052520.0,-62.66,-259956983.32771727,-14.9,30.9,1.11,0,4,20,Strong Distribution
CNP,CNP,2026-03-27,278629878.0,-3.2,52656508.80369876,-15.98,45.1,0.83,0,1,35,Distribution
COF,COF,2026-03-27,185487807.0,1.3,63549521.95036751,7.05,57.9,0.87,0,0,60,Accumulation
COHR,COHR,2026-03-27,226246424.0,-17.22,24232766.727600884,-58.25,36.7,0.69,0,1,15,Strong Distribution
COIN,COIN,2026-03-27,-56670321.0,-131.35,-140943483.97862622,-31.35,40.4,1.04,0,0,20,Strong Distribution
COO,COO,2026-03-27,-21154060.0,-92.5,14905848.904462744,-21.15,41.3,0.7,0,1,20,Strong Distribution
COP,COP,2026-03-27,21682731.0,118.34,-239961713.34730133,9.24,81.1,0.75,0,2,80,Strong Accumulation
COR,COR,2026-03-27,124119992.0,-9.92,105216107.96284617,-6.01,17.5,1.21,1,3,30,Distribution
COST,COST,2026-03-27,110181541.0,-3.62,222164433.08269152,-0.59,47.2,0.86,0,0,50,Neutral
CPAY,CPAY,2026-03-27,26135000.0,-7.99,1753590.4199959515,-57.94,35.7,0.68,0,0,20,Strong Distribution
CPB,CPB,2026-03-27,-299010457.0,-22.11,-165467158.20462993,-35.48,29.9,0.96,0,3,15,Strong Distribution
CPRT,CPRT,2026-03-27,13628336.0,-74.21,139257260.1008486,-21.61,51.0,0.86,0,0,20,Strong Distribution
CPT,CPT,2026-03-27,69657591.0,-5.29,35302560.60937491,-12.0,40.0,1.21,1,2,30,Distribution
CRH,CRH,2026-03-27,26566799.0,-55.2,306143640.7680102,-0.37,57.8,0.91,0,0,35,Distribution
CRL,CRL,2026-03-27,-17407658.0,6.17,39290251.48034406,-3.22,42.1,1.03,0,0,60,Accumulation
CRM,CRM,2026-03-27,256558694.0,-0.73,347010002.2539062,-1.16,54.7,0.96,0,1,50,Neutral
CRWD,CRWD,2026-03-27,298340741.0,2.54,453692655.4721836,0.96,28.4,0.95,0,0,45,Neutral
CSCO,CSCO,2026-03-27,1182248750.0,-6.33,1526323828.7222075,-1.51,46.5,0.93,0,1,40,Distribution
CSGP,CSGP,2026-03-27,3846720.0,163.8,25835599.98325624,-1.59,28.3,1.0,0,1,60,Accumulation
CSX,CSX,2026-03-27,145265630.0,-20.31,-122169998.71895283,-26.34,40.9,0.94,0,0,20,Strong Distribution
CTAS,CTAS,2026-03-27,180030010.0,-6.34,79492973.76567525,-15.61,22.8,1.17,0,2,20,Strong Distribution
CTRA,CTRA,2026-03-27,468491971.0,31.7,-144520758.78380707,12.43,87.8,0.67,0,1,80,Strong Accumulation
CTSH,CTSH,2026-03-27,60672166.0,24.05,112104882.77625726,5.12,41.5,0.68,0,0,70,Strong Accumulation
CTVA,CTVA,2026-03-27,144443035.0,-6.99,214195365.39417782,0.76,45.5,1.0,0,1,40,Distribution
CVNA,CVNA,2026-03-27,1248422000.0,-0.19,-163177461.8416732,3.26,56.7,1.03,0,0,50,Neutral
CVS,CVS,2026-03-27,172025623.0,-33.99,151133257.99791184,-12.8,31.9,0.84,0,1,20,Strong Distribution
CVX,CVX,2026-03-27,909367106.0,19.69,250464788.8927843,15.91,91.9,0.87,0,2,85,Strong Accumulation
D,D,2026-03-27,73567853.0,6.02,48100507.67900687,-11.97,60.3,0.85,0,0,45,Neutral
DAL,DAL,2026-03-27,-428445691.0,-5.28,393899040.9299831,8.9,57.7,0.88,0,4,50,Neutral
DASH,DASH,2026-03-27,53710894.0,-35.35,223579314.1125396,-4.24,20.0,1.11,0,0,30,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-03-27,-160824361.0,-23.02,-155200352.09927282,-1.52,36.5,0.89,0,1,35,Distribution
DDOG,DDOG,2026-03-27,88591866.0,2.3,250728561.4549014,-2.03,34.7,0.92,0,1,50,Neutral
DE,DE,2026-03-27,45415544.0,-17.28,24562595.086801097,-4.57,19.3,0.93,0,1,30,Distribution
DECK,DECK,2026-03-27,116940838.0,-10.04,42880242.23392411,-16.73,28.9,1.08,0,0,15,Strong Distribution
DELL,DELL,2026-03-27,230245978.0,25.02,181737389.82001945,3.21,73.7,1.18,0,1,70,Strong Accumulation
DG,DG,2026-03-27,-122718650.0,-24.36,22329410.317480594,-18.8,22.1,0.89,0,1,15,Strong Distribution
DGX,DGX,2026-03-27,61498923.0,-3.4,39072697.48883352,-6.11,32.8,0.96,0,1,40,Distribution
DHI,DHI,2026-03-27,102265573.0,-16.15,79381402.41498525,-5.52,32.7,1.03,0,1,25,Strong Distribution
DHR,DHR,2026-03-27,58988409.0,-19.43,86996957.20952648,-8.92,27.3,1.02,0,0,20,Strong Distribution
DIS,DIS,2026-03-27,-671147593.0,-16.79,143101394.28214946,-22.32,13.4,0.9,0,1,15,Strong Distribution
DLR,DLR,2026-03-27,92080659.0,-6.75,117119053.6477565,-5.52,32.8,0.68,0,0,25,Strong Distribution
DLTR,DLTR,2026-03-27,-664007.0,-104.2,-20569561.754582465,-11.48,42.8,0.9,0,1,20,Strong Distribution
DOC,DOC,2026-03-27,-33498341.0,-31.14,-16081124.88251127,-43.15,53.9,1.1,0,1,20,Strong Distribution
DOV,DOV,2026-03-27,16097681.0,-28.2,22642800.90378173,-7.0,44.0,0.86,0,0,25,Strong Distribution
DOW,DOW,2026-03-27,-271935857.0,18.65,-315081982.96215993,4.32,70.5,0.82,0,1,70,Strong Accumulation
DPZ,DPZ,2026-03-27,1753099.0,-79.76,-8593908.150585946,-5.28,6.4,1.05,0,0,20,Strong Distribution
DRI,DRI,2026-03-27,65208247.0,-8.39,66845992.09638634,-6.27,70.9,0.78,0,2,35,Distribution
DTE,DTE,2026-03-27,149668922.0,1.13,41144586.51550094,-3.02,36.5,0.8,0,1,50,Neutral
DUK,DUK,2026-03-27,300701697.0,2.55,167663653.46155298,-0.95,55.1,0.84,0,0,50,Neutral
DVA,DVA,2026-03-27,25310664.0,-5.51,24894608.775540218,-1.68,52.5,0.62,0,1,35,Distribution
DVN,DVN,2026-03-27,297823127.0,33.83,144199946.01380062,23.72,66.5,0.77,0,3,80,Strong Accumulation
DXCM,DXCM,2026-03-27,195475868.0,-17.32,45628998.69547852,-31.58,34.4,0.8,0,1,20,Strong Distribution
EA,EA,2026-03-27,165561126.0,-2.08,59788653.73128879,7.74,75.3,1.0,0,2,65,Accumulation
EBAY,EBAY,2026-03-27,378859146.0,0.6,161726174.0915806,-3.48,41.2,0.99,0,1,50,Neutral
ECL,ECL,2026-03-27,193228981.0,-6.45,81639361.32028042,-0.74,28.2,1.07,0,1,35,Distribution
ED,ED,2026-03-27,48783695.0,-4.19,18187374.44614827,14.88,56.5,0.73,0,0,65,Accumulation
EFX,EFX,2026-03-27,16018267.0,-8.45,15509987.997473616,-31.1,35.7,1.31,0,1,30,Distribution
EG,EG,2026-03-27,16665631.0,3.18,-4853454.381266531,-16.38,36.9,0.78,0,1,35,Distribution
EIX,EIX,2026-03-27,87302616.0,-19.77,75799216.65475525,-12.28,49.1,0.69,0,1,15,Strong Distribution
EL,EL,2026-03-27,-169932583.0,-20.46,-92393076.47744644,-46.84,29.2,1.69,2,2,25,Strong Distribution
ELV,ELV,2026-03-27,-6577447.0,35.68,4234263.292537385,-23.27,69.6,0.53,0,1,45,Neutral
EME,EME,2026-03-27,55668033.0,-0.98,28499911.80495769,-2.06,47.5,0.72,0,1,50,Neutral
EMR,EMR,2026-03-27,165663258.0,-9.66,166677482.40996617,-3.88,30.1,1.13,0,0,40,Distribution
EOG,EOG,2026-03-27,4401309.0,110.47,44495329.40440311,2.77,80.4,0.72,0,1,70,Strong Accumulation
EPAM,EPAM,2026-03-27,21760169.0,3.55,10174848.136364957,-19.77,36.2,0.77,0,1,35,Distribution
EQIX,EQIX,2026-03-27,12920327.0,-26.08,28462938.950732946,-0.36,49.6,0.77,0,1,35,Distribution
EQR,EQR,2026-03-27,25626347.0,-12.95,60938624.435607,1.13,49.3,1.06,0,1,35,Distribution
EQT,EQT,2026-03-27,466424686.0,9.4,434271192.4719383,-2.02,59.6,0.88,0,0,60,Accumulation
ERIE,ERIE,2026-03-27,4607764.0,-28.47,-5981035.82078766,-27.28,77.4,0.73,0,1,25,Strong Distribution
ES,ES,2026-03-27,103959598.0,-9.08,75393312.83385575,-9.84,30.0,0.96,0,2,30,Distribution
ESS,ESS,2026-03-27,31157272.0,-2.63,19444578.64727123,-6.6,40.8,1.07,0,1,40,Distribution
ETN,ETN,2026-03-27,111377283.0,4.91,133263012.36920528,-4.35,61.8,0.9,0,0,50,Neutral
ETR,ETR,2026-03-27,248137358.0,1.8,232908031.281361,-0.26,67.1,1.35,1,2,55,Accumulation
EVRG,EVRG,2026-03-27,253940893.0,-0.44,115458581.33248538,-3.9,49.7,0.76,0,0,50,Neutral
EW,EW,2026-03-27,22112657.0,-43.82,153286858.18450654,-1.02,47.5,0.98,0,0,35,Distribution
EXC,EXC,2026-03-27,389389515.0,-1.45,484708210.30676347,2.27,63.6,0.69,0,0,45,Neutral
EXE,EXE,2026-03-27,126456953.0,7.86,61248609.23192559,-12.96,50.9,1.16,0,2,45,Neutral
EXPD,EXPD,2026-03-27,43883158.0,-3.51,59172961.648324445,0.42,38.7,0.84,0,0,50,Neutral
EXPE,EXPE,2026-03-27,15521268.0,3.3,71546757.23613578,14.68,36.6,0.62,0,1,60,Accumulation
EXR,EXR,2026-03-27,-27195792.0,-49.23,33897747.15833259,-12.18,20.3,1.02,0,1,15,Strong Distribution
F,F,2026-03-27,-734376124.0,-100.81,-747277195.9408194,-48.07,22.1,0.58,0,1,10,Strong Distribution
FANG,FANG,2026-03-27,172967809.0,2.79,35474422.64940088,11.65,65.9,0.83,0,3,65,Accumulation
FAST,FAST,2026-03-27,446522112.0,-2.81,686778700.6730256,-2.62,32.8,0.7,0,1,50,Neutral
FCX,FCX,2026-03-27,301683314.0,-23.72,1005262387.9700294,3.64,44.2,0.9,0,0,35,Distribution
FDS,FDS,2026-03-27,20580687.0,11.63,-2030607.1128697572,6.86,51.9,0.94,0,1,75,Strong Accumulation
FDX,FDX,2026-03-27,177595392.0,-0.32,12388589.402580913,-35.0,44.5,0.9,0,2,35,Distribution
FE,FE,2026-03-27,220293076.0,0.08,206608972.85446736,-3.34,55.3,0.88,0,1,50,Neutral
FER,FER,2026-03-27,-53310778.0,-20.5,20708066.550716754,-18.01,31.4,1.0,0,1,20,Strong Distribution
FFIV,FFIV,2026-03-27,51252498.0,-0.43,32572785.780280586,-1.05,45.5,0.83,0,2,50,Neutral
FICO,FICO,2026-03-27,7561238.0,-12.1,-815943.982209647,-288.1,28.7,0.9,0,2,15,Strong Distribution
FIS,FIS,2026-03-27,-47593325.0,-98.6,68371426.0747028,-0.15,39.9,1.18,0,0,35,Distribution
FISV,FISV,2026-03-27,-169407966.0,-4.37,20509840.538231984,10.26,31.6,1.02,0,0,65,Accumulation
FITB,FITB,2026-03-27,27591704.0,-57.7,260904817.70649168,-6.81,54.1,0.94,0,1,25,Strong Distribution
FIX,FIX,2026-03-27,37304811.0,0.94,15030891.26408775,-2.58,51.6,0.93,0,1,50,Neutral
FOX,FOX,2026-03-27,-24745764.0,19.0,-37006137.93482866,-5.17,47.2,0.8,0,2,55,Accumulation
FOXA,FOXA,2026-03-27,161534327.0,10.02,-37111841.20725287,-9.73,49.5,0.8,0,1,55,Accumulation
FRT,FRT,2026-03-27,14162207.0,-21.45,8615280.819801165,-13.01,37.0,1.12,0,1,20,Strong Distribution
FSLR,FSLR,2026-03-27,107161168.0,-9.97,15227469.578927651,-21.09,40.2,1.06,0,0,25,Strong Distribution
FTNT,FTNT,2026-03-27,599019804.0,-3.1,837411178.056055,-0.24,44.9,1.03,0,1,50,Neutral
FTV,FTV,2026-03-27,-13877026.0,-264.45,43470564.06597369,7.62,43.7,0.63,0,0,40,Distribution
GD,GD,2026-03-27,110659797.0,0.62,30499478.238579668,13.02,49.5,1.0,0,1,65,Accumulation
GDDY,GDDY,2026-03-27,155016937.0,2.85,79358928.50535847,6.39,28.4,0.77,0,1,55,Accumulation
GE,GE,2026-03-27,781214421.0,-5.08,14663537.173426686,-19.77,29.5,0.97,0,1,20,Strong Distribution
GEHC,GEHC,2026-03-27,16524213.0,-52.37,85728874.28311963,-6.41,37.0,1.04,0,0,25,Strong Distribution
GEN,GEN,2026-03-27,154990715.0,-4.28,171350827.72948053,-0.29,49.3,0.9,0,1,50,Neutral
GEV,GEV,2026-03-27,100241000.0,-3.08,103487802.62769696,-4.3,72.0,1.06,0,1,55,Accumulation
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-03-27,575357917.0,-5.0,475111435.5812621,-4.37,20.4,0.96,0,1,45,Neutral
GIS,GIS,2026-03-27,-126344912.0,-167.5,-82228004.17039801,-177.62,11.5,0.92,0,1,15,Strong Distribution
GL,GL,2026-03-27,69026215.0,-4.15,-14503989.127371231,-12.25,41.9,0.97,0,1,35,Distribution
GLW,GLW,2026-03-27,625487182.0,-7.94,338905909.88674283,-10.69,48.4,1.0,0,0,25,Strong Distribution
GM,GM,2026-03-27,956384120.0,-5.28,-78731658.47369793,-18.43,39.0,0.93,0,1,25,Strong Distribution
GNRC,GNRC,2026-03-27,13212671.0,-44.34,10411531.618972065,-0.19,43.1,1.49,1,1,40,Distribution
GOOG,GOOG,2026-03-27,2786649197.0,-4.34,1293342262.194335,-3.6,31.6,1.28,0,1,55,Accumulation
GOOGL,GOOGL,2026-03-27,3599501012.0,-4.57,1877309611.4770207,-2.52,33.8,1.19,0,0,50,Neutral
GPC,GPC,2026-03-27,26481999.0,-41.12,27868426.410500016,-25.16,23.0,1.08,0,3,15,Strong Distribution
GPN,GPN,2026-03-27,-72313778.0,-34.26,-132783243.1777351,0.41,29.4,0.87,0,0,30,Distribution
GRMN,GRMN,2026-03-27,84240214.0,-0.42,80367026.6275206,0.59,49.9,0.79,0,0,50,Neutral
GS,GS,2026-03-27,115465403.0,-5.65,82698267.26916264,-7.03,46.7,0.78,0,0,30,Distribution
GWW,GWW,2026-03-27,15894902.0,-9.35,13339308.801966263,-5.78,39.6,0.85,0,1,30,Distribution
HAL,HAL,2026-03-27,461973220.0,-0.15,-85476311.95703998,6.92,86.4,0.68,0,1,60,Accumulation
HAS,HAS,2026-03-27,85255169.0,-10.55,48734384.37553234,-10.97,36.1,0.92,0,1,20,Strong Distribution
HBAN,HBAN,2026-03-27,-205675141.0,-138.03,828372197.5811648,-8.13,28.5,0.89,0,1,20,Strong Distribution
HCA,HCA,2026-03-27,129327849.0,-5.39,26182134.99207871,-11.48,24.6,0.88,0,1,20,Strong Distribution
HD,HD,2026-03-27,78698011.0,-20.57,206470782.0836329,-6.87,34.5,1.01,0,1,25,Strong Distribution
