ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AMZN,AMZN,2026-03-26,3724156311.0,-3.77,2333132834.9351916,1.13,37.1,1.04,0,0,50,Neutral
ANET,ANET,2026-03-26,1106994047.0,-1.01,708999590.0894966,0.63,38.2,1.15,0,0,50,Neutral
AON,AON,2026-03-26,75816737.0,4.99,37245428.706193514,-1.32,53.9,1.0,0,0,50,Neutral
AOS,AOS,2026-03-26,-18317728.0,-109.59,-3712306.2210981357,0.67,24.8,1.21,1,2,35,Distribution
APA,APA,2026-03-26,955041671.0,13.9,-151610710.94029546,27.32,85.5,1.42,1,1,90,Strong Accumulation
APD,APD,2026-03-26,70239573.0,6.34,73616242.42953701,5.25,54.3,1.08,0,1,70,Strong Accumulation
APH,APH,2026-03-26,645514472.0,-6.78,507613490.64926034,-6.89,40.0,1.03,0,0,30,Distribution
APO,APO,2026-03-26,265452629.0,0.64,80665981.88983385,42.88,57.7,0.97,0,1,65,Accumulation
APP,APP,2026-03-26,509506953.0,0.15,314509293.4699381,2.84,37.9,0.94,0,0,50,Neutral
APTV,APTV,2026-03-26,-23721486.0,-30.24,19347021.840336155,3.69,34.6,1.24,1,1,40,Distribution
ARE,ARE,2026-03-26,-81552507.0,-6.86,-46115916.60781931,-11.95,31.3,0.88,1,2,25,Strong Distribution
ARES,ARES,2026-03-26,82130858.0,-4.88,77442188.57183196,-3.57,36.8,1.08,1,2,50,Neutral
ARM,ARM,2026-03-26,256670838.0,13.59,99836632.04486778,-17.38,84.6,2.38,3,3,65,Accumulation
ASML,ASML,2026-03-26,50849535.0,-15.03,77375497.29025337,0.79,54.2,1.26,0,0,40,Distribution
ATO,ATO,2026-03-26,144649857.0,-2.56,68540578.68856409,-0.36,36.4,1.12,1,2,50,Neutral
AVB,AVB,2026-03-26,-18624724.0,-22.77,33848108.15429521,-4.95,26.5,0.95,0,0,30,Distribution
AVGO,AVGO,2026-03-26,2799919750.0,-2.34,1579238203.6218598,-3.35,28.2,0.93,0,1,45,Neutral
AVY,AVY,2026-03-26,-4629093.0,-243.23,17019747.810599536,-13.41,26.9,1.09,0,0,15,Strong Distribution
AWK,AWK,2026-03-26,44392128.0,-4.04,40338268.64578832,8.22,31.8,1.17,1,1,60,Accumulation
AXON,AXON,2026-03-26,116056249.0,-3.4,30129418.458667483,-2.44,15.1,1.06,0,0,45,Neutral
AXP,AXP,2026-03-26,47164071.0,-14.1,234205148.97171596,5.67,37.9,0.93,0,1,45,Neutral
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-03-26,14440782.0,-1.23,10692283.886945661,-1.2,26.4,1.06,1,2,45,Neutral
BA,BA,2026-03-26,-8570679.0,-133.1,-958214564.1953725,-0.87,27.4,0.97,0,1,30,Distribution
BAC,BAC,2026-03-26,570286021.0,-13.39,798046005.8675774,3.56,52.9,1.05,0,0,35,Distribution
BALL,BALL,2026-03-26,21010053.0,-38.85,19903115.24577739,-18.99,47.7,1.32,1,1,25,Strong Distribution
BAX,BAX,2026-03-26,-85746849.0,-117.73,-55561005.36071761,-36.0,44.1,0.94,0,1,20,Strong Distribution
BBY,BBY,2026-03-26,81580644.0,-2.39,-43058297.32743597,5.19,41.8,1.25,2,4,65,Accumulation
BDX,BDX,2026-03-26,-82084452.0,-22.56,45778657.873411275,-5.67,40.4,0.98,0,0,25,Strong Distribution
BEN,BEN,2026-03-26,-33682281.0,-39.7,-26370227.946957897,-42.85,40.5,1.24,1,1,25,Strong Distribution
BF-B,BF-B,2026-03-26,-63478504.0,-25.57,-141170303.61166498,-35.52,57.1,1.25,1,3,25,Strong Distribution
BG,BG,2026-03-26,114782817.0,0.71,66334724.611797474,3.48,67.4,1.19,1,2,50,Neutral
BIIB,BIIB,2026-03-26,-43949494.0,1.51,-28922812.889722794,-0.72,50.6,1.25,1,1,55,Accumulation
BK,BK,2026-03-26,486401690.0,-0.67,243692638.26574075,5.5,71.7,1.26,1,1,70,Strong Accumulation
BKNG,BKNG,2026-03-26,1589701.0,42.44,3742103.904785519,24.39,31.8,0.9,0,0,80,Strong Accumulation
BKR,BKR,2026-03-26,506466093.0,-11.2,326755854.8937206,-7.8,50.5,1.04,0,1,25,Strong Distribution
BLDR,BLDR,2026-03-26,100197809.0,-18.87,-32842534.867466614,-19.13,36.5,0.84,0,0,20,Strong Distribution
BLK,BLK,2026-03-26,80432817.0,-2.03,46829306.33957416,-0.07,46.1,0.87,0,1,50,Neutral
BMY,BMY,2026-03-26,242376881.0,-31.51,-393786333.4755214,-4.19,29.5,1.52,1,1,40,Distribution
BR,BR,2026-03-26,-3487496.0,-155.4,35990597.92899775,-11.21,4.9,1.66,1,1,25,Strong Distribution
BRK-B,BRK-B,2026-03-26,218022324.0,-11.15,174665119.47170207,-3.83,35.4,0.99,0,2,35,Distribution
BRO,BRO,2026-03-26,42077059.0,2.91,71508318.6466372,-14.47,45.6,1.6,2,2,45,Neutral
BSX,BSX,2026-03-26,417107845.0,-7.75,237001068.72735968,-5.77,36.9,1.06,0,0,30,Distribution
BX,BX,2026-03-26,107407850.0,-33.53,219611534.61003742,0.03,25.1,1.45,1,1,35,Distribution
BXP,BXP,2026-03-26,-32426785.0,-15.82,14783437.934334867,4.45,39.5,0.69,0,1,30,Distribution
C,C,2026-03-26,142943988.0,-0.22,215857908.34614253,2.73,70.8,1.09,1,2,55,Accumulation
CAG,CAG,2026-03-26,-394517678.0,-39.49,-226117269.05150485,-54.74,24.9,1.14,0,2,15,Strong Distribution
CAH,CAH,2026-03-26,288944142.0,-3.06,219227960.67813435,-3.48,26.9,1.27,1,1,50,Neutral
CARR,CARR,2026-03-26,231964672.0,-10.28,282555393.1115377,-7.3,48.1,1.33,2,2,30,Distribution
CAT,CAT,2026-03-26,182692861.0,-5.04,176513939.54742208,-0.69,46.2,1.07,1,1,40,Distribution
CB,CB,2026-03-26,163395333.0,-1.97,34637001.91394277,-17.94,52.7,1.1,1,1,35,Distribution
CBOE,CBOE,2026-03-26,60345910.0,-6.14,18276604.210703168,-12.58,44.4,1.0,0,0,25,Strong Distribution
CBRE,CBRE,2026-03-26,16766114.0,-43.66,67385337.8137769,0.75,44.3,1.01,0,0,35,Distribution
CCEP,CCEP,2026-03-26,106868889.0,-8.72,51181599.321486376,-21.46,48.7,1.44,1,1,30,Distribution
CCI,CCI,2026-03-26,38894902.0,-29.45,65655380.06185865,-2.78,18.9,1.29,0,0,35,Distribution
CCL,CCL,2026-03-26,660740956.0,-16.64,150612953.763325,-28.55,35.7,1.07,0,0,20,Strong Distribution
CDNS,CDNS,2026-03-26,66983944.0,-14.01,96250357.35862932,-2.54,29.3,1.21,0,0,35,Distribution
CDW,CDW,2026-03-26,21757239.0,-5.14,24420710.60149293,17.08,65.0,1.42,1,1,60,Accumulation
CEG,CEG,2026-03-26,156823501.0,-7.19,67323707.44297586,-4.74,34.6,1.16,1,1,40,Distribution
CF,CF,2026-03-26,218177845.0,13.34,42814959.066562526,8.13,51.3,1.12,1,5,75,Strong Accumulation
CFG,CFG,2026-03-26,34703620.0,-26.97,112351565.6252205,10.37,53.9,0.95,0,0,50,Neutral
CHD,CHD,2026-03-26,130168122.0,-7.42,57003663.94546546,-8.71,27.6,1.14,1,1,25,Strong Distribution
CHRW,CHRW,2026-03-26,84032764.0,-7.26,28486807.37701917,-21.85,40.7,1.07,0,0,25,Strong Distribution
CHTR,CHTR,2026-03-26,-55379163.0,-1.21,-102524520.42046548,0.33,56.7,1.07,1,1,50,Neutral
CI,CI,2026-03-26,79807415.0,-8.83,-7763689.7312891735,3.36,42.7,1.16,1,1,40,Distribution
CIEN,CIEN,2026-03-26,256383500.0,5.51,169048562.51987687,-0.02,79.0,1.08,0,0,65,Accumulation
CINF,CINF,2026-03-26,19605473.0,9.05,1177678.5989008679,244.7,29.8,1.53,1,1,80,Strong Accumulation
CL,CL,2026-03-26,289080824.0,-14.11,107403315.76936558,-19.71,33.7,1.15,1,1,20,Strong Distribution
CLX,CLX,2026-03-26,47695611.0,-28.42,-29510415.91638858,-29.64,25.1,1.3,1,1,20,Strong Distribution
CMCSA,CMCSA,2026-03-26,436826089.0,50.46,-48165061.89378659,-135.25,55.5,1.98,1,1,60,Accumulation
CME,CME,2026-03-26,174196204.0,-3.15,116147477.7006459,-0.54,43.2,1.14,0,0,50,Neutral
CMG,CMG,2026-03-26,469526286.0,-15.69,672388520.0004281,-5.81,43.1,0.96,0,0,25,Strong Distribution
CMI,CMI,2026-03-26,95788841.0,-5.6,22473432.125682473,-4.43,44.0,1.01,0,0,40,Distribution
CMS,CMS,2026-03-26,247442159.0,1.6,122248171.16667283,0.94,47.9,1.0,0,0,50,Neutral
CNC,CNC,2026-03-26,-103727579.0,-61.46,-254441050.3238316,-11.21,32.0,1.34,1,4,25,Strong Distribution
CNP,CNP,2026-03-26,274892298.0,-6.0,54170068.80483372,-13.04,39.4,1.14,1,1,25,Strong Distribution
COF,COF,2026-03-26,191143887.0,0.73,66801479.3121916,17.02,58.1,1.02,0,0,65,Accumulation
COHR,COHR,2026-03-26,221156266.0,-15.93,26394814.762047544,-44.93,42.2,1.54,1,2,30,Distribution
COIN,COIN,2026-03-26,-44575085.0,-21.24,-132404863.71785344,-12.94,40.6,1.06,0,0,20,Strong Distribution
COO,COO,2026-03-26,-19620413.0,-77.91,16029430.463969894,-8.43,39.7,0.8,0,1,25,Strong Distribution
COP,COP,2026-03-26,12518105.0,109.08,-241374496.00028133,11.4,80.9,1.18,1,2,85,Strong Accumulation
COR,COR,2026-03-26,125321807.0,-8.39,105714884.21334374,-5.53,20.2,1.49,2,3,30,Distribution
COST,COST,2026-03-26,108642985.0,-6.59,221770113.37264377,-1.62,46.8,0.93,0,0,40,Distribution
CPAY,CPAY,2026-03-26,26477624.0,-4.61,1789657.382037892,-52.26,41.4,0.84,0,0,35,Distribution
CPB,CPB,2026-03-26,-312774358.0,-29.93,-176123094.53550112,-45.37,22.5,0.95,0,3,15,Strong Distribution
CPRT,CPRT,2026-03-26,20103180.0,-53.52,144661072.80555126,-16.25,50.2,1.02,0,0,20,Strong Distribution
CPT,CPT,2026-03-26,70711822.0,-1.98,35747028.19689466,-8.52,41.5,1.46,2,2,45,Neutral
CRH,CRH,2026-03-26,31418377.0,-51.59,305980850.80895305,0.36,57.4,1.08,0,0,35,Distribution
CRL,CRL,2026-03-26,-16593407.0,14.41,39170542.30331533,-1.89,44.2,1.0,0,0,65,Accumulation
CRM,CRM,2026-03-26,266449392.0,-0.74,355054825.0924987,0.72,55.2,1.11,0,1,50,Neutral
CRWD,CRWD,2026-03-26,304357503.0,5.73,452316872.76130164,1.22,36.4,1.13,0,0,60,Accumulation
CSCO,CSCO,2026-03-26,1202230038.0,-6.12,1538665265.2360694,0.35,46.7,1.57,1,1,50,Neutral
CSGP,CSGP,2026-03-26,10108870.0,181.72,28813599.35612001,26.17,33.6,1.32,1,1,85,Strong Accumulation
CSX,CSX,2026-03-26,132140597.0,-22.49,-126071980.69786388,-22.96,42.6,1.05,0,0,20,Strong Distribution
CTAS,CTAS,2026-03-26,182717813.0,-4.33,81995118.87108314,-12.32,23.8,1.28,0,2,35,Distribution
CTRA,CTRA,2026-03-26,461603058.0,33.05,-146096682.65329945,12.48,88.3,1.11,1,1,85,Strong Accumulation
CTSH,CTSH,2026-03-26,64357000.0,22.27,112094508.67289302,4.87,41.7,0.93,0,0,65,Accumulation
CTVA,CTVA,2026-03-26,148978651.0,-1.53,215744129.47543377,2.47,51.6,1.26,1,1,55,Accumulation
CVNA,CVNA,2026-03-26,1245074987.0,-0.67,-164171619.3249801,2.83,48.9,1.0,0,0,50,Neutral
CVS,CVS,2026-03-26,178126572.0,-28.21,154391697.45675868,-4.1,32.5,1.14,1,1,35,Distribution
CVX,CVX,2026-03-26,895480803.0,20.15,242439598.08291933,13.48,91.6,1.2,1,2,90,Strong Accumulation
D,D,2026-03-26,76327532.0,0.7,49156675.98893075,-12.92,56.2,0.97,0,1,35,Distribution
DAL,DAL,2026-03-26,-416613575.0,-5.28,401823296.025893,13.01,56.3,0.96,0,4,55,Accumulation
DASH,DASH,2026-03-26,59948125.0,-30.41,224422139.34774408,-3.42,21.2,1.2,0,0,30,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-03-26,-157328448.0,-23.28,-152780100.12857053,1.45,36.6,1.24,1,1,40,Distribution
DDOG,DDOG,2026-03-26,94716320.0,1.21,254059403.83115122,0.24,42.4,1.15,1,1,50,Neutral
DE,DE,2026-03-26,46844831.0,-13.09,25584194.52354158,0.69,25.0,1.13,1,1,30,Distribution
DECK,DECK,2026-03-26,115011305.0,-12.99,42400872.371390425,-17.44,29.4,1.24,0,0,20,Strong Distribution
DELL,DELL,2026-03-26,237443299.0,35.74,185283088.2913646,11.88,75.7,1.34,1,2,90,Strong Accumulation
DG,DG,2026-03-26,-120765224.0,-25.18,24251822.984397538,-16.1,22.0,1.0,0,1,15,Strong Distribution
DGX,DGX,2026-03-26,62475236.0,-3.26,39604354.90836623,-6.03,35.1,1.26,1,1,45,Neutral
DHI,DHI,2026-03-26,105023931.0,-15.55,80843200.16012798,-4.66,33.9,1.35,1,1,40,Distribution
DHR,DHR,2026-03-26,64448158.0,-15.66,91381207.22695988,-4.99,29.4,1.03,0,0,30,Distribution
DIS,DIS,2026-03-26,-658686237.0,-17.23,152641633.9388313,-12.48,13.8,1.18,1,1,15,Strong Distribution
DLR,DLR,2026-03-26,91113329.0,-6.29,116822934.47328745,-4.73,32.5,0.89,0,0,40,Distribution
DLTR,DLTR,2026-03-26,-3374432.0,-118.0,-22268440.39297044,-36.08,37.8,1.05,0,1,20,Strong Distribution
DOC,DOC,2026-03-26,-26581308.0,-30.75,-14302495.871742936,3.4,56.3,1.26,1,1,40,Distribution
DOV,DOV,2026-03-26,17010242.0,-19.57,23225825.897579316,0.53,45.0,1.03,0,0,35,Distribution
DOW,DOW,2026-03-26,-284190406.0,11.42,-323997599.73956716,0.18,71.1,0.86,0,1,70,Strong Accumulation
DPZ,DPZ,2026-03-26,2649777.0,-72.65,-7948601.931299106,6.84,11.7,1.14,0,0,40,Distribution
DRI,DRI,2026-03-26,66352525.0,-8.03,67735913.51737778,-5.45,70.0,1.36,1,2,35,Distribution
DTE,DTE,2026-03-26,148904996.0,-0.24,41501086.17895759,-2.39,31.5,1.08,1,1,50,Neutral
DUK,DUK,2026-03-26,295904250.0,2.64,168211306.61815396,0.26,47.7,0.98,0,0,50,Neutral
DVA,DVA,2026-03-26,25702769.0,-7.43,25128289.995420817,-4.24,56.6,1.07,1,1,40,Distribution
DVN,DVN,2026-03-26,282860559.0,35.27,139570314.28599513,24.35,66.3,1.28,1,3,85,Strong Accumulation
DXCM,DXCM,2026-03-26,199731452.0,-14.18,49340390.87780332,-22.18,35.7,1.0,1,1,20,Strong Distribution
EA,EA,2026-03-26,163564040.0,-2.1,58327379.44992894,6.34,82.8,1.27,1,2,70,Strong Accumulation
EBAY,EBAY,2026-03-26,382913326.0,0.51,163065947.31314722,-4.46,42.3,1.27,1,1,55,Accumulation
ECL,ECL,2026-03-26,194897618.0,-6.29,82716417.74737883,1.27,29.4,1.22,1,1,40,Distribution
ED,ED,2026-03-26,47490374.0,-11.43,17785244.69114266,1.33,55.9,0.96,0,1,35,Distribution
EFX,EFX,2026-03-26,18169402.0,-1.71,16697403.71378221,-24.92,38.1,1.47,1,1,40,Distribution
EG,EG,2026-03-26,16817266.0,6.52,-4749908.557279831,-9.5,36.0,1.12,1,1,50,Neutral
EIX,EIX,2026-03-26,90468988.0,-19.3,77487922.62008728,-8.97,49.1,1.0,1,1,25,Strong Distribution
EL,EL,2026-03-26,-165872310.0,-21.51,-89106212.89427745,-50.55,29.2,1.72,2,2,25,Strong Distribution
ELV,ELV,2026-03-26,-5513816.0,2.88,4565187.341170246,-46.85,68.1,0.62,0,2,30,Distribution
EME,EME,2026-03-26,55493514.0,-0.56,28558856.878373113,-1.58,47.3,1.11,1,1,50,Neutral
EMR,EMR,2026-03-26,169135082.0,-6.49,166879760.5448894,-2.78,31.5,1.14,0,0,40,Distribution
EOG,EOG,2026-03-26,1016688.0,101.99,42292745.580008775,17.54,80.5,1.15,1,1,85,Strong Accumulation
EPAM,EPAM,2026-03-26,22483681.0,2.28,10064068.937117746,-23.93,36.7,1.05,1,1,35,Distribution
EQIX,EQIX,2026-03-26,13317839.0,-25.55,28480971.769343782,0.31,44.5,1.19,1,1,35,Distribution
EQR,EQR,2026-03-26,27332888.0,-14.39,61872974.617977224,2.86,50.3,1.26,1,1,40,Distribution
EQT,EQT,2026-03-26,460814396.0,10.18,436725641.40032524,-1.28,59.0,1.09,0,0,65,Accumulation
ERIE,ERIE,2026-03-26,4741859.0,-28.48,-5870321.272213774,-25.96,72.7,1.83,1,1,35,Distribution
ES,ES,2026-03-26,105716187.0,-9.49,75393325.24291359,-11.97,30.3,1.4,1,2,30,Distribution
ESS,ESS,2026-03-26,31510795.0,0.0,19658872.350283794,-4.34,41.3,1.25,1,1,55,Accumulation
ETN,ETN,2026-03-26,109225485.0,4.62,134408069.22086552,-2.38,62.6,1.07,0,0,50,Neutral
ETR,ETR,2026-03-26,239040992.0,-2.83,229256587.34502593,-2.42,52.7,1.24,1,1,55,Accumulation
EVRG,EVRG,2026-03-26,252525052.0,-0.26,115706113.48386213,-3.37,44.2,0.98,0,0,50,Neutral
EW,EW,2026-03-26,26175433.0,-26.49,155403033.8699916,2.32,53.9,0.97,0,0,35,Distribution
EXC,EXC,2026-03-26,395419276.0,2.4,488094789.26592004,2.11,62.9,0.87,0,0,50,Neutral
EXE,EXE,2026-03-26,123243379.0,7.58,60052004.48018014,-15.4,49.8,1.48,1,2,50,Neutral
EXPD,EXPD,2026-03-26,44459416.0,1.24,59470132.01513571,0.4,37.8,0.98,0,0,50,Neutral
EXPE,EXPE,2026-03-26,16657670.0,-7.57,71892237.91565156,17.98,35.5,0.92,0,1,55,Accumulation
EXR,EXR,2026-03-26,-26089315.0,-39.31,34849077.1803996,-7.98,21.2,1.18,1,1,20,Strong Distribution
F,F,2026-03-26,-707658834.0,-124.09,-737001285.0182503,-57.08,21.5,0.99,1,1,15,Strong Distribution
FANG,FANG,2026-03-26,178285926.0,8.96,39590183.580572546,25.21,63.7,0.82,0,3,75,Strong Accumulation
FAST,FAST,2026-03-26,451788253.0,-0.06,689140681.844888,-1.73,33.0,1.36,1,1,55,Accumulation
FCX,FCX,2026-03-26,289371820.0,-23.77,1003151029.0791671,4.54,38.1,1.02,0,0,35,Distribution
FDS,FDS,2026-03-26,19783943.0,11.71,-2433455.479026083,10.24,45.9,1.21,1,1,85,Strong Accumulation
FDX,FDX,2026-03-26,179191411.0,1.4,13186602.526585799,-25.13,45.3,1.42,1,2,40,Distribution
FE,FE,2026-03-26,220293076.0,-1.44,208852913.81833485,-3.2,53.9,1.12,1,1,50,Neutral
FER,FER,2026-03-26,-51977234.0,-20.23,21711968.405706726,-12.8,32.0,1.27,1,1,25,Strong Distribution
FFIV,FFIV,2026-03-26,51916741.0,1.81,32867785.00179867,0.87,47.0,1.47,1,2,55,Accumulation
FICO,FICO,2026-03-26,7760174.0,-11.61,-761108.6465998557,-318.57,28.8,1.13,0,2,15,Strong Distribution
FIS,FIS,2026-03-26,-42372351.0,-106.17,66782443.023546115,-5.59,40.4,1.31,0,0,30,Distribution
FISV,FISV,2026-03-26,-161376047.0,-2.63,20968788.996301163,25.02,33.3,1.0,0,0,65,Accumulation
FITB,FITB,2026-03-26,35920434.0,-35.41,266935950.7431087,-3.18,55.0,1.22,1,1,40,Distribution
FIX,FIX,2026-03-26,37008626.0,1.2,15052442.499565654,-0.03,58.3,1.24,1,1,55,Accumulation
FOX,FOX,2026-03-26,-26205607.0,18.95,-38392070.09815344,-5.22,41.8,1.1,1,2,55,Accumulation
FOXA,FOXA,2026-03-26,158208050.0,10.2,-40172014.57074497,-9.25,51.1,0.96,0,1,55,Accumulation
FRT,FRT,2026-03-26,14552880.0,-16.01,8784728.246634632,-6.22,37.3,1.33,1,1,30,Distribution
FSLR,FSLR,2026-03-26,104901903.0,-10.1,15096409.711184617,-13.4,37.4,1.17,0,0,20,Strong Distribution
FTNT,FTNT,2026-03-26,607789058.0,-0.84,836621301.4869978,-0.04,48.1,1.33,1,1,55,Accumulation
FTV,FTV,2026-03-26,-12514743.0,-214.37,44483548.515932605,11.62,42.2,0.82,0,0,50,Neutral
GD,GD,2026-03-26,111532285.0,2.8,31183398.453599777,18.74,50.1,1.35,1,1,70,Strong Accumulation
GDDY,GDDY,2026-03-26,156258260.0,5.71,79209802.74086928,7.73,28.4,1.17,1,1,65,Accumulation
GE,GE,2026-03-26,784484871.0,-4.22,14925179.161799582,-3.53,29.2,1.21,1,1,50,Neutral
GEHC,GEHC,2026-03-26,19446902.0,-49.08,88428876.95788194,-5.91,38.2,1.17,0,0,25,Strong Distribution
GEN,GEN,2026-03-26,161356613.0,-3.52,175009962.3364917,0.36,50.6,1.81,1,1,60,Accumulation
GEV,GEV,2026-03-26,102484003.0,1.46,104734531.600443,-2.31,78.6,1.24,1,1,60,Accumulation
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-03-26,580999335.0,-2.91,480250669.9055639,-2.61,24.4,1.26,1,1,50,Neutral
GIS,GIS,2026-03-26,-133912694.0,-205.85,-83138950.05026308,-198.04,6.6,1.38,1,1,20,Strong Distribution
GL,GL,2026-03-26,69478183.0,-2.94,-14059787.267129319,-7.31,43.7,1.13,1,1,40,Distribution
GLW,GLW,2026-03-26,617055050.0,-7.09,339629463.5817742,-9.31,48.0,1.2,0,0,35,Distribution
GM,GM,2026-03-26,962615276.0,-5.5,-73949622.23282215,1.96,40.0,1.2,1,1,40,Distribution
GNRC,GNRC,2026-03-26,13955487.0,-38.99,10815064.647797115,12.03,43.4,1.63,1,1,60,Accumulation
GOOG,GOOG,2026-03-26,2812272788.0,-4.18,1316408066.0517342,-1.09,38.3,1.35,1,1,55,Accumulation
GOOGL,GOOGL,2026-03-26,3634992610.0,-4.51,1907693754.258701,-0.16,40.3,1.23,0,0,55,Accumulation
GPC,GPC,2026-03-26,29226524.0,-36.61,27486994.347225115,-24.02,24.6,1.26,1,3,20,Strong Distribution
GPN,GPN,2026-03-26,-68751406.0,-22.43,-129791639.33111532,5.04,30.0,0.97,0,0,40,Distribution
GRMN,GRMN,2026-03-26,84710908.0,1.01,80652436.42923518,1.72,50.2,0.98,0,0,50,Neutral
GS,GS,2026-03-26,117567770.0,-1.63,83688512.69150688,-4.79,46.7,0.88,0,1,50,Neutral
GWW,GWW,2026-03-26,16085325.0,-7.09,13352346.258737877,-4.87,40.6,1.08,1,1,40,Distribution
HAL,HAL,2026-03-26,448533614.0,-6.21,-98731774.32088917,-8.16,86.1,1.26,1,1,40,Distribution
HAS,HAS,2026-03-26,87077302.0,-10.31,49881656.16190023,-5.98,38.4,1.04,0,1,25,Strong Distribution
HBAN,HBAN,2026-03-26,-181879252.0,-115.9,844042693.4690218,-5.14,28.8,0.99,0,1,20,Strong Distribution
HCA,HCA,2026-03-26,129973555.0,-4.35,26508410.71355487,-9.62,30.0,1.1,1,2,40,Distribution
HD,HD,2026-03-26,82673579.0,-20.21,209376793.95494056,-6.34,35.4,1.32,1,1,30,Distribution
HIG,HIG,2026-03-26,114149954.0,-2.08,39735012.083443,-4.12,42.2,0.87,0,1,50,Neutral
