ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AMD,AMD,2026-04-01,2272593900.0,2.03,2291290530.3448596,-2.44,58.8,1.21,0,0,55,Accumulation
AME,AME,2026-04-01,104575482.0,-6.41,56182002.80763355,-10.96,29.3,0.7,0,1,15,Strong Distribution
AMGN,AMGN,2026-04-01,73260131.0,-1.28,137819391.83660784,-5.59,24.8,0.95,0,1,35,Distribution
AMP,AMP,2026-04-01,37647073.0,-3.08,22853561.716319397,-5.87,50.7,0.71,0,2,40,Distribution
AMT,AMT,2026-04-01,26331681.0,1.63,81999166.85292535,-11.1,43.8,0.9,0,1,35,Distribution
AMZN,AMZN,2026-04-01,3786308022.0,-3.24,2273076994.7431684,-6.19,44.2,1.09,0,0,40,Distribution
ANET,ANET,2026-04-01,1104224722.0,-1.7,698500627.4536608,-3.18,43.9,0.99,0,0,50,Neutral
AON,AON,2026-04-01,74097562.0,1.02,36816210.38367655,-4.51,70.1,0.8,0,0,55,Accumulation
AOS,AOS,2026-04-01,-21230618.0,-74.61,-6364448.721193967,-40.44,32.8,0.84,0,1,20,Strong Distribution
APA,APA,2026-04-01,929673609.0,8.29,-152587783.62331018,22.51,73.5,1.17,0,1,80,Strong Accumulation
APD,APD,2026-04-01,66394431.0,-5.21,73414905.66175926,0.72,32.3,0.87,0,1,40,Distribution
APH,APH,2026-04-01,655873953.0,-5.48,502981959.9756727,-6.44,45.4,0.85,0,0,30,Distribution
APO,APO,2026-04-01,262666821.0,-8.41,78827827.98943163,16.28,67.7,0.66,0,0,50,Neutral
APP,APP,2026-04-01,500558102.0,-4.47,309103876.258336,-4.82,46.5,0.98,0,0,50,Neutral
APTV,APTV,2026-04-01,-32163297.0,-55.23,20563012.18955786,-4.17,32.3,1.11,1,2,35,Distribution
ARE,ARE,2026-04-01,-84302152.0,-9.53,-52024473.1403274,-25.07,31.1,1.13,1,2,25,Strong Distribution
ARES,ARES,2026-04-01,79786937.0,-17.93,76212768.56947596,-10.98,45.6,0.62,0,2,15,Strong Distribution
ARM,ARM,2026-04-01,254681916.0,15.81,93896406.59449297,-24.03,77.3,1.38,1,3,60,Accumulation
ASML,ASML,2026-04-01,49952901.0,-11.96,75020428.77478129,-4.03,53.7,1.09,0,0,35,Distribution
ATO,ATO,2026-04-01,145685080.0,-2.37,68270993.11042579,-3.93,40.7,0.52,0,1,45,Neutral
AVB,AVB,2026-04-01,-18217179.0,-30.9,33061660.268291228,-13.04,42.9,1.04,0,0,20,Strong Distribution
AVGO,AVGO,2026-04-01,2785224315.0,-4.8,1568823474.849324,-7.17,24.8,0.81,0,1,35,Distribution
AVY,AVY,2026-04-01,-4014416.0,-94.18,16628959.3321241,-12.4,46.0,0.8,0,0,20,Strong Distribution
AWK,AWK,2026-04-01,44082196.0,0.33,39456683.47154869,7.44,26.2,0.76,0,1,55,Accumulation
AXON,AXON,2026-04-01,113983544.0,-6.56,28176961.62133362,-12.71,25.9,1.07,0,0,20,Strong Distribution
AXP,AXP,2026-04-01,45790418.0,-11.12,231563259.94162527,1.15,44.7,0.85,0,0,35,Distribution
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-04-01,14578988.0,-3.09,10695842.370866643,-5.62,33.2,0.83,0,1,40,Distribution
BA,BA,2026-04-01,-3823336.0,-115.47,-955683391.612175,-1.53,46.0,0.89,0,1,35,Distribution
BAC,BAC,2026-04-01,633481124.0,10.94,780007447.2763711,-5.94,62.7,0.84,0,0,55,Accumulation
BALL,BALL,2026-04-01,19611939.0,-29.69,18333366.671334844,-23.84,43.8,1.15,0,1,20,Strong Distribution
BAX,BAX,2026-04-01,-101417188.0,-73.68,-66708578.56806673,-60.53,33.4,0.79,0,0,20,Strong Distribution
BBY,BBY,2026-04-01,78772825.0,-8.48,-41237708.032114625,-4.29,48.5,1.12,1,2,40,Distribution
BDX,BDX,2026-04-01,-83251846.0,-18.23,43930226.21317472,-15.87,51.0,0.8,0,0,20,Strong Distribution
BEN,BEN,2026-04-01,-29944083.0,-45.85,-33942725.238173835,-103.83,53.1,0.93,0,1,20,Strong Distribution
BF-B,BF-B,2026-04-01,-55345871.0,28.21,-139385326.71597698,-20.36,68.5,1.67,1,1,60,Accumulation
BG,BG,2026-04-01,115754479.0,5.63,65200993.39938713,1.38,52.8,0.86,0,2,60,Accumulation
BIIB,BIIB,2026-04-01,-44558649.0,2.56,-28112010.679971874,-0.54,46.4,1.3,1,2,55,Accumulation
BK,BK,2026-04-01,494120331.0,1.82,245596198.92416525,5.24,73.3,0.93,0,1,65,Accumulation
BKNG,BKNG,2026-04-01,1520962.0,-18.96,3871819.6666388144,-4.89,45.4,1.08,0,0,35,Distribution
BKR,BKR,2026-04-01,500856844.0,-6.22,323617401.88045734,-3.24,52.3,0.76,0,1,40,Distribution
BLDR,BLDR,2026-04-01,96885339.0,-14.57,-36407036.32335959,-18.11,41.2,0.64,0,0,15,Strong Distribution
BLK,BLK,2026-04-01,80143900.0,-1.21,45578016.81570264,-4.19,56.4,0.71,0,1,50,Neutral
BMY,BMY,2026-04-01,264670673.0,-19.3,-393630684.1426525,-3.75,43.3,0.74,0,1,35,Distribution
BR,BR,2026-04-01,-6492506.0,-167.71,36136852.679064006,-14.25,16.1,1.03,0,1,15,Strong Distribution
BRK-B,BRK-B,2026-04-01,221527747.0,-11.62,171292815.11811665,-8.24,48.0,0.9,0,1,25,Strong Distribution
BRO,BRO,2026-04-01,37297399.0,-12.14,68765409.86121969,-22.22,54.4,1.3,1,2,25,Strong Distribution
BSX,BSX,2026-04-01,323363917.0,-24.86,195763733.89532948,-22.55,36.9,1.63,1,1,30,Distribution
BX,BX,2026-04-01,103852171.0,-41.58,219800274.73477784,-9.75,36.4,0.68,0,1,20,Strong Distribution
BXP,BXP,2026-04-01,-31818821.0,7.12,11690792.508314122,-29.53,49.7,0.84,0,0,45,Neutral
C,C,2026-04-01,124558400.0,-12.55,198139284.86966562,-12.06,72.5,1.11,0,1,25,Strong Distribution
CAG,CAG,2026-04-01,-399012953.0,-28.42,-220364045.72186622,-43.84,40.3,1.2,0,2,20,Strong Distribution
CAH,CAH,2026-04-01,288529494.0,-1.77,219200839.67004758,-2.33,20.5,0.66,0,1,40,Distribution
CARR,CARR,2026-04-01,238279507.0,-1.76,278424715.3209891,-9.29,56.6,1.08,1,2,40,Distribution
CAT,CAT,2026-04-01,181789979.0,-5.21,174703794.0897238,-1.23,53.4,0.91,0,1,40,Distribution
CB,CB,2026-04-01,163539117.0,-0.55,34616842.57273319,-16.24,58.4,0.66,0,1,30,Distribution
CBOE,CBOE,2026-04-01,60792489.0,-1.77,17764231.637515165,-12.67,52.2,0.89,0,0,35,Distribution
CBRE,CBRE,2026-04-01,16753684.0,-24.28,65765000.851841465,-2.18,57.8,0.8,0,0,35,Distribution
CCEP,CCEP,2026-04-01,102795530.0,-6.15,51026257.19932316,-17.87,38.0,1.14,0,1,25,Strong Distribution
CCI,CCI,2026-04-01,47580088.0,-9.2,64501721.639806315,-12.8,43.9,0.94,0,0,25,Strong Distribution
CCL,CCL,2026-04-01,645779618.0,-4.79,154828683.63357303,-25.94,43.1,0.96,0,0,35,Distribution
CDNS,CDNS,2026-04-01,65263554.0,-17.32,95027601.74890025,-5.18,34.7,0.9,0,0,25,Strong Distribution
CDW,CDW,2026-04-01,24660483.0,8.54,23250607.14694889,0.73,72.8,1.03,0,1,65,Accumulation
CEG,CEG,2026-04-01,155997757.0,-4.58,62524888.31458638,-18.41,44.0,1.18,0,1,35,Distribution
CF,CF,2026-04-01,216558267.0,6.27,43682705.82697976,6.11,37.9,0.7,0,4,70,Strong Accumulation
CFG,CFG,2026-04-01,35424665.0,-30.08,111375054.59505564,0.51,65.4,0.8,0,0,35,Distribution
CHD,CHD,2026-04-01,131448668.0,-2.19,57768401.161493436,-6.38,15.8,0.77,0,1,35,Distribution
CHRW,CHRW,2026-04-01,85670987.0,-5.91,26541644.492077496,-27.58,45.8,0.97,0,0,25,Strong Distribution
CHTR,CHTR,2026-04-01,-55800094.0,4.74,-99966959.4631515,1.98,53.5,1.2,0,1,55,Accumulation
CI,CI,2026-04-01,77452517.0,-11.08,-10247917.575517144,-57.71,42.0,0.86,0,1,20,Strong Distribution
CIEN,CIEN,2026-04-01,260128163.0,9.21,168313928.40569082,-1.21,68.6,0.8,0,0,60,Accumulation
CINF,CINF,2026-04-01,20334177.0,16.92,1020472.2693866331,192.66,32.8,0.6,0,1,75,Strong Accumulation
CL,CL,2026-04-01,301593716.0,-4.17,105987413.55587724,-13.22,44.8,0.84,0,1,35,Distribution
CLX,CLX,2026-04-01,51223603.0,-12.92,-27088972.341611374,-6.8,33.7,1.09,0,1,25,Strong Distribution
CMCSA,CMCSA,2026-04-01,402953886.0,37.45,-60604518.988125525,-137.69,61.5,0.66,0,1,45,Neutral
CME,CME,2026-04-01,174542218.0,-2.46,116829794.59017053,-0.63,35.7,0.84,0,0,50,Neutral
CMG,CMG,2026-04-01,492354523.0,-10.47,670355311.5789073,-8.96,53.8,0.78,0,0,25,Strong Distribution
CMI,CMI,2026-04-01,95541337.0,-4.77,21812231.235578377,-10.29,50.5,1.02,0,0,35,Distribution
CMS,CMS,2026-04-01,252045513.0,3.21,123310045.04358107,-0.47,54.9,0.94,0,0,50,Neutral
CNC,CNC,2026-04-01,-108202775.0,-52.96,-258657495.94400036,-14.27,48.0,0.79,0,4,20,Strong Distribution
CNP,CNP,2026-04-01,281773524.0,-0.55,53134726.55689233,-20.55,44.9,0.72,0,1,35,Distribution
COF,COF,2026-04-01,193612160.0,3.68,62873634.934243694,0.13,72.0,0.76,0,0,55,Accumulation
COHR,COHR,2026-04-01,228969314.0,-6.88,19426053.813946728,-60.77,38.9,0.63,0,1,20,Strong Distribution
COIN,COIN,2026-04-01,-67610026.0,-158.3,-143078319.2862928,-48.13,45.3,0.94,0,0,20,Strong Distribution
COO,COO,2026-04-01,-23380547.0,-64.5,13939494.312775655,-20.37,53.2,0.7,0,1,15,Strong Distribution
COP,COP,2026-04-01,-6695369.0,93.74,-244842701.11157516,10.78,65.9,0.89,0,1,80,Strong Accumulation
COR,COR,2026-04-01,125344108.0,-7.04,105583448.3483845,-5.91,21.7,1.05,1,3,25,Strong Distribution
COST,COST,2026-04-01,112937655.0,1.98,221523286.6647628,-0.56,51.3,1.04,0,0,50,Neutral
CPAY,CPAY,2026-04-01,26309448.0,-3.02,1723279.9757241628,-51.39,30.2,0.67,0,0,30,Distribution
CPB,CPB,2026-04-01,-277172915.0,-4.19,-155323699.75838912,-19.0,56.0,0.92,0,2,35,Distribution
CPRT,CPRT,2026-04-01,19189474.0,-65.44,133548088.44548887,-24.14,72.9,0.85,0,0,25,Strong Distribution
CPT,CPT,2026-04-01,71160123.0,-2.92,34660589.743428156,-15.8,46.4,1.06,0,2,35,Distribution
CRH,CRH,2026-04-01,36380679.0,-17.5,305511493.30586636,-0.33,70.1,0.78,0,0,40,Distribution
CRL,CRL,2026-04-01,-15719588.0,7.64,39757641.58407714,-4.83,64.6,0.95,0,0,60,Accumulation
CRM,CRM,2026-04-01,261431134.0,-3.29,356385516.9493858,-0.62,55.7,0.82,0,1,50,Neutral
CRWD,CRWD,2026-04-01,306492262.0,-0.52,453356608.8856228,-2.38,33.0,0.98,0,0,50,Neutral
CSCO,CSCO,2026-04-01,1168802385.0,-6.33,1488361795.7178135,-5.38,47.9,0.95,0,1,30,Distribution
CSGP,CSGP,2026-04-01,2162762.0,-70.26,30490257.722554803,-12.06,36.7,0.95,0,1,20,Strong Distribution
CSX,CSX,2026-04-01,187353778.0,26.61,-134409603.23680344,-30.29,60.1,1.1,0,0,50,Neutral
CTAS,CTAS,2026-04-01,184686462.0,-5.51,82389919.36040881,-13.17,25.1,1.08,0,2,20,Strong Distribution
CTRA,CTRA,2026-04-01,446002663.0,25.7,-154749597.74687856,6.52,77.3,0.69,0,1,75,Strong Accumulation
CTSH,CTSH,2026-04-01,62454484.0,-0.49,116147296.00111218,4.05,54.5,0.65,0,0,45,Neutral
CTVA,CTVA,2026-04-01,154937574.0,7.21,214653887.20948085,2.79,51.3,0.98,0,1,60,Accumulation
CVNA,CVNA,2026-04-01,1244564228.0,-0.3,-159444030.9515184,4.67,63.8,1.21,0,0,55,Accumulation
CVS,CVS,2026-04-01,184882431.0,-23.07,153391736.3368692,-9.79,29.7,0.74,0,1,20,Strong Distribution
CVX,CVX,2026-04-01,868587438.0,15.01,227698465.7756332,1.39,79.1,0.96,0,2,70,Strong Accumulation
D,D,2026-04-01,78194665.0,0.4,47225538.51773825,-24.9,61.5,0.78,0,0,35,Distribution
DAL,DAL,2026-04-01,-417419175.0,2.68,390414104.465628,7.04,64.2,0.83,0,4,60,Accumulation
DASH,DASH,2026-04-01,57602432.0,-36.26,224090863.0691119,-3.94,41.7,1.25,0,0,40,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-04-01,-160312216.0,-15.04,-159501803.95132175,-1.49,44.7,0.81,0,1,35,Distribution
DDOG,DDOG,2026-04-01,99719795.0,0.57,249577928.10166514,-4.92,39.8,1.07,0,1,50,Neutral
DE,DE,2026-04-01,46425940.0,-10.02,23824380.30198167,-0.75,24.1,1.02,0,1,30,Distribution
DECK,DECK,2026-04-01,122155545.0,-1.81,44206733.200674154,-14.36,43.7,1.07,0,0,35,Distribution
DELL,DELL,2026-04-01,216789634.0,22.07,176312707.02224168,0.91,64.1,1.07,0,1,65,Accumulation
DG,DG,2026-04-01,-124244172.0,-20.19,18682023.539308943,-27.87,34.3,0.66,0,1,15,Strong Distribution
DGX,DGX,2026-04-01,62055458.0,-0.23,39574677.616695784,-4.77,32.5,0.96,0,1,50,Neutral
DHI,DHI,2026-04-01,103071861.0,-11.28,78025698.52711436,-8.57,39.7,0.93,0,1,25,Strong Distribution
DHR,DHR,2026-04-01,68374784.0,-0.83,88177141.07612771,-7.85,43.5,1.04,0,0,40,Distribution
DIS,DIS,2026-04-01,-646581756.0,-8.2,142760339.7071426,-21.0,26.1,0.9,0,1,20,Strong Distribution
DLR,DLR,2026-04-01,89768345.0,-7.38,116172346.7587409,-7.8,53.3,0.83,0,0,30,Distribution
DLTR,DLTR,2026-04-01,235633.0,-98.05,-22918182.12052771,-23.83,50.7,0.8,0,1,20,Strong Distribution
DOC,DOC,2026-04-01,-58297273.0,-118.63,-18841778.73669193,-284.11,51.2,1.1,0,1,20,Strong Distribution
DOV,DOV,2026-04-01,14864831.0,-30.62,21442226.301607296,-13.62,53.4,0.79,0,0,20,Strong Distribution
DOW,DOW,2026-04-01,-294349471.0,-1.42,-321623475.6212094,-1.13,57.9,0.96,0,1,50,Neutral
DPZ,DPZ,2026-04-01,4636286.0,-39.24,-6901750.346376791,20.12,27.9,1.1,0,0,45,Neutral
DRI,DRI,2026-04-01,65193231.0,-8.9,65786111.725507416,-7.23,70.2,0.65,0,2,30,Distribution
DTE,DTE,2026-04-01,150627822.0,1.95,41525029.23811985,-6.08,41.0,0.71,0,1,40,Distribution
DUK,DUK,2026-04-01,303919921.0,4.55,165179052.19266078,-6.02,47.1,0.86,0,0,40,Distribution
DVA,DVA,2026-04-01,24396063.0,-6.79,23844214.60035461,-7.63,33.1,0.69,0,1,25,Strong Distribution
DVN,DVN,2026-04-01,254134905.0,16.55,127693411.51010205,12.73,52.4,0.84,0,3,80,Strong Accumulation
DXCM,DXCM,2026-04-01,190078801.0,-15.79,42893222.65675761,-34.38,36.9,0.87,0,1,20,Strong Distribution
EA,EA,2026-04-01,170252199.0,1.25,60580560.38985528,7.17,71.9,0.88,0,2,65,Accumulation
EBAY,EBAY,2026-04-01,389069324.0,0.14,165570223.01681578,-4.65,58.5,0.89,0,1,50,Neutral
ECL,ECL,2026-04-01,196422676.0,-3.05,82089894.51843295,0.2,39.6,0.83,0,1,50,Neutral
ED,ED,2026-04-01,51138648.0,3.26,19587096.652256034,15.96,62.9,0.81,0,0,65,Accumulation
EFX,EFX,2026-04-01,22807544.0,22.67,19104722.56510288,-18.63,42.0,1.45,1,2,55,Accumulation
EG,EG,2026-04-01,16867651.0,10.62,-4797714.186383572,-18.32,51.8,0.73,0,1,50,Neutral
EIX,EIX,2026-04-01,94810116.0,-10.62,79034459.15692593,-6.9,54.6,0.88,0,1,25,Strong Distribution
EL,EL,2026-04-01,-169759011.0,-17.87,-91578524.08319157,-41.61,38.7,1.05,0,2,20,Strong Distribution
ELV,ELV,2026-04-01,-5706617.0,57.07,4942805.44114136,8.74,56.3,0.58,0,0,70,Strong Accumulation
EME,EME,2026-04-01,55802522.0,-0.82,28385903.157255717,-2.74,55.0,0.77,0,1,50,Neutral
EMR,EMR,2026-04-01,168428664.0,-3.9,165939277.8965975,-3.79,39.4,1.09,0,0,50,Neutral
EOG,EOG,2026-04-01,-745939.0,97.87,40031772.38908473,-15.33,72.2,0.8,0,1,55,Accumulation
EPAM,EPAM,2026-04-01,22031104.0,-9.34,10134318.661775444,-13.16,39.1,0.6,0,1,20,Strong Distribution
EQIX,EQIX,2026-04-01,14378334.0,-13.51,28525567.580447376,-1.99,57.6,0.85,0,1,35,Distribution
EQR,EQR,2026-04-01,27280347.0,-8.12,61271670.90849819,-4.51,51.7,1.06,0,1,40,Distribution
EQT,EQT,2026-04-01,439601716.0,2.4,414033623.52285445,-7.73,40.9,0.97,0,0,40,Distribution
ERIE,ERIE,2026-04-01,4773307.0,-26.89,-5892823.715100067,-24.65,82.6,0.66,0,1,20,Strong Distribution
ES,ES,2026-04-01,109175571.0,-4.06,76367665.64798726,-12.59,36.1,0.79,0,2,35,Distribution
ESS,ESS,2026-04-01,31522556.0,-3.36,19394521.651973266,-10.28,41.4,0.87,0,1,35,Distribution
ETN,ETN,2026-04-01,112054212.0,5.71,132121885.43808642,-6.33,68.2,0.81,0,0,50,Neutral
ETR,ETR,2026-04-01,255315002.0,4.9,236403266.17791456,0.34,74.9,1.49,1,2,60,Accumulation
EVRG,EVRG,2026-04-01,256067381.0,0.96,115793651.56339546,-3.81,55.8,0.73,0,0,50,Neutral
EW,EW,2026-04-01,31943481.0,-10.06,155002807.17442262,-0.53,50.3,1.0,0,0,35,Distribution
EXC,EXC,2026-04-01,397520641.0,3.05,487798908.36749613,-0.31,69.2,0.78,0,0,50,Neutral
EXE,EXE,2026-04-01,118221932.0,2.7,55742671.689294755,-19.65,39.3,0.86,0,2,35,Distribution
EXPD,EXPD,2026-04-01,45543512.0,4.26,58773041.562988445,-2.22,46.0,0.57,0,0,45,Neutral
EXPE,EXPE,2026-04-01,16499279.0,-37.78,70635822.24338675,0.72,48.2,0.64,0,1,30,Distribution
EXR,EXR,2026-04-01,-26209038.0,-40.65,34386906.53213962,-13.05,29.8,0.85,0,1,15,Strong Distribution
F,F,2026-04-01,-715343702.0,-52.01,-721760991.4502195,-20.35,26.4,0.6,0,1,10,Strong Distribution
FANG,FANG,2026-04-01,162727702.0,-2.61,31459869.4065621,-7.05,64.0,1.01,0,2,40,Distribution
FAST,FAST,2026-04-01,462338338.0,-3.09,691445018.7210938,-1.13,46.3,0.78,0,1,50,Neutral
FCX,FCX,2026-04-01,323482122.0,-13.29,1010319950.3200388,4.36,55.1,0.89,0,0,35,Distribution
FDS,FDS,2026-04-01,25005961.0,32.24,-768476.127768599,48.09,78.5,1.32,0,1,90,Strong Accumulation
FDX,FDX,2026-04-01,179390323.0,1.19,11216951.068360604,-40.85,50.7,0.73,0,2,35,Distribution
FE,FE,2026-04-01,227436084.0,4.91,208131811.46354753,-4.7,59.4,0.8,0,1,50,Neutral
FER,FER,2026-04-01,-52452132.0,-15.86,21166901.7767597,-14.24,39.8,1.07,0,1,20,Strong Distribution
FFIV,FFIV,2026-04-01,51458971.0,-0.95,32712842.765970733,-3.27,45.7,0.76,0,2,50,Neutral
FICO,FICO,2026-04-01,7744072.0,-14.33,-508591.5878993526,-176.29,48.0,0.56,0,2,15,Strong Distribution
FIS,FIS,2026-04-01,-52882953.0,-107.77,63744190.83800867,-12.3,39.2,1.14,0,0,20,Strong Distribution
FISV,FISV,2026-04-01,-164220633.0,-3.39,26090962.056317255,-0.76,45.9,1.03,0,0,50,Neutral
FITB,FITB,2026-04-01,53220986.0,19.83,265415487.99316794,-6.37,66.7,0.88,0,1,55,Accumulation
FIX,FIX,2026-04-01,37470245.0,2.87,14906981.112311501,-5.91,50.7,0.95,0,1,40,Distribution
FOX,FOX,2026-04-01,-22801850.0,13.26,-36138049.85934203,-7.51,49.5,1.03,0,2,55,Accumulation
FOXA,FOXA,2026-04-01,165793951.0,5.43,-37036900.57497889,-21.44,54.0,1.03,0,1,45,Neutral
FRT,FRT,2026-04-01,15864898.0,-5.07,9352436.203017576,-5.89,51.7,0.88,0,1,30,Distribution
FSLR,FSLR,2026-04-01,108456005.0,-5.18,15611995.401363473,-9.38,40.6,1.07,0,0,30,Distribution
FTNT,FTNT,2026-04-01,603724314.0,-4.8,837415642.8143389,-1.37,44.9,1.07,0,1,50,Neutral
FTV,FTV,2026-04-01,-12156731.0,-230.29,43508276.554856315,-1.04,57.4,0.57,0,0,30,Distribution
GD,GD,2026-04-01,111152886.0,2.07,30240871.841225214,5.91,52.3,0.9,0,1,60,Accumulation
GDDY,GDDY,2026-04-01,155459358.0,1.73,79855268.31414177,3.43,39.8,0.73,0,1,50,Neutral
GE,GE,2026-04-01,782203297.0,-4.49,12315864.583489025,-40.29,37.0,1.0,0,1,35,Distribution
GEHC,GEHC,2026-04-01,17973764.0,-42.0,87321502.085928,-8.89,49.1,0.97,0,0,25,Strong Distribution
GEN,GEN,2026-04-01,141640845.0,-11.83,164753734.03417882,-5.61,49.7,0.96,0,1,25,Strong Distribution
GEV,GEV,2026-04-01,102195650.0,6.53,102562793.57340403,-5.01,72.3,1.0,0,1,55,Accumulation
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-04-01,589127581.0,-2.24,479836543.37147284,-4.23,36.1,0.91,0,1,50,Neutral
GIS,GIS,2026-04-01,-116803030.0,-120.54,-68652677.07822132,-110.39,28.2,0.81,0,1,15,Strong Distribution
GL,GL,2026-04-01,70313244.0,-1.68,-14299486.078035487,-9.65,52.1,1.02,0,1,40,Distribution
GLW,GLW,2026-04-01,633432195.0,-0.8,339410003.57036674,-8.28,53.7,0.86,0,0,40,Distribution
GM,GM,2026-04-01,957431657.0,-4.73,-83595866.91165155,-26.61,43.2,0.81,0,1,35,Distribution
GNRC,GNRC,2026-04-01,13299568.0,-37.82,9888422.569772776,-5.98,43.1,0.86,0,1,25,Strong Distribution
GOOG,GOOG,2026-04-01,2804831368.0,-3.22,1306291967.3264499,-3.68,35.2,1.26,0,1,55,Accumulation
GOOGL,GOOGL,2026-04-01,3626745392.0,-3.19,1895292602.7541983,-2.59,36.6,1.25,0,0,55,Accumulation
GPC,GPC,2026-04-01,23167307.0,-47.96,27619937.666182615,-27.77,39.4,1.0,0,3,20,Strong Distribution
GPN,GPN,2026-04-01,-73450540.0,-36.45,-133312500.67541818,-2.43,29.6,0.91,0,0,30,Distribution
GRMN,GRMN,2026-04-01,84735300.0,0.5,80725885.59958519,0.89,61.5,0.88,0,0,50,Neutral
GS,GS,2026-04-01,119870563.0,0.58,83763206.5155027,-6.06,63.8,0.79,0,0,40,Distribution
GWW,GWW,2026-04-01,16323855.0,-5.74,13385109.748094548,-4.86,53.3,0.76,0,1,40,Distribution
HAL,HAL,2026-04-01,418935963.0,-0.21,-110443313.56787066,-15.0,74.3,0.88,0,1,40,Distribution
HAS,HAS,2026-04-01,84488400.0,-8.27,46942377.45529788,-13.47,29.7,1.24,1,2,25,Strong Distribution
HBAN,HBAN,2026-04-01,-175570755.0,-63.87,833989196.3005538,-10.14,42.4,0.86,0,1,20,Strong Distribution
HCA,HCA,2026-04-01,129748331.0,-5.22,25978560.09710006,-14.96,14.7,0.58,0,1,15,Strong Distribution
HD,HD,2026-04-01,86691974.0,-10.33,203690007.65609273,-9.64,48.0,0.85,0,1,25,Strong Distribution
HIG,HIG,2026-04-01,113688800.0,-2.57,39321441.283776306,-6.66,59.6,0.62,0,0,35,Distribution
