ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AON,AON,2026-04-02,74473053.0,-0.09,36861729.93010752,-6.59,69.0,0.69,0,0,35,Distribution
AOS,AOS,2026-04-02,-21911386.0,-68.35,-6228020.570319975,-45.69,33.0,0.76,0,1,20,Strong Distribution
APA,APA,2026-04-02,936869560.0,7.89,-155586103.5426267,21.84,73.7,1.14,0,1,80,Strong Accumulation
APD,APD,2026-04-02,67227265.0,-1.91,73609558.04504032,2.3,31.2,0.82,0,1,50,Neutral
APH,APH,2026-04-02,659054473.0,-3.92,504826556.2033269,-5.44,40.3,0.81,0,0,40,Distribution
APO,APO,2026-04-02,258746303.0,-7.85,79375380.51921254,12.2,60.3,0.64,0,0,50,Neutral
APP,APP,2026-04-02,502744323.0,-3.09,310378567.1185239,-4.73,40.7,0.85,0,0,50,Neutral
APTV,APTV,2026-04-02,-34626802.0,-74.39,20964049.484587472,-8.09,26.8,1.17,1,2,20,Strong Distribution
ARE,ARE,2026-04-02,-86771152.0,-10.52,-51119180.11697301,-24.07,30.7,1.25,1,2,25,Strong Distribution
ARES,ARES,2026-04-02,76993873.0,-16.75,75504830.84302016,-10.12,37.5,0.64,0,2,15,Strong Distribution
ARM,ARM,2026-04-02,248436428.0,14.89,92586883.66292112,-23.22,73.1,1.1,0,3,55,Accumulation
ASML,ASML,2026-04-02,48691678.0,-11.22,74659168.0250464,-2.7,48.2,1.05,0,0,35,Distribution
ATO,ATO,2026-04-02,145962166.0,-1.49,68539646.08067031,-3.85,37.8,0.54,0,1,45,Neutral
AVB,AVB,2026-04-02,-17802174.0,-23.51,33244825.669259503,-13.96,48.4,0.94,0,0,20,Strong Distribution
AVGO,AVGO,2026-04-02,2775863829.0,-3.83,1576151666.7786465,-5.38,26.1,0.8,0,0,35,Distribution
AVY,AVY,2026-04-02,-4299782.0,-84.38,16484806.183233112,-12.42,48.6,0.75,0,0,20,Strong Distribution
AWK,AWK,2026-04-02,45020577.0,-1.24,39103530.987279184,2.86,25.4,0.75,0,1,45,Neutral
AXON,AXON,2026-04-02,113328474.0,-7.6,28142836.766307805,-13.44,25.9,1.05,0,0,20,Strong Distribution
AXP,AXP,2026-04-02,44376300.0,-3.57,232270325.31299943,0.21,39.5,0.8,0,0,50,Neutral
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-04-02,14539833.0,-2.62,10708779.723924505,-4.65,34.6,0.73,0,1,50,Neutral
BA,BA,2026-04-02,262955.0,-99.26,-951943057.6855459,-2.12,38.2,0.86,0,1,35,Distribution
BAC,BAC,2026-04-02,651456250.0,24.32,791841654.2883177,-9.09,64.7,0.78,0,0,55,Accumulation
BALL,BALL,2026-04-02,19006530.0,-26.53,18100518.695798803,-24.18,39.7,1.02,0,1,20,Strong Distribution
BAX,BAX,2026-04-02,-104866307.0,-61.71,-66566830.98882439,-44.46,35.2,0.74,0,0,20,Strong Distribution
BBY,BBY,2026-04-02,80073004.0,-12.49,-40542261.94856942,-15.69,49.4,0.66,0,2,15,Strong Distribution
BDX,BDX,2026-04-02,-84346556.0,-16.08,43997452.31138257,-16.15,52.9,0.7,0,0,20,Strong Distribution
BEN,BEN,2026-04-02,-31829089.0,-35.71,-33191492.23760675,-100.22,46.4,0.85,0,1,20,Strong Distribution
BF-B,BF-B,2026-04-02,-53865283.0,37.11,-138288592.5398513,-16.29,66.5,0.84,0,1,50,Neutral
BG,BG,2026-04-02,116337001.0,3.82,65634820.727986485,-0.7,50.4,0.81,0,2,50,Neutral
BIIB,BIIB,2026-04-02,-45254754.0,2.68,-28513608.147173487,-3.15,47.8,1.28,1,2,55,Accumulation
BK,BK,2026-04-02,495675306.0,2.74,246941271.2056397,4.61,72.8,0.88,0,1,55,Accumulation
BKNG,BKNG,2026-04-02,1395967.0,-6.25,3912864.9063372007,-7.98,40.8,1.07,0,0,30,Distribution
BKR,BKR,2026-04-02,505365026.0,-3.69,323399272.5420131,-1.19,60.5,0.73,0,1,50,Neutral
BLDR,BLDR,2026-04-02,95342049.0,-12.62,-36861628.40047227,-28.82,42.4,0.7,0,0,20,Strong Distribution
BLK,BLK,2026-04-02,80463588.0,1.49,45707064.10098377,-1.19,49.4,0.63,0,1,45,Neutral
BMY,BMY,2026-04-02,257082060.0,-18.79,-396846467.54803765,-6.72,39.0,0.83,0,1,25,Strong Distribution
BR,BR,2026-04-02,-5339910.0,-147.19,35692163.928470545,-18.26,20.9,0.98,0,1,15,Strong Distribution
BRK-B,BRK-B,2026-04-02,219737475.0,-10.35,170530355.6491705,-10.28,48.5,0.88,0,0,20,Strong Distribution
BRO,BRO,2026-04-02,38721591.0,-13.72,70079792.44473135,-22.24,54.3,0.96,0,2,20,Strong Distribution
BSX,BSX,2026-04-02,331587123.0,-21.11,197707382.51697809,-19.52,32.1,1.61,1,1,30,Distribution
BX,BX,2026-04-02,98535337.0,-41.15,221460164.43815163,-8.37,30.6,0.66,0,1,20,Strong Distribution
BXP,BXP,2026-04-02,-30744395.0,16.33,12148206.532263476,-14.64,44.3,0.86,0,0,50,Neutral
C,C,2026-04-02,119642067.0,-4.93,201125586.40906525,-16.75,69.0,1.04,0,1,35,Distribution
CAG,CAG,2026-04-02,-387954170.0,-27.46,-209305262.72186622,-41.51,38.8,1.16,0,2,20,Strong Distribution
CAH,CAH,2026-04-02,289326706.0,-2.19,219860259.64261946,-2.28,25.2,0.61,0,1,40,Distribution
CARR,CARR,2026-04-02,234765680.0,0.47,277899655.7531773,-9.3,57.4,0.81,0,2,40,Distribution
CAT,CAT,2026-04-02,180687574.0,-4.0,174557275.2993521,-0.41,48.1,0.85,0,1,50,Neutral
CB,CB,2026-04-02,164039489.0,1.04,35010334.428678446,-15.79,55.6,0.56,0,1,30,Distribution
CBOE,CBOE,2026-04-02,61223636.0,-2.28,18146427.1371452,-13.23,50.2,0.8,0,0,35,Distribution
CBRE,CBRE,2026-04-02,17512005.0,-12.25,66208476.980202585,-2.56,56.1,0.71,0,0,35,Distribution
CCEP,CCEP,2026-04-02,101980301.0,-5.47,50718985.421584524,-17.54,42.3,1.04,0,1,25,Strong Distribution
CCI,CCI,2026-04-02,50541958.0,-8.2,67138880.51831923,-10.3,45.9,0.95,0,0,25,Strong Distribution
CCL,CCL,2026-04-02,626621943.0,-2.44,154138333.2782645,-30.13,43.4,0.96,0,0,35,Distribution
CDNS,CDNS,2026-04-02,64501844.0,-15.49,95354413.19142354,-4.08,36.2,0.84,0,0,35,Distribution
CDW,CDW,2026-04-02,25236456.0,17.92,23158536.58718441,-1.16,78.6,0.93,0,1,70,Strong Accumulation
CEG,CEG,2026-04-02,153907172.0,-3.84,63545246.35135858,-14.09,38.7,1.12,0,1,35,Distribution
CF,CF,2026-04-02,219869288.0,4.01,42072800.427511595,4.16,44.1,0.71,0,3,50,Neutral
CFG,CFG,2026-04-02,37455811.0,-15.1,113223506.83189796,-2.09,68.7,0.75,0,0,35,Distribution
CHD,CHD,2026-04-02,132365367.0,-2.48,58203489.339815974,-7.53,20.6,0.76,0,1,35,Distribution
CHRW,CHRW,2026-04-02,85096184.0,-4.74,26707408.677943192,-25.76,48.5,0.94,0,0,35,Distribution
CHTR,CHTR,2026-04-02,-55129073.0,3.37,-99396834.93346131,2.02,58.0,1.16,0,1,50,Neutral
CI,CI,2026-04-02,77878804.0,-8.38,-10043241.954028921,-41.81,39.4,0.78,0,1,25,Strong Distribution
CIEN,CIEN,2026-04-02,262919072.0,11.84,170881784.52283508,2.4,69.3,0.81,0,0,65,Accumulation
CINF,CINF,2026-04-02,20578634.0,22.24,1098018.2075216481,85.81,28.8,0.56,0,1,70,Strong Accumulation
CL,CL,2026-04-02,299260274.0,-6.91,107944873.34287064,-16.1,39.1,0.78,0,1,25,Strong Distribution
CLX,CLX,2026-04-02,49613836.0,-18.57,-27354599.742937643,-13.85,28.3,1.05,0,1,15,Strong Distribution
CMCSA,CMCSA,2026-04-02,392204939.0,27.09,-55163083.97349004,-130.46,58.8,0.58,0,1,45,Neutral
CME,CME,2026-04-02,175548391.0,-2.9,117601857.03366949,0.09,32.1,0.75,0,0,50,Neutral
CMG,CMG,2026-04-02,500338502.0,-6.01,678014531.4308348,-6.29,60.5,0.79,0,0,30,Distribution
CMI,CMI,2026-04-02,95192780.0,-4.27,21994378.351322167,-7.69,51.6,0.9,0,0,40,Distribution
CMS,CMS,2026-04-02,253009160.0,4.91,123484420.99643882,-1.92,53.5,0.95,0,0,50,Neutral
CNC,CNC,2026-04-02,-105640755.0,-54.05,-257123966.28158045,-14.64,52.8,0.64,0,4,15,Strong Distribution
CNP,CNP,2026-04-02,283085657.0,-2.17,53874296.7317791,-22.96,42.4,0.73,0,1,35,Distribution
COF,COF,2026-04-02,191257095.0,5.52,62962745.186818086,-5.37,66.1,0.73,0,0,50,Neutral
COHR,COHR,2026-04-02,232769211.0,-2.12,22451144.67223109,-49.85,38.9,0.6,0,1,30,Distribution
COIN,COIN,2026-04-02,-74870166.0,-131.99,-138378774.62809286,-39.55,38.6,0.93,0,0,20,Strong Distribution
COO,COO,2026-04-02,-24620775.0,-43.24,13750396.801292289,-21.38,54.8,0.71,0,1,20,Strong Distribution
COP,COP,2026-04-02,-1951079.0,97.95,-247116322.60460493,12.43,64.5,0.87,0,1,80,Strong Accumulation
COR,COR,2026-04-02,125965599.0,-5.79,106185516.38264607,-5.98,25.1,0.78,0,3,25,Strong Distribution
COST,COST,2026-04-02,114056684.0,0.55,221845867.8142573,-1.37,50.4,1.05,0,0,50,Neutral
CPAY,CPAY,2026-04-02,26607173.0,-0.05,1791531.4089078072,-47.47,36.8,0.66,0,0,30,Distribution
CPB,CPB,2026-04-02,-280878024.0,-8.22,-151704774.4297044,-21.2,58.7,0.8,0,2,25,Strong Distribution
CPRT,CPRT,2026-04-02,23322928.0,-48.64,135034676.8189467,-26.72,74.8,0.75,0,0,25,Strong Distribution
CPT,CPT,2026-04-02,71920526.0,-0.64,35418509.39930168,-13.53,51.5,1.1,0,2,35,Distribution
CRH,CRH,2026-04-02,33729881.0,-11.33,304322407.06330836,-0.37,72.1,0.72,0,0,40,Distribution
CRL,CRL,2026-04-02,-16152606.0,11.04,39554468.206949584,-3.94,72.2,0.87,0,0,70,Strong Accumulation
CRM,CRM,2026-04-02,254252664.0,-9.19,360073699.2538069,-1.43,58.7,0.8,0,1,40,Distribution
CRWD,CRWD,2026-04-02,307634632.0,-1.61,453744447.45831114,-2.59,36.4,0.97,0,0,50,Neutral
CSCO,CSCO,2026-04-02,1175212999.0,-4.24,1492919364.2957883,-4.46,43.7,0.8,0,1,50,Neutral
CSGP,CSGP,2026-04-02,4292592.0,29.61,31147117.41941105,-13.57,41.1,0.9,0,1,50,Neutral
CSX,CSX,2026-04-02,179583450.0,31.87,-128528207.7794438,-18.79,61.5,1.1,0,0,50,Neutral
CTAS,CTAS,2026-04-02,186116607.0,-3.6,83177491.3085896,-12.31,30.1,0.96,0,1,35,Distribution
CTRA,CTRA,2026-04-02,450015775.0,28.39,-156172676.40527374,8.79,76.3,0.63,0,1,75,Strong Accumulation
CTSH,CTSH,2026-04-02,64553822.0,-4.28,116717884.8824612,0.93,63.1,0.65,0,0,45,Neutral
CTVA,CTVA,2026-04-02,156873059.0,6.12,216589372.20948085,2.18,57.3,0.98,0,1,60,Accumulation
CVNA,CVNA,2026-04-02,1245972707.0,-0.02,-158554369.01676267,5.31,62.3,1.16,0,0,60,Accumulation
CVS,CVS,2026-04-02,187730441.0,-19.49,155488817.52622044,-8.65,33.8,0.74,0,1,25,Strong Distribution
CVX,CVX,2026-04-02,877250814.0,14.36,220724633.22027203,-0.7,78.9,0.94,0,2,70,Strong Accumulation
D,D,2026-04-02,79537096.0,-3.35,47057730.64197829,-28.99,59.0,0.76,0,0,35,Distribution
DAL,DAL,2026-04-02,-426353478.0,5.73,395062186.1072389,9.83,58.9,0.83,0,3,70,Strong Accumulation
DASH,DASH,2026-04-02,60948088.0,-30.32,227234926.1864577,-2.71,47.3,1.23,0,0,40,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-04-02,-161739506.0,-11.62,-159578075.09969002,-2.27,45.3,0.82,0,1,35,Distribution
DDOG,DDOG,2026-04-02,101629320.0,-1.52,250649248.26467663,-5.76,41.4,1.03,0,1,40,Distribution
DE,DE,2026-04-02,47225522.0,-5.9,24179971.0964462,-4.83,24.7,0.94,0,1,35,Distribution
DECK,DECK,2026-04-02,121210119.0,-0.67,43882737.01915055,-12.08,37.8,0.87,0,0,35,Distribution
DELL,DELL,2026-04-02,220629256.0,27.21,179201807.1376756,1.2,63.6,0.92,0,1,65,Accumulation
DG,DG,2026-04-02,-122986926.0,-16.52,19930416.058942087,-24.17,36.9,0.59,0,1,15,Strong Distribution
DGX,DGX,2026-04-02,62265463.0,1.83,39754785.85520933,-2.05,35.9,0.84,0,1,50,Neutral
DHI,DHI,2026-04-02,104290443.0,-8.27,78613873.25699717,-8.67,37.3,0.88,0,1,30,Distribution
DHR,DHR,2026-04-02,69763291.0,7.82,88172352.10065751,-4.19,46.1,1.0,0,0,60,Accumulation
DIS,DIS,2026-04-02,-642638441.0,-5.91,144694367.3675783,-23.09,27.1,0.84,0,1,20,Strong Distribution
DLR,DLR,2026-04-02,90422146.0,-3.99,116619092.55924068,-5.53,51.0,0.84,0,0,40,Distribution
DLTR,DLTR,2026-04-02,-1256488.0,-112.72,-22789440.217123598,-33.59,54.7,0.7,0,1,20,Strong Distribution
DOC,DOC,2026-04-02,-52293766.0,-66.18,-13088422.831633896,-211.93,51.4,1.12,0,1,20,Strong Distribution
DOV,DOV,2026-04-02,14472027.0,-25.67,21490205.79572805,-10.86,54.0,0.73,0,0,20,Strong Distribution
DOW,DOW,2026-04-02,-285390948.0,7.84,-321173811.00319606,3.15,56.4,1.0,0,0,60,Accumulation
DPZ,DPZ,2026-04-02,5122558.0,-39.06,-6451270.398764201,20.33,25.8,0.95,0,0,45,Neutral
DRI,DRI,2026-04-02,65777877.0,-6.45,66206419.78555902,-7.9,67.1,0.64,0,2,25,Strong Distribution
DTE,DTE,2026-04-02,150914111.0,0.88,41529462.607709326,-9.5,38.4,0.62,0,1,35,Distribution
DUK,DUK,2026-04-02,305726487.0,3.45,165662504.53588963,-8.1,44.7,0.82,0,0,40,Distribution
DVA,DVA,2026-04-02,23763303.0,-11.91,23524380.739288066,-10.83,34.6,0.71,0,1,20,Strong Distribution
DVN,DVN,2026-04-02,263195678.0,24.85,124542788.25646208,15.7,52.0,0.81,0,3,80,Strong Accumulation
DXCM,DXCM,2026-04-02,188709663.0,-14.92,43078562.94832696,-31.69,39.0,0.88,0,1,20,Strong Distribution
EA,EA,2026-04-02,169757722.0,3.98,60892466.98147925,9.4,74.2,0.68,0,2,60,Accumulation
EBAY,EBAY,2026-04-02,390843360.0,1.67,166308638.7244167,-4.9,56.6,0.78,0,1,50,Neutral
ECL,ECL,2026-04-02,195966836.0,-2.39,81833840.31229605,-0.41,40.9,0.76,0,1,50,Neutral
ED,ED,2026-04-02,51709378.0,-0.21,19706151.42761413,7.11,61.6,0.8,0,0,60,Accumulation
EFX,EFX,2026-04-02,23508310.0,18.27,19170488.639117837,-21.41,46.2,1.34,1,2,55,Accumulation
EG,EG,2026-04-02,17034406.0,9.49,-4736864.920166311,-23.82,51.8,0.75,0,1,45,Neutral
EIX,EIX,2026-04-02,95972819.0,-12.84,79308043.7878155,-7.63,53.5,0.84,0,1,25,Strong Distribution
EL,EL,2026-04-02,-176104625.0,-18.79,-88007891.99718697,-31.67,31.8,1.06,0,2,20,Strong Distribution
ELV,ELV,2026-04-02,-5019880.0,52.29,4933417.485852524,-29.92,52.8,0.63,0,0,45,Neutral
EME,EME,2026-04-02,55678208.0,-0.34,28395782.971782148,-2.39,50.5,0.72,0,1,50,Neutral
EMR,EMR,2026-04-02,166997581.0,-3.58,166450586.5087544,-2.9,41.1,1.06,0,0,50,Neutral
EOG,EOG,2026-04-02,1129781.0,104.03,39004740.96901819,-9.43,77.6,0.75,0,1,60,Accumulation
EPAM,EPAM,2026-04-02,22545569.0,-12.76,10081000.419938944,-19.26,45.3,0.66,0,1,15,Strong Distribution
EQIX,EQIX,2026-04-02,14608329.0,-8.33,28712687.229148537,0.34,56.2,0.78,0,1,40,Distribution
EQR,EQR,2026-04-02,28045906.0,0.79,61818498.76564105,-5.92,50.7,0.84,0,1,40,Distribution
EQT,EQT,2026-04-02,433839047.0,-0.62,409252387.0380916,-7.82,35.0,1.0,0,0,40,Distribution
ERIE,ERIE,2026-04-02,4850109.0,-22.36,-5839653.244180995,-18.22,82.4,0.57,0,1,20,Strong Distribution
ES,ES,2026-04-02,108091490.0,-6.6,76208666.21909322,-13.95,40.0,0.74,0,2,25,Strong Distribution
ESS,ESS,2026-04-02,31706788.0,-1.82,19548277.27707258,-10.39,46.3,0.74,0,1,35,Distribution
ETN,ETN,2026-04-02,111231799.0,8.45,132387615.66265541,-6.33,62.5,0.75,0,0,50,Neutral
ETR,ETR,2026-04-02,256501528.0,6.19,236867041.456077,0.58,74.8,1.5,1,2,70,Strong Accumulation
EVRG,EVRG,2026-04-02,256508482.0,0.43,115943599.95839216,-4.4,53.1,0.68,0,0,45,Neutral
EW,EW,2026-04-02,30293776.0,-0.0,154784516.30161008,-0.28,53.4,0.87,0,0,50,Neutral
EXC,EXC,2026-04-02,399890333.0,0.48,488385482.4528999,-2.19,66.9,0.71,0,0,50,Neutral
EXE,EXE,2026-04-02,116342813.0,-1.11,54631239.736727275,-19.98,39.9,0.71,0,2,35,Distribution
EXPD,EXPD,2026-04-02,45908584.0,1.07,58843426.06603729,-4.92,43.8,0.56,0,0,45,Neutral
EXPE,EXPE,2026-04-02,15545020.0,-32.11,70668783.47721525,-2.56,43.6,0.75,0,0,35,Distribution
EXR,EXR,2026-04-02,-25813255.0,-33.73,34736034.16550003,-13.25,28.8,0.79,0,1,15,Strong Distribution
F,F,2026-04-02,-736709122.0,-44.39,-705326004.7623276,-16.26,27.4,0.62,0,1,10,Strong Distribution
FANG,FANG,2026-04-02,164568687.0,-4.38,30079133.117820244,-6.17,62.4,0.98,0,1,40,Distribution
FAST,FAST,2026-04-02,458203360.0,-2.28,689976805.3737732,-1.7,47.1,0.77,0,1,50,Neutral
FCX,FCX,2026-04-02,314804496.0,-9.32,1013391283.333113,5.9,58.2,0.85,0,0,50,Neutral
FDS,FDS,2026-04-02,25603545.0,30.78,-934204.345383048,5.18,83.2,1.32,0,1,85,Strong Accumulation
FDX,FDX,2026-04-02,180128772.0,3.22,11577805.903532462,-38.42,52.4,0.66,0,2,30,Distribution
FE,FE,2026-04-02,228706976.0,3.64,208654371.7508855,-5.72,56.4,0.7,0,1,40,Distribution
FER,FER,2026-04-02,-53053509.0,-14.47,21651344.448599186,-14.73,41.0,0.93,0,1,20,Strong Distribution
FFIV,FFIV,2026-04-02,51723124.0,-1.55,32867520.075492233,-4.29,44.1,0.67,0,2,45,Neutral
FICO,FICO,2026-04-02,7841180.0,-15.51,-450068.9374172007,-153.28,42.6,0.53,0,2,15,Strong Distribution
FIS,FIS,2026-04-02,-49159486.0,-114.45,66653379.37170304,-14.67,43.6,0.91,0,0,20,Strong Distribution
FISV,FISV,2026-04-02,-157875749.0,3.75,27568545.73067296,-12.01,53.7,1.09,0,0,35,Distribution
FITB,FITB,2026-04-02,57321685.0,59.86,269200741.6664321,-5.83,69.4,0.82,0,1,55,Accumulation
FIX,FIX,2026-04-02,37298306.0,3.92,14916540.196245454,-3.45,46.4,0.86,0,1,50,Neutral
FOX,FOX,2026-04-02,-22294270.0,9.1,-35846018.05742371,-10.46,55.5,1.01,0,2,45,Neutral
FOXA,FOXA,2026-04-02,166844122.0,3.48,-36380542.13510439,-28.76,42.5,0.97,0,1,35,Distribution
FRT,FRT,2026-04-02,16261520.0,0.93,9497863.741337143,-5.06,56.0,0.86,0,1,40,Distribution
FSLR,FSLR,2026-04-02,107527949.0,-4.48,14896403.803632146,-11.48,41.0,1.03,0,0,35,Distribution
FTNT,FTNT,2026-04-02,606312261.0,-3.54,839348125.4481481,-1.13,49.1,1.03,0,1,50,Neutral
FTV,FTV,2026-04-02,-11247302.0,-193.57,43864573.32303987,-9.27,62.6,0.52,0,0,20,Strong Distribution
GD,GD,2026-04-02,110546245.0,0.46,30025697.883318562,1.99,57.9,0.77,0,1,50,Neutral
GDDY,GDDY,2026-04-02,156737326.0,1.34,79419978.75891863,0.92,45.4,0.76,0,1,50,Neutral
GE,GE,2026-04-02,779106645.0,-4.32,11084480.307382459,-52.58,38.6,0.91,0,1,35,Distribution
GEHC,GEHC,2026-04-02,16586039.0,-41.21,86275596.2679033,-7.51,42.4,0.82,0,0,25,Strong Distribution
GEN,GEN,2026-04-02,144421726.0,-10.1,165609386.1395986,-6.33,53.0,0.87,0,1,25,Strong Distribution
GEV,GEV,2026-04-02,100833582.0,7.84,102832310.57143013,-3.33,73.9,0.94,0,1,65,Accumulation
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-04-02,586787100.0,-1.83,478744322.4320107,-4.66,30.9,0.87,0,1,50,Neutral
GIS,GIS,2026-04-02,-113049472.0,-117.35,-65873926.45882696,-109.35,31.7,0.73,0,1,20,Strong Distribution
GL,GL,2026-04-02,70545903.0,-0.44,-14147797.233150532,-10.99,56.8,1.05,0,1,35,Distribution
GLW,GLW,2026-04-02,641208405.0,3.5,346745859.42065644,-2.2,54.2,0.83,0,0,50,Neutral
GM,GM,2026-04-02,953146901.0,-4.38,-83318749.53872639,-37.59,44.6,0.74,0,1,35,Distribution
GNRC,GNRC,2026-04-02,13051708.0,-36.12,9886382.795164501,0.77,45.9,0.66,0,1,30,Distribution
GOOG,GOOG,2026-04-02,2795424827.0,-2.96,1310775045.2916567,-3.6,36.3,1.09,0,1,50,Neutral
GOOGL,GOOGL,2026-04-02,3612384068.0,-2.91,1900202136.3432672,-2.65,37.6,1.12,0,0,50,Neutral
GPC,GPC,2026-04-02,22120407.0,-49.05,27032572.69016746,-30.88,40.5,0.96,0,3,20,Strong Distribution
GPN,GPN,2026-04-02,-75851953.0,-31.57,-133980653.7274154,-4.42,30.2,0.93,0,0,35,Distribution
GRMN,GRMN,2026-04-02,84943759.0,-0.45,80794077.75553754,-0.17,61.1,0.8,0,0,50,Neutral
GS,GS,2026-04-02,120982740.0,3.66,84587380.91306701,-6.58,67.3,0.8,0,0,40,Distribution
GWW,GWW,2026-04-02,16448962.0,-3.47,13449726.044609658,-3.24,59.2,0.84,0,1,50,Neutral
HAL,HAL,2026-04-02,427353020.0,6.05,-114412552.85092905,-16.01,80.1,0.82,0,1,50,Neutral
HAS,HAS,2026-04-02,85336581.0,-5.83,47532877.09705714,-14.18,30.5,1.22,1,2,30,Distribution
HBAN,HBAN,2026-04-02,-187680769.0,-53.08,843494897.1344956,-11.32,45.6,0.82,0,1,20,Strong Distribution
HCA,HCA,2026-04-02,129187284.0,-5.11,26210864.40454869,-15.94,15.1,0.62,0,1,15,Strong Distribution
HD,HD,2026-04-02,84138321.0,-9.05,203095045.7890402,-10.74,48.1,0.88,0,1,25,Strong Distribution
HIG,HIG,2026-04-02,114209997.0,-1.17,39633684.12683723,-8.18,72.3,0.64,0,0,40,Distribution
