ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
CVNA,CVNA,2026-03-24,1245275724.0,-0.77,-167113732.5823087,2.58,50.1,1.02,0,0,50,Neutral
CVS,CVS,2026-03-24,187610748.0,-17.4,158860539.6905368,9.27,24.1,1.13,1,1,40,Distribution
CVX,CVX,2026-03-24,892296385.0,22.4,243997158.5972595,17.57,96.0,1.25,1,2,90,Strong Accumulation
D,D,2026-03-24,77663343.0,-9.59,50171468.13125681,3.1,59.5,0.94,0,1,40,Distribution
DAL,DAL,2026-03-24,-416807967.0,-6.81,405277682.23076576,11.61,45.8,0.9,0,4,55,Accumulation
DASH,DASH,2026-03-24,67230368.0,-21.77,226241708.28412315,-2.17,33.4,1.11,0,0,35,Distribution
DAY,DAY,2026-01-30,43451772.0,-9.47,48795994.01276179,-23.68,41.2,1.14,1,2,25,Strong Distribution
DD,DD,2026-03-24,-158236016.0,-25.18,-154484110.3377857,1.31,26.6,1.25,1,1,35,Distribution
DDOG,DDOG,2026-03-24,94784321.0,3.43,255994507.641085,2.86,57.1,1.05,1,1,50,Neutral
DE,DE,2026-03-24,45974582.0,-13.76,26128349.834055763,8.01,19.7,1.03,1,1,40,Distribution
DECK,DECK,2026-03-24,120106898.0,-11.46,46210385.98793399,-10.6,29.5,1.03,0,0,15,Strong Distribution
DELL,DELL,2026-03-24,237787092.0,50.14,187584582.401252,26.52,72.7,1.14,1,2,85,Strong Accumulation
DG,DG,2026-03-24,-121605621.0,-25.11,23709416.498515774,-17.12,16.3,0.94,0,1,15,Strong Distribution
DGX,DGX,2026-03-24,62279304.0,-1.06,39031180.38097831,-5.71,21.0,1.16,1,1,35,Distribution
DHI,DHI,2026-03-24,109991946.0,-8.03,82026255.61762406,-2.01,33.7,1.2,1,1,45,Neutral
DHR,DHR,2026-03-24,65078288.0,-5.34,91450612.68230511,1.21,27.6,0.89,0,0,35,Distribution
DIS,DIS,2026-03-24,-641781481.0,-10.83,160951215.56194264,-5.53,13.2,1.21,1,1,25,Strong Distribution
DLR,DLR,2026-03-24,93511160.0,-1.71,117716939.30276369,-2.73,27.9,0.76,0,0,45,Neutral
DLTR,DLTR,2026-03-24,1929972.0,-91.69,-19577628.388926167,-14.82,32.9,1.05,0,1,20,Strong Distribution
DOC,DOC,2026-03-24,-13354918.0,64.75,-12913781.422162497,-27.5,52.5,1.27,1,1,55,Accumulation
DOV,DOV,2026-03-24,18808203.0,-14.69,23988703.655794755,10.41,33.0,0.92,0,0,50,Neutral
DOW,DOW,2026-03-24,-284913472.0,12.34,-328723745.5087017,3.79,65.2,0.86,0,1,65,Accumulation
DPZ,DPZ,2026-03-24,4794006.0,-52.81,-7483886.577468322,11.39,18.7,1.01,0,0,45,Neutral
DRI,DRI,2026-03-24,66194838.0,-8.59,67254949.83998236,-4.56,62.2,1.61,2,2,50,Neutral
DTE,DTE,2026-03-24,148623425.0,1.2,41639684.61584761,0.75,34.8,0.96,1,1,50,Neutral
DUK,DUK,2026-03-24,295341784.0,5.14,166382887.20695218,0.69,43.3,0.97,0,0,60,Accumulation
DVA,DVA,2026-03-24,24725910.0,-4.02,24448187.075356234,-2.84,45.1,1.0,1,1,50,Neutral
DVN,DVN,2026-03-24,260409009.0,34.2,131917546.65117773,23.85,67.1,1.45,2,3,85,Strong Accumulation
DXCM,DXCM,2026-03-24,204778856.0,-12.97,51232755.424188994,-18.49,27.3,0.97,1,1,15,Strong Distribution
EA,EA,2026-03-24,164279023.0,-3.96,58636176.13393743,3.82,63.7,1.1,1,2,50,Neutral
EBAY,EBAY,2026-03-24,382049864.0,3.25,167753595.8408438,2.7,49.8,1.09,1,1,50,Neutral
ECL,ECL,2026-03-24,193970016.0,-5.47,83232538.19428256,4.49,18.1,1.22,1,1,40,Distribution
ED,ED,2026-03-24,47961472.0,2.73,17637706.14373024,10.1,49.3,0.85,0,1,65,Accumulation
EFX,EFX,2026-03-24,14876738.0,-4.98,16243780.590233166,-17.25,29.5,1.25,1,1,35,Distribution
EG,EG,2026-03-24,17168886.0,8.15,-4610303.942907232,-8.08,32.8,1.03,1,1,50,Neutral
EIX,EIX,2026-03-24,94230782.0,-9.68,80020262.05763261,-7.7,49.9,1.0,1,1,30,Distribution
EL,EL,2026-03-24,-166663788.0,-29.09,-87649875.14202945,-48.9,29.6,1.49,2,2,20,Strong Distribution
ELV,ELV,2026-03-24,-6036278.0,-90.45,4521857.088695269,-48.61,53.0,0.57,0,2,15,Strong Distribution
EME,EME,2026-03-24,55539639.0,-3.12,28865068.044078503,-1.31,37.6,1.07,1,2,50,Neutral
EMR,EMR,2026-03-24,168528938.0,-6.95,169230645.85846725,1.05,22.3,1.02,0,0,35,Distribution
EOG,EOG,2026-03-24,-6603775.0,87.73,37801580.5476416,20.11,81.8,1.09,1,1,85,Strong Accumulation
EPAM,EPAM,2026-03-24,23181123.0,17.24,10260572.657358889,-5.28,43.2,0.99,1,1,55,Accumulation
EQIX,EQIX,2026-03-24,14220621.0,-17.71,28722702.725116983,4.14,37.6,1.07,1,1,35,Distribution
EQR,EQR,2026-03-24,25513182.0,-24.45,60454037.45992994,0.44,48.6,1.05,1,1,35,Distribution
EQT,EQT,2026-03-24,459984464.0,14.91,434901644.6500678,1.05,60.1,1.19,0,0,65,Accumulation
ERIE,ERIE,2026-03-24,4710387.0,-23.44,-5914346.082165583,-27.71,69.8,1.77,1,1,30,Distribution
ES,ES,2026-03-24,106515788.0,-5.14,77464099.96022277,-7.1,23.1,1.54,2,2,35,Distribution
ESS,ESS,2026-03-24,31405105.0,-2.18,20000835.090504486,-4.33,41.0,1.11,1,1,50,Neutral
ETN,ETN,2026-03-24,108724933.0,7.53,137386387.08986595,2.12,51.4,0.93,0,0,60,Accumulation
ETR,ETR,2026-03-24,239112670.0,-0.78,228919462.44349626,-2.13,44.8,1.14,1,1,50,Neutral
EVRG,EVRG,2026-03-24,252498269.0,1.98,115783527.93947287,-2.12,36.4,0.98,0,0,50,Neutral
EW,EW,2026-03-24,28573813.0,6.16,158132392.46212667,7.63,35.7,0.8,0,0,70,Strong Accumulation
EXC,EXC,2026-03-24,382863666.0,5.17,483422319.51926816,2.33,54.5,0.84,0,0,60,Accumulation
EXE,EXE,2026-03-24,124738551.0,15.02,61119589.222126365,-14.32,56.4,1.65,2,2,60,Accumulation
EXPD,EXPD,2026-03-24,44234221.0,8.62,59704433.46893072,3.72,28.5,0.92,0,0,55,Accumulation
EXPE,EXPE,2026-03-24,16340389.0,-8.81,72770997.00919673,28.47,57.9,0.82,0,1,55,Accumulation
EXR,EXR,2026-03-24,-25662761.0,-26.51,34460053.709006436,-5.35,15.9,1.04,1,1,20,Strong Distribution
F,F,2026-03-24,-645823152.0,-132.55,-700485683.500942,-70.29,19.3,0.97,1,1,15,Strong Distribution
FANG,FANG,2026-03-24,177296365.0,8.41,37868852.42902445,25.84,70.8,0.76,0,3,80,Strong Accumulation
FAST,FAST,2026-03-24,452658361.0,3.57,689718026.7868134,-0.26,31.2,1.35,1,1,55,Accumulation
FCX,FCX,2026-03-24,291029668.0,-27.07,1004932458.4860895,6.63,29.2,1.09,0,0,40,Distribution
FDS,FDS,2026-03-24,19871097.0,25.13,-2033383.2391526254,52.01,47.4,1.02,1,1,80,Strong Accumulation
FDX,FDX,2026-03-24,182660816.0,2.58,14614354.314651782,-25.79,36.8,1.63,2,2,45,Neutral
FE,FE,2026-03-24,212885989.0,-2.05,208505602.42465135,-2.98,45.9,1.18,1,1,50,Neutral
FER,FER,2026-03-24,-51344751.0,-13.52,22745588.18192509,-5.3,25.8,1.09,1,1,20,Strong Distribution
FFIV,FFIV,2026-03-24,51734788.0,0.6,33148533.43978806,0.82,40.4,1.52,2,2,60,Accumulation
FICO,FICO,2026-03-24,7597300.0,-6.36,-977952.2900906152,-1259.65,24.5,1.11,0,2,20,Strong Distribution
FIS,FIS,2026-03-24,-23011176.0,-36.99,75466310.54588945,18.87,63.1,0.95,0,0,50,Neutral
FISV,FISV,2026-03-24,-161952466.0,6.76,25434141.67407368,83.17,34.5,0.94,0,0,75,Strong Accumulation
FITB,FITB,2026-03-24,50431151.0,-20.66,270310304.8564951,-4.71,48.3,1.18,1,1,35,Distribution
FIX,FIX,2026-03-24,37188349.0,-0.87,15508469.575787127,5.88,49.4,1.17,1,1,60,Accumulation
FOX,FOX,2026-03-24,-26143776.0,18.52,-38555730.22855372,0.84,48.8,1.15,1,2,65,Accumulation
FOXA,FOXA,2026-03-24,158042247.0,10.27,-39750942.535604306,3.82,58.5,0.84,0,1,65,Accumulation
FRT,FRT,2026-03-24,15098452.0,1.61,8374722.947322851,-16.76,31.6,1.12,1,1,35,Distribution
FSLR,FSLR,2026-03-24,107483305.0,-14.31,17333903.488099553,-3.04,30.3,0.87,0,0,35,Distribution
FTNT,FTNT,2026-03-24,609279150.0,-0.87,838194840.8664182,1.42,49.0,1.15,1,1,50,Neutral
FTV,FTV,2026-03-24,-12934902.0,-206.5,44878281.07002135,19.03,32.8,0.83,0,0,50,Neutral
GD,GD,2026-03-24,108690499.0,2.22,29783681.99254468,21.28,39.5,1.06,1,1,65,Accumulation
GDDY,GDDY,2026-03-24,153510669.0,9.4,79257188.79201052,18.48,40.4,0.95,1,2,75,Strong Accumulation
GE,GE,2026-03-24,785917580.0,-3.74,16138530.934509927,27.55,22.9,1.14,1,1,60,Accumulation
GEHC,GEHC,2026-03-24,20281986.0,-38.19,93782576.82201959,2.12,31.2,1.12,0,0,35,Distribution
GEN,GEN,2026-03-24,174398356.0,3.82,184276700.34460327,9.2,58.5,1.73,1,1,70,Strong Accumulation
GEV,GEV,2026-03-24,102240901.0,-3.78,109349339.00872901,5.96,69.6,1.1,1,1,60,Accumulation
GFS,GFS,2025-12-19,26539878.0,215.37,-18475209.818317737,46.43,72.5,2.51,1,1,95,Strong Accumulation
GILD,GILD,2026-03-24,580232462.0,-2.46,487384149.82833594,-0.51,17.0,1.24,1,1,50,Neutral
GIS,GIS,2026-03-24,-114579892.0,-186.08,-80277995.61787674,-228.29,12.2,1.38,1,1,20,Strong Distribution
GL,GL,2026-03-24,69367135.0,-3.29,-14080230.244246205,-7.34,31.7,1.06,1,1,40,Distribution
GLW,GLW,2026-03-24,615815743.0,-7.52,350340280.4143193,-9.13,36.6,1.01,0,0,30,Distribution
GM,GM,2026-03-24,977352290.0,-5.79,-65495267.87898202,6.44,31.4,1.1,1,1,50,Neutral
GNRC,GNRC,2026-03-24,19021721.0,-18.07,9835416.199789114,-4.22,42.6,1.04,0,0,35,Distribution
GOOG,GOOG,2026-03-24,2862930187.0,-2.06,1340724121.2616694,2.62,39.6,1.09,1,1,50,Neutral
GOOGL,GOOGL,2026-03-24,3703230723.0,-2.5,1941339260.527979,3.41,40.8,1.01,0,0,50,Neutral
GPC,GPC,2026-03-24,25751092.0,-43.59,26763567.77263679,-23.09,17.8,1.14,1,3,15,Strong Distribution
GPN,GPN,2026-03-24,-64838929.0,-19.83,-127931009.94133706,4.17,29.8,1.0,0,0,30,Distribution
GRMN,GRMN,2026-03-24,84866808.0,0.06,81050983.08414286,3.19,40.4,0.94,0,0,50,Neutral
GS,GS,2026-03-24,117400809.0,-4.97,84835821.16248235,-8.44,37.4,0.83,0,1,40,Distribution
GWW,GWW,2026-03-24,16034275.0,-6.75,13359582.857066248,-3.63,42.3,1.07,1,1,40,Distribution
HAL,HAL,2026-03-24,425596654.0,-7.07,-91863033.63587973,9.75,78.8,1.27,1,1,60,Accumulation
HAS,HAS,2026-03-24,89109280.0,-8.88,50782564.627802156,-4.69,37.1,1.03,0,1,40,Distribution
HBAN,HBAN,2026-03-24,-184614114.0,-152.36,846184956.907446,-5.99,22.6,0.89,0,1,20,Strong Distribution
HCA,HCA,2026-03-24,131261298.0,-2.37,26721050.036141075,-8.44,28.6,1.13,1,2,35,Distribution
HD,HD,2026-03-24,82441657.0,-14.63,210488475.18585718,-5.31,27.1,1.25,1,1,25,Strong Distribution
HIG,HIG,2026-03-24,114412184.0,-4.34,40193967.54487524,-2.21,38.4,0.83,0,1,50,Neutral
HII,HII,2026-03-24,28628911.0,-2.87,-940208.5072982349,49.36,24.9,1.43,1,1,65,Accumulation
HLT,HLT,2026-03-24,77176778.0,-11.77,83213412.19885062,4.93,32.0,0.9,0,0,35,Distribution
