ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AMZN,"Amazon.com, Inc.",63.7,📈 B급 (매수 고려),Trend 📈,60.8,62.9,🐻 Downtrend,60,Accumulation,60,67.31,Neutral,58,44.3,0.181,Bearish,70,28.96,13.6,Mega Cap,75,35.1,strong_buy,58,4.0,207.66,Consumer Discretionary,2026-05-01,,11
AWK,"American Water Works Company, Inc.",63.6,📈 B급 (매수 고려),Swing 🚀,64.6,63.1,⚖️ Base / Neutral,80,Strong Accumulation,65,99.47,Neutral,53,52.7,-0.399,Neutral,70,23.86,5.8,Large Cap,55,1.4,hold,73,5.7,135.76,Utilities,2026-04-30,,12
LNT,Alliant Energy Corporation,63.3,📈 B급 (매수 고려),Trend 📈,59.3,63.1,⚖️ Base / Neutral,70,Strong Accumulation,65,91.45,Neutral,53,46.9,-0.472,Neutral,70,22.3,9.0,Large Cap,78,7.8,buy,66,2.2,70.02,Utilities,2026-05-08,,13
AMD,"Advanced Micro Devices, Inc.",62.4,📈 B급 (매수 고려),Trend 📈,59.0,60.0,⚖️ Base / Neutral,50,Neutral,60,72.3,Neutral,66,51.3,1.558,Neutral,55,78.74,34.1,Mega Cap,95,40.9,buy,58,0.5,205.51,Information Technology,2026-05-06,,14
APD,"Air Products and Chemicals, Inc.",62.4,📈 B급 (매수 고려),Swing 🚀,65.3,58.9,📉 Pullback (Buy Dip),50,Neutral,65,93.62,Neutral,68,57.7,-0.063,Bullish,45,N/A,5.8,Large Cap,80,7.3,buy,80,7.2,287.08,Materials,2026-04-30,,15
AMT,American Tower Corporation,62.2,📈 B급 (매수 고려),Trend 📈,53.2,62.0,⚖️ Base / Neutral,75,Strong Accumulation,65,96.06,Neutral,55,34.3,-1.754,Neutral,65,31.66,7.5,Large Cap,90,26.6,buy,40,-5.7,170.99,Real Estate,2026-04-28,,16
AIZ,"Assurant, Inc.",61.9,📈 B급 (매수 고려),Trend 📈,54.7,61.9,🐻 Downtrend,50,Neutral,65,97.75,Neutral,43,46.4,-0.09,Bearish,75,12.92,7.9,Large Cap,80,19.4,buy,58,2.7,218.9,Financials,2026-05-06,,17
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🎢 Parabolic (Overheated),85,Strong Accumulation,65,99.34,Neutral,68,85.2,0.594,Bullish,65,10.16,-28.0,Large Cap,40,-20.8,hold,90,46.0,40.53,Energy,2026-05-07,,18
AEE,Ameren Corporation,61.0,📈 B급 (매수 고려),Swing 🚀,59.3,57.9,⚖️ Base / Neutral,70,Strong Accumulation,65,85.51,Neutral,53,47.5,-0.735,Neutral,55,20.25,-8.8,Large Cap,78,8.0,buy,66,2.4,108.33,Utilities,2026-05-01,,19
AEP,"American Electric Power Company, Inc.",60.8,📈 B급 (매수 고려),Trend 📈,55.2,64.9,⚖️ Base / Neutral,50,Neutral,65,84.7,Neutral,53,50.1,-1.025,Neutral,75,19.42,13.2,Large Cap,78,6.3,buy,73,2.1,129.33,Utilities,2026-05-06,,20
ADM,Archer-Daniels-Midland Company,59.8,📊 C급 (관망),Swing 🚀,69.1,57.1,📉 Pullback (Buy Dip),70,Strong Accumulation,65,87.99,Neutral,68,57.2,-0.208,Bullish,40,31.98,-13.7,Large Cap,38,-12.4,hold,80,9.3,71.32,Consumer Staples,2026-05-05,,21
APH,Amphenol Corporation,59.2,📊 C급 (관망),Trend 📈,44.3,62.5,🐻 Downtrend,50,Neutral,65,97.93,Neutral,45,42.0,-0.47,Bearish,75,38.48,49.1,Large Cap,93,31.4,buy,30,-10.5,128.91,Information Technology,2026-04-29,,22
ATO,Atmos Energy Corporation,59.0,📊 C급 (관망),Trend 📈,56.2,63.1,⚖️ Base / Neutral,60,Accumulation,65,100.01,Neutral,53,51.2,-1.099,Neutral,70,23.77,14.2,Large Cap,55,0.2,hold,66,4.7,182.56,Utilities,2026-05-07,,23
ANET,"Arista Networks, Inc.",58.0,📊 C급 (관망),Trend 📈,54.2,56.6,🐻 Downtrend,50,Neutral,60,70.79,Neutral,43,45.1,-0.294,Bearish,65,47.37,28.9,Large Cap,75,36.9,strong_buy,65,5.2,129.79,Information Technology,2026-05-06,,24
GOOGL,Alphabet Inc.,54.6,📊 C급 (관망),Trend 📈,44.7,60.8,🐻 Downtrend,60,Accumulation,65,80.82,Neutral,45,35.0,-0.324,Bearish,70,27.06,18.0,Mega Cap,70,28.8,strong_buy,50,-1.4,292.57,Communication Services,2026-04-24,,25
GOOG,Alphabet Inc.,53.4,📊 C급 (관망),Trend 📈,44.7,59.0,🐻 Downtrend,60,Accumulation,60,61.0,Neutral,45,33.5,-0.498,Bearish,70,26.89,18.0,Mega Cap,68,23.6,strong_buy,50,-1.9,290.94,Communication Services,2026-04-24,,26
AFL,Aflac Incorporated,53.3,📊 C급 (관망),Swing 🚀,52.9,50.2,🐻 Downtrend,50,Neutral,50,59.73,Neutral,45,33.0,-0.469,Bearish,55,15.63,-9.9,Large Cap,58,6.1,hold,50,-0.9,106.47,Financials,2026-04-30,,27
