ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
ALB,Albemarle Corporation,65.6,📈 B급 (매수 고려),Swing 🚀,70.6,60.0,⚖️ Base / Neutral,50,Neutral,65,94.76,Neutral,66,55.4,1.305,Neutral,50,N/A,15.9,Large Cap,80,6.0,buy,90,12.6,178.12,Materials,2026-04-30,,11
AMD,"Advanced Micro Devices, Inc.",64.2,📈 B급 (매수 고려),Swing 🚀,64.3,60.0,⚖️ Base / Neutral,50,Neutral,60,72.23,Neutral,66,57.0,1.745,Neutral,55,82.93,34.1,Mega Cap,95,33.8,buy,75,12.2,216.44,Information Technology,2026-05-06,,12
AAPL,Apple Inc.,63.8,📈 B급 (매수 고려),Trend 📈,59.2,65.3,⚖️ Base / Neutral,50,Neutral,60,65.2,Neutral,66,49.8,0.763,Neutral,70,32.35,15.7,Mega Cap,85,15.5,buy,58,1.8,255.54,Information Technology,2026-05-01,,13
AMAT,"Applied Materials, Inc.",63.7,📈 B급 (매수 고려),Swing 🚀,64.3,60.6,📉 Pullback (Buy Dip),50,Neutral,65,85.41,Neutral,68,50.5,-1.546,Bullish,50,35.77,-2.1,Mega Cap,85,17.9,buy,73,4.4,349.11,Information Technology,2026-05-15,,14
AMZN,"Amazon.com, Inc.",62.9,📈 B급 (매수 고려),Trend 📈,58.5,62.3,🐻 Downtrend,50,Neutral,60,67.25,Neutral,56,49.0,0.397,Bearish,70,29.14,13.6,Mega Cap,75,34.4,strong_buy,50,-0.8,209.21,Consumer Discretionary,2026-05-01,,15
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🚀 Breakout / Momentum,80,Strong Accumulation,65,99.33,Neutral,68,70.9,0.117,Bullish,65,10.49,-28.0,Large Cap,40,-12.7,hold,90,32.9,41.87,Energy,2026-05-07,,16
GOOGL,Alphabet Inc.,59.0,📊 C급 (관망),Trend 📈,52.5,66.2,🐻 Downtrend,50,Neutral,65,80.78,Neutral,63,47.5,0.034,Bearish,70,27.36,18.0,Mega Cap,70,27.6,strong_buy,58,1.9,295.48,Communication Services,2026-04-24,,17
APP,AppLovin Corporation,58.0,📊 C급 (관망),Trend 📈,40.0,62.5,🐻 Downtrend,50,Neutral,65,81.1,Neutral,45,39.3,-5.322,Bearish,75,38.64,65.9,Large Cap,95,66.3,buy,15,-20.0,388.3,Information Technology,2026-05-07,,18
GOOG,Alphabet Inc.,57.8,📊 C급 (관망),Trend 📈,52.5,64.4,🐻 Downtrend,50,Neutral,60,60.91,Neutral,63,46.7,0.039,Bearish,70,27.16,18.0,Mega Cap,68,22.4,strong_buy,58,1.4,293.84,Communication Services,2026-04-24,,19
ANET,"Arista Networks, Inc.",55.6,📊 C급 (관망),Trend 📈,46.9,56.6,🐻 Downtrend,50,Neutral,60,70.75,Neutral,43,46.6,-0.889,Bearish,65,46.07,28.9,Large Cap,75,39.3,strong_buy,40,-5.5,126.69,Information Technology,2026-05-06,,20
