ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
ABNB,"Airbnb, Inc.",64.1,📈 B급 (매수 고려),Swing 🚀,61.0,60.8,🐻 Downtrend,75,Strong Accumulation,65,87.12,Neutral,45,43.7,-0.405,Bearish,70,31.34,12.0,Large Cap,85,14.8,buy,75,11.7,126.3,Consumer Discretionary,2026-05-01,,11
AME,"AMETEK, Inc.",63.9,📈 B급 (매수 고려),Trend 📈,59.5,62.0,⚖️ Base / Neutral,50,Neutral,65,92.06,Neutral,55,34.9,-2.804,Neutral,65,33.57,13.4,Large Cap,83,16.7,buy,58,-3.4,214.49,Industrials,2026-04-30,,12
AMT,American Tower Corporation,63.9,📈 B급 (매수 고려),Trend 📈,60.4,61.4,⚖️ Base / Neutral,80,Strong Accumulation,65,96.1,Neutral,53,49.7,-1.111,Neutral,65,34.15,7.5,Large Cap,85,17.4,buy,66,0.8,184.41,Real Estate,2026-04-28,,13
ADBE,Adobe Inc.,63.8,📈 B급 (매수 고려),Trend 📈,49.4,69.9,🐻 Downtrend,55,Accumulation,65,87.81,Neutral,58,33.6,1.134,Bearish,85,14.93,12.0,Large Cap,95,33.7,buy,35,-2.2,249.32,Information Technology,2026-06-12,,14
APP,AppLovin Corporation,63.2,📈 B급 (매수 고려),Trend 📈,56.9,60.8,⚖️ Base / Neutral,60,Accumulation,65,81.16,Neutral,51,48.6,7.217,Neutral,65,45.68,65.9,Large Cap,95,41.4,buy,60,27.8,458.67,Information Technology,2026-05-07,,15
AEE,Ameren Corporation,63.2,📈 B급 (매수 고려),Swing 🚀,64.6,60.6,🚀 Breakout / Momentum,70,Strong Accumulation,65,85.57,Neutral,62,63.3,-0.337,Bullish,55,20.9,-8.8,Large Cap,78,3.4,buy,80,6.0,112.04,Utilities,2026-05-01,,16
AJG,Arthur J. Gallagher & Co.,63.1,📈 B급 (매수 고려),Trend 📈,54.9,59.0,🐻 Downtrend,70,Strong Accumulation,65,93.57,Neutral,45,35.9,-0.665,Bearish,65,36.22,36.7,Large Cap,93,36.0,buy,43,4.6,207.93,Financials,2026-05-01,,17
GOOG,Alphabet Inc.,62.9,📈 B급 (매수 고려),Trend 📈,61.5,62.9,🐻 Downtrend,60,Accumulation,60,60.97,Neutral,58,40.5,0.256,Bearish,70,27.86,18.0,Mega Cap,63,19.3,strong_buy,58,0.3,301.46,Communication Services,2026-04-24,,18
AMGN,Amgen Inc.,62.4,📈 B급 (매수 고려),Trend 📈,60.6,61.4,⚖️ Base / Neutral,60,Accumulation,65,85.24,Neutral,53,47.7,-2.809,Neutral,65,25.7,8.6,Large Cap,75,-4.4,buy,73,3.5,366.21,Health Care,2026-05-01,,19
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🚀 Breakout / Momentum,75,Strong Accumulation,65,99.37,Neutral,68,73.3,0.262,Bullish,65,8.64,-28.0,Large Cap,40,-12.8,hold,90,30.8,34.47,Energy,2026-05-07,,20
ATO,Atmos Energy Corporation,61.5,📈 B급 (매수 고려),Trend 📈,62.0,63.8,🚀 Breakout / Momentum,75,Strong Accumulation,65,106.78,Neutral,55,72.8,-0.165,Bullish,70,24.55,14.2,Large Cap,50,-3.2,hold,73,9.5,188.58,Utilities,2026-05-07,,21
ADM,Archer-Daniels-Midland Company,61.2,📈 B급 (매수 고려),Swing 🚀,71.2,59.2,🚀 Breakout / Momentum,95,Strong Accumulation,65,87.98,Neutral,75,66.3,0.294,Bullish,40,32.28,-13.7,Large Cap,38,-15.0,hold,80,7.1,71.98,Consumer Staples,2026-05-05,,22
T,AT&T Inc.,60.9,📈 B급 (매수 고려),Trend 📈,55.4,63.1,⚖️ Base / Neutral,55,Accumulation,60,67.86,Neutral,53,52.3,-0.236,Neutral,75,9.12,3.6,Large Cap,80,8.1,buy,65,-1.0,27.72,Communication Services,2026-04-22,,23
AMAT,"Applied Materials, Inc.",60.2,📈 B급 (매수 고려),Swing 🚀,59.3,56.1,⚖️ Base / Neutral,50,Neutral,65,85.54,Neutral,53,48.6,-4.972,Neutral,50,35.1,-2.1,Mega Cap,90,20.2,buy,80,6.9,341.53,Information Technology,2026-05-15,,24
AIG,"American International Group, Inc.",60.1,📈 B급 (매수 고려),Trend 📈,55.9,58.5,⚖️ Base / Neutral,55,Accumulation,65,100.44,Neutral,55,43.3,-0.439,Neutral,55,14.13,-7.2,Large Cap,83,14.0,buy,58,0.2,76.74,Financials,2026-05-01,,25
ANET,"Arista Networks, Inc.",59.2,📊 C급 (관망),Trend 📈,56.0,60.5,🐻 Downtrend,50,Neutral,60,70.79,Neutral,56,48.6,0.242,Bearish,65,48.57,28.9,Large Cap,75,33.1,strong_buy,66,1.6,133.57,Information Technology,2026-05-06,,26
AMZN,"Amazon.com, Inc.",59.2,📊 C급 (관망),Trend 📈,54.9,58.4,🐻 Downtrend,65,Accumulation,60,67.31,Neutral,43,41.3,0.836,Bearish,70,29.0,13.6,Mega Cap,75,35.1,strong_buy,65,6.8,207.67,Consumer Discretionary,2026-05-01,,27
AAPL,Apple Inc.,59.1,📊 C급 (관망),Trend 📈,50.9,62.0,⚖️ Base / Neutral,50,Neutral,60,65.26,Neutral,55,34.6,-1.462,Neutral,70,31.66,15.7,Mega Cap,85,18.1,buy,50,-1.6,250.12,Information Technology,2026-05-01,,28
AMD,"Advanced Micro Devices, Inc.",58.5,📊 C급 (관망),Trend 📈,51.8,57.6,🐻 Downtrend,50,Neutral,60,72.24,Neutral,58,41.8,0.445,Bearish,55,74.1,34.1,Mega Cap,95,49.8,buy,50,-3.3,193.39,Information Technology,2026-05-06,,29
APH,Amphenol Corporation,58.5,📊 C급 (관망),Trend 📈,50.3,59.0,🐻 Downtrend,50,Neutral,65,97.93,Neutral,45,43.4,-0.916,Bearish,65,40.22,49.1,Large Cap,88,26.5,buy,58,-4.0,133.92,Information Technology,2026-04-29,,30
MMM,3M Company,58.1,📊 C급 (관망),Trend 📈,48.1,57.2,🐻 Downtrend,50,Neutral,60,76.32,Neutral,45,36.6,-1.419,Bearish,65,25.2,2.0,Large Cap,83,18.4,buy,30,-10.4,150.96,Industrials,2026-04-21,,31
A,"Agilent Technologies, Inc.",56.4,📊 C급 (관망),Trend 📈,40.3,60.8,🐻 Downtrend,55,Accumulation,65,93.26,Neutral,45,26.2,-0.416,Bearish,70,24.62,7.0,Large Cap,93,46.4,buy,25,-7.9,111.51,Health Care,2026-05-28,,32
GOOGL,Alphabet Inc.,56.2,📊 C급 (관망),Trend 📈,48.1,64.7,🐻 Downtrend,50,Neutral,65,80.85,Neutral,58,41.3,0.31,Bearish,70,27.94,18.0,Mega Cap,70,24.7,strong_buy,58,0.7,302.28,Communication Services,2026-04-24,,33
ABBV,AbbVie Inc.,54.7,📊 C급 (관망),Trend 📈,47.3,56.8,⚖️ Base / Neutral,50,Neutral,60,76.4,Neutral,55,39.6,-1.241,Neutral,55,92.69,10.0,Mega Cap,85,13.3,buy,50,-0.7,219.68,Health Care,2026-05-01,,34
MO,"Altria Group, Inc.",54.3,📊 C급 (관망),Trend 📈,53.1,54.4,⚖️ Base / Neutral,65,Accumulation,60,63.59,Neutral,53,57.8,-0.382,Neutral,50,16.48,-0.5,Large Cap,73,-3.5,buy,73,4.1,67.89,Consumer Staples,2026-04-30,,35
