ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
APO,"Apollo Global Management, Inc.",60.9,📈 B급 (매수 고려),Trend 📈,54.3,59.4,🐻 Downtrend,50,Neutral,40,0,Neutral,58,40.7,0.75,Bearish,80,19.33,87.7,Large Cap,93,43.0,buy,35,-0.4,106.87,Financials,2026-05-06,,11
ALB,Albemarle Corporation,60.6,📈 B급 (매수 고려),Swing 🚀,70.6,51.3,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,66,55.6,1.322,Neutral,50,N/A,15.9,Large Cap,80,5.8,buy,90,12.6,178.39,Materials,2026-04-30,,12
AMD,"Advanced Micro Devices, Inc.",60.2,📈 B급 (매수 고려),Swing 🚀,64.3,53.0,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,66,57.4,1.796,Neutral,55,83.23,34.1,Mega Cap,95,33.3,buy,75,12.5,217.23,Information Technology,2026-05-06,,13
AAPL,Apple Inc.,59.8,📊 C급 (관망),Swing 🚀,59.2,58.3,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,66,49.8,0.763,Neutral,70,32.34,15.7,Mega Cap,85,15.5,buy,58,1.7,255.5,Information Technology,2026-05-01,,14
AMAT,"Applied Materials, Inc.",58.7,📊 C급 (관망),Swing 🚀,64.3,51.9,📉 Pullback (Buy Dip),50,Neutral,40,0,Neutral,68,50.7,-1.505,Bullish,50,35.84,-2.1,Mega Cap,85,17.7,buy,73,4.5,349.75,Information Technology,2026-05-15,,15
APA,APA Corporation,56.9,📊 C급 (관망),Swing 🚀,67.4,57.1,🚀 Breakout / Momentum,80,Strong Accumulation,40,0,Neutral,68,70.9,0.12,Bullish,65,10.51,-28.0,Large Cap,40,-12.9,hold,90,33.0,41.94,Energy,2026-05-07,,16
GOOGL,Alphabet Inc.,54.0,📊 C급 (관망),Trend 📈,52.5,57.4,🐻 Downtrend,50,Neutral,40,0,Neutral,63,47.7,0.048,Bearish,70,27.38,18.0,Mega Cap,70,27.5,strong_buy,58,1.9,295.67,Communication Services,2026-04-24,,17
GOOG,Alphabet Inc.,53.8,📊 C급 (관망),Trend 📈,52.5,57.4,🐻 Downtrend,50,Neutral,40,0,Neutral,63,46.9,0.061,Bearish,70,27.19,18.0,Mega Cap,68,22.2,strong_buy,58,1.4,294.23,Communication Services,2026-04-24,,18
APP,AppLovin Corporation,53.0,📊 C급 (관망),Trend 📈,40.0,53.8,🐻 Downtrend,50,Neutral,40,0,Neutral,45,38.9,-5.467,Bearish,75,38.41,65.9,Large Cap,95,67.3,buy,15,-20.5,386.02,Information Technology,2026-05-07,,19
ANET,"Arista Networks, Inc.",51.6,📊 C급 (관망),Trend 📈,46.9,49.6,🐻 Downtrend,50,Neutral,40,0,Neutral,43,46.3,-0.908,Bearish,65,45.96,28.9,Large Cap,75,39.6,strong_buy,40,-5.8,126.4,Information Technology,2026-05-06,,20
