ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AIZ,"Assurant, Inc.",62.0,📈 B급 (매수 고려),Trend 📈,52.9,62.5,🐻 Downtrend,50,Neutral,65,97.75,Neutral,45,35.7,-0.945,Bearish,75,12.51,7.9,Large Cap,85,23.4,buy,50,-1.4,211.86,Financials,2026-05-06,,14
AMAT,"Applied Materials, Inc.",62.0,📈 B급 (매수 고려),Trend 📈,59.6,60.6,📉 Pullback (Buy Dip),50,Neutral,65,85.54,Neutral,68,54.7,-1.727,Bullish,50,36.64,-2.1,Mega Cap,85,15.0,buy,58,0.2,357.21,Information Technology,2026-05-15,,15
ANET,"Arista Networks, Inc.",61.9,📈 B급 (매수 고려),Trend 📈,59.0,63.5,⚖️ Base / Neutral,50,Neutral,60,70.79,Neutral,66,51.5,0.195,Neutral,65,49.55,28.9,Large Cap,75,30.4,strong_buy,58,2.9,136.26,Information Technology,2026-05-06,,16
AJG,Arthur J. Gallagher & Co.,61.3,📈 B급 (매수 고려),Trend 📈,52.9,59.0,🐻 Downtrend,50,Neutral,65,93.55,Neutral,45,39.1,-0.126,Bearish,65,36.47,36.7,Large Cap,93,32.1,buy,50,-0.1,209.68,Financials,2026-05-01,,17
APA,APA Corporation,60.4,📈 B급 (매수 고려),Trend 📈,62.9,65.9,🎢 Parabolic (Overheated),85,Strong Accumulation,65,99.35,Neutral,68,81.7,0.463,Bullish,65,9.54,-28.0,Large Cap,40,-20.0,hold,75,34.5,38.06,Energy,2026-05-07,,18
GOOGL,Alphabet Inc.,60.3,📈 B급 (매수 고려),Trend 📈,55.5,67.0,⚖️ Base / Neutral,60,Accumulation,65,80.85,Neutral,66,47.4,1.01,Neutral,70,28.41,18.0,Mega Cap,70,22.7,strong_buy,65,5.1,307.13,Communication Services,2026-04-24,,19
AEE,Ameren Corporation,60.2,📈 B급 (매수 고려),Trend 📈,56.9,57.9,⚖️ Base / Neutral,70,Strong Accumulation,65,85.51,Neutral,53,50.1,-0.381,Neutral,55,20.48,-8.8,Large Cap,78,6.6,buy,58,4.1,109.56,Utilities,2026-05-01,,20
ALB,Albemarle Corporation,59.8,📊 C급 (관망),Swing 🚀,56.5,53.1,🐻 Downtrend,60,Accumulation,65,94.74,Neutral,43,46.4,-0.858,Bearish,50,N/A,15.9,Large Cap,85,15.6,buy,58,0.8,163.26,Materials,2026-04-30,,21
APH,Amphenol Corporation,59.7,📊 C급 (관망),Trend 📈,47.3,62.5,🐻 Downtrend,50,Neutral,65,97.93,Neutral,45,42.1,-0.604,Bearish,75,39.12,49.1,Large Cap,88,29.7,buy,40,-10.0,130.65,Information Technology,2026-04-29,,22
AEP,"American Electric Power Company, Inc.",59.3,📊 C급 (관망),Trend 📈,50.7,64.9,⚖️ Base / Neutral,50,Neutral,65,85.13,Neutral,53,46.8,-0.773,Neutral,75,19.36,13.2,Large Cap,78,6.6,buy,58,3.8,128.72,Utilities,2026-05-06,,23
ATO,Atmos Energy Corporation,58.4,📊 C급 (관망),Trend 📈,55.9,63.1,⚖️ Base / Neutral,60,Accumulation,65,100.0,Neutral,53,58.3,-0.559,Neutral,70,24.11,14.2,Large Cap,50,-1.3,hold,65,7.5,184.9,Utilities,2026-05-07,,24
ADM,Archer-Daniels-Midland Company,56.1,📊 C급 (관망),Swing 🚀,58.0,52.6,⚖️ Base / Neutral,70,Strong Accumulation,65,87.99,Neutral,53,49.5,-0.025,Neutral,40,30.78,-13.7,Large Cap,53,-9.5,hold,58,3.3,68.64,Consumer Staples,2026-05-05,,25
GOOG,Alphabet Inc.,55.9,📊 C급 (관망),Trend 📈,50.4,62.3,🐻 Downtrend,60,Accumulation,60,60.97,Neutral,56,46.1,0.878,Bearish,70,28.26,18.0,Mega Cap,63,17.6,strong_buy,58,4.4,305.73,Communication Services,2026-04-24,,26
AFL,Aflac Incorporated,55.3,📊 C급 (관망),Swing 🚀,55.9,53.2,⚖️ Base / Neutral,50,Neutral,50,59.59,Neutral,55,33.7,-0.49,Neutral,55,15.71,-9.9,Large Cap,58,5.4,hold,50,-1.4,107.17,Financials,2026-04-30,,27
