ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
T,2026-03-15,Trend 📈,27.72,28.780000686645508,3.8239563010299746,3.8239563010299746,16
AMAT,2026-03-15,Swing 🚀,341.53,323.1199951171875,-5.390450292159539,-5.390450292159539,16
AIZ,2026-03-15,Trend 📈,218.53,216.11000061035156,-1.107399162425497,-1.107399162425497,16
AEP,2026-03-15,Trend 📈,133.61,131.1199951171875,-1.8636366161309135,-1.8636366161309135,16
APD,2026-03-15,Swing 🚀,287.98,291.55999755859375,1.2431410370837321,1.2431410370837321,16
ALB,2026-03-15,Swing 🚀,158.22,177.22000122070312,12.00859639786571,12.00859639786571,16
AEE,2026-03-15,Swing 🚀,112.04,109.68000030517578,-2.106390302413624,-2.106390302413624,16
ABNB,2026-03-19,Swing 🚀,133.6,123.0999984741211,-7.859282579250674,-7.859282579250674,12
APO,2026-03-19,Trend 📈,112.42,109.94999694824219,-2.1971206651466058,-2.1971206651466058,12
LNT,2026-03-19,Trend 📈,71.77,71.48999786376953,-0.3901381304590564,-0.3901381304590564,12
ALL,2026-03-19,Trend 📈,205.65,207.27000427246094,0.7877482482182989,0.7877482482182989,12
APP,2026-03-19,Trend 📈,459.0,372.0799865722656,-18.936822097545615,-18.936822097545615,12
AWK,2026-03-19,Trend 📈,136.67,138.82000732421875,1.5731377216790539,1.5731377216790539,12
T,2026-03-19,Swing 🚀,27.49,28.780000686645508,4.692617994345251,4.692617994345251,12
APD,2026-03-19,Swing 🚀,284.83,291.55999755859375,2.3628120487988507,2.3628120487988507,12
ALGN,2026-03-19,Swing 🚀,172.05,166.25999450683594,-3.365303977427535,-3.365303977427535,12
AIZ,2026-03-19,Trend 📈,214.79,216.11000061035156,0.6145540343365942,0.6145540343365942,12
APO,2026-03-20,Trend 📈,111.37,109.94999694824219,-1.2750319222033017,-1.2750319222033017,11
AKAM,2026-03-20,Swing 🚀,110.0,110.22000122070312,0.20000110973011362,0.20000110973011362,11
APP,2026-03-20,Swing 🚀,439.92,372.0799865722656,-15.420988686064371,-15.420988686064371,11
T,2026-03-20,Trend 📈,27.74,28.780000686645508,3.749101249623322,3.749101249623322,11
AWK,2026-03-20,Trend 📈,137.1,138.82000732421875,1.2545640585111273,1.2545640585111273,11
ALL,2026-03-20,Trend 📈,204.07,207.27000427246094,1.5680914747199217,1.5680914747199217,11
AMZN,2026-03-20,Trend 📈,208.76,200.9499969482422,-3.7411396109205803,-3.7411396109205803,11
ALGN,2026-03-20,Swing 🚀,176.25,166.25999450683594,-5.668088223071808,-5.668088223071808,11
LNT,2026-03-20,Trend 📈,71.32,71.48999786376953,0.2383593154368173,0.2383593154368173,11
AMT,2026-03-20,Trend 📈,182.76,170.36000061035156,-6.784854119965217,-6.784854119965217,11
AKAM,2026-03-25,Swing 🚀,114.5,110.22000122070312,-3.7379902002592793,-3.7379902002592793,6
T,2026-03-25,Swing 🚀,28.87,28.780000686645508,-0.3117399146328132,-0.3117399146328132,6
ALGN,2026-03-25,Swing 🚀,179.34,166.25999450683594,-7.2934122299342405,-7.2934122299342405,6
AJG,2026-03-25,Swing 🚀,216.28,215.9499969482422,-0.15258139992501094,-0.15258139992501094,6
AON,2026-03-25,Trend 📈,327.03,324.05999755859375,-0.9081743085974446,-0.9081743085974446,6
ALL,2026-03-25,Trend 📈,207.31,207.27000427246094,-0.019292715035003027,-0.019292715035003027,6
AMAT,2026-03-25,Swing 🚀,373.99,323.1199951171875,-13.601969272657694,-13.601969272657694,6
AMP,2026-03-25,Trend 📈,448.17,438.42999267578125,-2.173284094031007,-2.173284094031007,6
ALB,2026-03-25,Swing 🚀,177.06,177.22000122070312,0.09036553750317561,0.09036553750317561,6
APO,2026-03-25,Trend 📈,111.25,109.94999694824219,-1.1685420689957866,-1.1685420689957866,6
AKAM,2026-03-26,Swing 🚀,119.15,110.22000122070312,-7.494753486610895,-7.494753486610895,5
T,2026-03-26,Swing 🚀,28.81,28.780000686645508,-0.10412812688125968,-0.10412812688125968,5
ALGN,2026-03-26,Swing 🚀,180.27,166.25999450683594,-7.771678866790966,-7.771678866790966,5
AIZ,2026-03-26,Trend 📈,217.02,216.11000061035156,-0.41931591081395614,-0.41931591081395614,5
AON,2026-03-26,Trend 📈,321.45,324.05999755859375,0.8119451107773407,0.8119451107773407,5
AMZN,2026-03-26,Swing 🚀,211.71,200.9499969482422,-5.08242551214294,-5.08242551214294,5
AMAT,2026-03-26,Swing 🚀,369.34,323.1199951171875,-12.514215866901088,-12.514215866901088,5
APD,2026-03-26,Swing 🚀,290.09,291.55999755859375,0.5067384462042039,0.5067384462042039,5
APO,2026-03-26,Trend 📈,109.8,109.94999694824219,0.13660924247922618,0.13660924247922618,5
AWK,2026-03-26,Swing 🚀,134.59,138.82000732421875,3.1428838132244197,3.1428838132244197,5
AKAM,2026-03-27,Swing 🚀,117.25,110.22000122070312,-5.995734566564499,-5.995734566564499,4
T,2026-03-27,Swing 🚀,28.92,28.780000686645508,-0.48409167826588484,-0.48409167826588484,4
APO,2026-03-27,Trend 📈,109.98,109.94999694824219,-0.027280461681957153,-0.027280461681957153,4
APD,2026-03-27,Swing 🚀,293.17,291.55999755859375,-0.5491702566450407,-0.5491702566450407,4
AWK,2026-03-27,Swing 🚀,137.51,138.82000732421875,0.9526633148271102,0.9526633148271102,4
AMZN,2026-03-27,Swing 🚀,207.54,200.9499969482422,-3.1752929805135417,-3.1752929805135417,4
AMP,2026-03-27,Trend 📈,448.15,438.42999267578125,-2.1689182916922296,-2.1689182916922296,4
AMD,2026-03-27,Swing 🚀,203.77,196.0399932861328,-3.7934959581229806,-3.7934959581229806,4
ALB,2026-03-27,Swing 🚀,174.5,177.22000122070312,1.5587399545576648,1.5587399545576648,4
ACGL,2026-03-27,Trend 📈,94.12,95.62000274658203,1.5937130754165179,1.5937130754165179,4
AKAM,2026-03-28,Swing 🚀,114.5,110.22000122070312,-3.7379902002592793,-3.7379902002592793,3
APO,2026-03-28,Swing 🚀,108.42,109.94999694824219,1.411175934552837,1.411175934552837,3
T,2026-03-28,Swing 🚀,29.1,28.780000686645508,-1.099653997781765,-1.099653997781765,3
AWK,2026-03-28,Swing 🚀,136.86,138.82000732421875,1.4321257666365164,1.4321257666365164,3
AMP,2026-03-28,Trend 📈,436.81,438.42999267578125,0.3708689534995187,0.3708689534995187,3
ALB,2026-03-28,Swing 🚀,179.45,177.22000122070312,-1.242685304707085,-1.242685304707085,3
APD,2026-03-28,Swing 🚀,292.19,291.55999755859375,-0.21561396399816823,-0.21561396399816823,3
AEP,2026-03-28,Trend 📈,130.1,131.1199951171875,0.7840085451095355,0.7840085451095355,3
AIZ,2026-03-28,Trend 📈,213.28,216.11000061035156,1.326894509729727,1.326894509729727,3
AMD,2026-03-28,Swing 🚀,201.99,196.0399932861328,-2.9456937045730958,-2.9456937045730958,3
AKAM,2026-03-31,Swing 🚀,110.22,110.22000122070312,1.1075150845008786e-06,1.1075150845008786e-06,0
T,2026-03-31,Swing 🚀,28.78,28.780000686645508,2.3858426222224867e-06,2.3858426222224867e-06,0
APO,2026-03-31,Swing 🚀,109.95,109.94999694824219,-2.775586917091561e-06,-2.775586917091561e-06,0
ACGL,2026-03-31,Trend 📈,95.62,95.62000274658203,2.872392832778212e-06,2.872392832778212e-06,0
APD,2026-03-31,Swing 🚀,291.56,291.55999755859375,-8.373598066517138e-07,-8.373598066517138e-07,0
AON,2026-03-31,Trend 📈,324.06,324.05999755859375,-7.533809332449968e-07,-7.533809332449968e-07,0
AEP,2026-03-31,Trend 📈,131.12,131.1199951171875,-3.7239265592949004e-06,-3.7239265592949004e-06,0
AWK,2026-03-31,Swing 🚀,138.82,138.82000732421875,5.276054427907514e-06,5.276054427907514e-06,0
LNT,2026-03-31,Trend 📈,71.49,71.48999786376953,-2.9881528376473525e-06,-2.9881528376473525e-06,0
AEE,2026-03-31,Swing 🚀,109.68,109.68000030517578,2.7824195334499427e-07,2.7824195334499427e-07,0
