ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
APD,2026-03-31,Swing 🚀,291.56,289.98748779296875,-0.5393442883218728,-0.5393442883218728,1
AON,2026-03-31,Trend 📈,324.06,322.57000732421875,-0.45978913651214354,-0.45978913651214354,1
AEP,2026-03-31,Trend 📈,131.12,130.64999389648438,-0.35845492946585533,-0.35845492946585533,1
AWK,2026-03-31,Swing 🚀,138.82,135.71499633789062,-2.2367120458935084,-2.2367120458935084,1
LNT,2026-03-31,Trend 📈,71.49,71.3499984741211,-0.19583371923192214,-0.19583371923192214,1
AEE,2026-03-31,Swing 🚀,109.68,109.3499984741211,-0.30087666473277996,-0.30087666473277996,1
AKAM,2026-04-01,Swing 🚀,114.12,114.04000091552734,-0.07010084513902978,-0.07010084513902978,0
T,2026-04-01,Swing 🚀,28.7,28.684999465942383,-0.05226666919030132,-0.05226666919030132,0
APO,2026-04-01,Trend 📈,110.94,110.95500183105469,0.013522472556958513,0.013522472556958513,0
LNT,2026-04-01,Trend 📈,71.25,71.3499984741211,0.14034873560855263,0.14034873560855263,0
ALB,2026-04-01,Swing 🚀,181.32,181.2899932861328,-0.016549036988297308,-0.016549036988297308,0
ACGL,2026-04-01,Trend 📈,95.75,95.83000183105469,0.08355282616677547,0.08355282616677547,0
APD,2026-04-01,Swing 🚀,289.38,289.98748779296875,0.2099273595164678,0.2099273595164678,0
AJG,2026-04-01,Trend 📈,216.15,215.63999938964844,-0.23594754122209954,-0.23594754122209954,0
AMD,2026-04-01,Swing 🚀,203.05,203.5800018310547,0.2610203551118819,0.2610203551118819,0
AEP,2026-04-01,Trend 📈,130.43,130.64999389648438,0.1686681718043151,0.1686681718043151,0
