ticker,name,rec_date,rec_price,curr_price,return,days,score,grade
353810,이지바이오,2025-12-03,6390.0,6390.0,0.0,0,84.4,A급 (적극 매수)
006620,동구바이오제약,2025-12-03,5970.0,5970.0,0.0,0,83.9,A급 (적극 매수)
000950,전방,2025-12-03,40500.0,40500.0,0.0,0,83.3,A급 (적극 매수)
079160,CJ CGV,2025-12-03,5710.0,5710.0,0.0,0,81.5,A급 (적극 매수)
001070,대한방직,2025-12-03,6740.0,6740.0,0.0,0,79.3,B급 (매수 고려)
054800,아이디스홀딩스,2025-12-03,12480.0,12480.0,0.0,0,78.6,B급 (매수 고려)
138360,협진,2025-12-03,1211.0,1211.0,0.0,0,77.7,B급 (매수 고려)
060280,큐렉소,2025-12-03,14020.0,14020.0,0.0,0,77.7,B급 (매수 고려)
389470,인벤티지랩,2025-12-03,78300.0,78300.0,0.0,0,77.4,B급 (매수 고려)
214370,케어젠,2025-12-03,76200.0,76200.0,0.0,0,77.2,B급 (매수 고려)
002025,코오롱우,2025-12-03,28100.0,28100.0,0.0,0,75.9,B급 (매수 고려)
049950,미래컴퍼니,2025-12-03,21400.0,21400.0,0.0,0,74.0,B급 (매수 고려)
007330,푸른저축은행,2025-12-03,10750.0,10750.0,0.0,0,73.4,B급 (매수 고려)
014285,금강공업우,2025-12-03,10850.0,10850.0,0.0,0,72.8,B급 (매수 고려)
028100,동아지질,2025-12-03,15950.0,15950.0,0.0,0,72.7,B급 (매수 고려)
331380,포커스에이아이,2025-12-03,2770.0,2770.0,0.0,0,72.4,B급 (매수 고려)
005800,신영와코루,2025-12-03,15980.0,15980.0,0.0,0,72.3,B급 (매수 고려)
003380,하림지주,2025-12-03,9040.0,9040.0,0.0,0,72.3,B급 (매수 고려)
115570,스타플렉스,2025-12-03,3270.0,3270.0,0.0,0,72.2,B급 (매수 고려)
067000,조이시티,2025-12-03,2330.0,2330.0,0.0,0,71.8,B급 (매수 고려)
200880,서연이화,2025-12-03,13180.0,13180.0,0.0,0,71.4,B급 (매수 고려)
026960,동서,2025-12-03,27500.0,27500.0,0.0,0,71.1,B급 (매수 고려)
007160,사조산업,2025-12-03,59000.0,59000.0,0.0,0,70.3,B급 (매수 고려)
089860,롯데렌탈,2025-12-03,32000.0,32000.0,0.0,0,70.2,B급 (매수 고려)
