ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
APD,2026-03-15,Swing 🚀,287.98,290.0899963378906,0.7326884984688543,0.7326884984688543,11
ALB,2026-03-15,Swing 🚀,158.22,181.38999938964844,14.644165964889671,14.644165964889671,11
AEE,2026-03-15,Swing 🚀,112.04,107.80000305175781,-3.7843600037863205,-3.7843600037863205,11
ABNB,2026-03-19,Swing 🚀,133.6,131.80999755859375,-1.3398221866813207,-1.3398221866813207,7
APO,2026-03-19,Trend 📈,112.42,109.80000305175781,-2.3305434515586096,-2.3305434515586096,7
LNT,2026-03-19,Trend 📈,71.77,69.7699966430664,-2.786684348521095,-2.786684348521095,7
ALL,2026-03-19,Trend 📈,205.65,204.7100067138672,-0.4570840195151073,-0.4570840195151073,7
APP,2026-03-19,Trend 📈,459.0,436.69000244140625,-4.860565916904956,-4.860565916904956,7
AWK,2026-03-19,Trend 📈,136.67,134.58999633789062,-1.5219167791829682,-1.5219167791829682,7
T,2026-03-19,Swing 🚀,27.49,28.809999465942383,4.801744146752944,4.801744146752944,7
APD,2026-03-19,Swing 🚀,284.83,290.0899963378906,1.8467142990171825,1.8467142990171825,7
ALGN,2026-03-19,Swing 🚀,172.05,180.27000427246094,4.777683389980195,4.777683389980195,7
AIZ,2026-03-19,Trend 📈,214.79,217.02000427246094,1.0382253701107804,1.0382253701107804,7
APO,2026-03-20,Trend 📈,111.37,109.80000305175781,-1.409712623006368,-1.409712623006368,6
AKAM,2026-03-20,Swing 🚀,110.0,119.1500015258789,8.31818320534446,8.31818320534446,6
APP,2026-03-20,Swing 🚀,439.92,436.69000244140625,-0.7342238494712143,-0.7342238494712143,6
T,2026-03-20,Trend 📈,27.74,28.809999465942383,3.8572439291362093,3.8572439291362093,6
AWK,2026-03-20,Trend 📈,137.1,134.58999633789062,-1.8307831233474612,-1.8307831233474612,6
ALL,2026-03-20,Trend 📈,204.07,204.7100067138672,0.3136211662013987,0.3136211662013987,6
AMZN,2026-03-20,Trend 📈,208.76,211.7100067138672,1.4131091750657199,1.4131091750657199,6
ALGN,2026-03-20,Swing 🚀,176.25,180.27000427246094,2.2808534879210995,2.2808534879210995,6
LNT,2026-03-20,Trend 📈,71.32,69.7699966430664,-2.1733081280616755,-2.1733081280616755,6
AMT,2026-03-20,Trend 📈,182.76,167.27000427246094,-8.475594072849121,-8.475594072849121,6
AKAM,2026-03-25,Swing 🚀,114.5,119.1500015258789,4.061136703824372,4.061136703824372,1
T,2026-03-25,Swing 🚀,28.87,28.809999465942383,-0.20783004522902035,-0.20783004522902035,1
ALGN,2026-03-25,Swing 🚀,179.34,180.27000427246094,0.5185704652954912,0.5185704652954912,1
AJG,2026-03-25,Swing 🚀,216.28,213.55999755859375,-1.2576301282625537,-1.2576301282625537,1
AON,2026-03-25,Trend 📈,327.03,321.45001220703125,-1.706261747536533,-1.706261747536533,1
ALL,2026-03-25,Trend 📈,207.31,204.7100067138672,-1.2541571974978607,-1.2541571974978607,1
AMAT,2026-03-25,Swing 🚀,373.99,369.3399963378906,-1.2433497318402589,-1.2433497318402589,1
AMP,2026-03-25,Trend 📈,448.17,451.8900146484375,0.8300454399976535,0.8300454399976535,1
ALB,2026-03-25,Swing 🚀,177.06,181.38999938964844,2.445498356290769,2.445498356290769,1
APO,2026-03-25,Trend 📈,111.25,109.80000305175781,-1.303368043363764,-1.303368043363764,1
AKAM,2026-03-26,Swing 🚀,119.15,119.1500015258789,1.2806369287164567e-06,1.2806369287164567e-06,0
T,2026-03-26,Swing 🚀,28.81,28.809999465942383,-1.8537230680615172e-06,-1.8537230680615172e-06,0
ALGN,2026-03-26,Swing 🚀,180.27,180.27000427246094,2.3700343525091166e-06,2.3700343525091166e-06,0
AIZ,2026-03-26,Trend 📈,217.02,217.02000427246094,1.9686945568464583e-06,1.9686945568464583e-06,0
AON,2026-03-26,Trend 📈,321.45,321.45001220703125,3.797489893099606e-06,3.797489893099606e-06,0
AMZN,2026-03-26,Swing 🚀,211.71,211.7100067138672,3.171256520495924e-06,3.171256520495924e-06,0
AMAT,2026-03-26,Swing 🚀,369.34,369.3399963378906,-9.91527955268559e-07,-9.91527955268559e-07,0
APD,2026-03-26,Swing 🚀,290.09,290.0899963378906,-1.2624045468609384e-06,-1.2624045468609384e-06,0
APO,2026-03-26,Trend 📈,109.8,109.80000305175781,2.7793787024974235e-06,2.7793787024974235e-06,0
AWK,2026-03-26,Swing 🚀,134.59,134.58999633789062,-2.720937200691437e-06,-2.720937200691437e-06,0
