ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
AEP,2026-03-11,Trend 📈,132.75,131.1199951171875,-1.2278756179378532,-1.2278756179378532,21
T,2026-03-11,Swing 🚀,27.8,28.684999465942383,3.1834513163395037,3.1834513163395037,21
AJG,2026-03-11,Trend 📈,212.35,216.4949951171875,1.9519637942959764,1.9519637942959764,21
AKAM,2026-03-15,Swing 🚀,107.67,114.06500244140625,5.939446866728196,5.939446866728196,17
AWK,2026-03-15,Swing 🚀,139.69,136.07000732421875,-2.591447258773891,-2.591447258773891,17
ALL,2026-03-15,Trend 📈,206.17,207.5749969482422,0.681474971257797,0.681474971257797,17
T,2026-03-15,Trend 📈,27.72,28.684999465942383,3.481239054626205,3.481239054626205,17
AMAT,2026-03-15,Swing 🚀,341.53,339.6700134277344,-0.5446041554960319,-0.5446041554960319,17
AIZ,2026-03-15,Trend 📈,218.53,217.64500427246094,-0.4049767663657455,-0.4049767663657455,17
AEP,2026-03-15,Trend 📈,133.61,131.1199951171875,-1.8636366161309135,-1.8636366161309135,17
APD,2026-03-15,Swing 🚀,287.98,291.2149963378906,1.1233406270888975,1.1233406270888975,17
ALB,2026-03-15,Swing 🚀,158.22,181.2899932861328,14.580958972400971,14.580958972400971,17
AEE,2026-03-15,Swing 🚀,112.04,109.83000183105469,-1.972508183635593,-1.972508183635593,17
ABNB,2026-03-19,Swing 🚀,133.6,126.55500030517578,-5.273203364389381,-5.273203364389381,13
APO,2026-03-19,Trend 📈,112.42,111.51499938964844,-0.8050174438281127,-0.8050174438281127,13
LNT,2026-03-19,Trend 📈,71.77,71.67500305175781,-0.13236303224492618,-0.13236303224492618,13
ALL,2026-03-19,Trend 📈,205.65,207.5749969482422,0.9360549225588046,0.9360549225588046,13
APP,2026-03-19,Trend 📈,459.0,395.7300109863281,-13.784311331954658,-13.784311331954658,13
AWK,2026-03-19,Trend 📈,136.67,136.07000732421875,-0.43900832353935576,-0.43900832353935576,13
T,2026-03-19,Swing 🚀,27.49,28.684999465942383,4.347033342824243,4.347033342824243,13
APD,2026-03-19,Swing 🚀,284.83,291.2149963378906,2.241686738718057,2.241686738718057,13
ALGN,2026-03-19,Swing 🚀,172.05,171.44000244140625,-0.3545466774738514,-0.3545466774738514,13
AIZ,2026-03-19,Trend 📈,214.79,217.64500427246094,1.3292072593979913,1.3292072593979913,13
APO,2026-03-20,Trend 📈,111.37,111.51499938964844,0.13019609378507044,0.13019609378507044,12
AKAM,2026-03-20,Swing 🚀,110.0,114.06500244140625,3.695456764914773,3.695456764914773,12
APP,2026-03-20,Swing 🚀,439.92,395.7300109863281,-10.045005685959241,-10.045005685959241,12
T,2026-03-20,Trend 📈,27.74,28.684999465942383,3.406631095682713,3.406631095682713,12
AWK,2026-03-20,Trend 📈,137.1,136.07000732421875,-0.7512710983087122,-0.7512710983087122,12
ALL,2026-03-20,Trend 📈,204.07,207.5749969482422,1.7175464047837479,1.7175464047837479,12
AMZN,2026-03-20,Trend 📈,208.76,209.14999389648438,0.18681447426920106,0.18681447426920106,12
ALGN,2026-03-20,Swing 🚀,176.25,171.44000244140625,-2.7290766289893615,-2.7290766289893615,12
LNT,2026-03-20,Trend 📈,71.32,71.67500305175781,0.4977608689817994,0.4977608689817994,12
AMT,2026-03-20,Trend 📈,182.76,172.5399932861328,-5.592036941271164,-5.592036941271164,12
AKAM,2026-03-25,Swing 🚀,114.5,114.06500244140625,-0.37991053152292575,-0.37991053152292575,7
T,2026-03-25,Swing 🚀,28.87,28.684999465942383,-0.6408054522259029,-0.6408054522259029,7
ALGN,2026-03-25,Swing 🚀,179.34,171.44000244140625,-4.405039343478172,-4.405039343478172,7
AJG,2026-03-25,Swing 🚀,216.28,216.4949951171875,0.09940591695371688,0.09940591695371688,7
AON,2026-03-25,Trend 📈,327.03,323.2699890136719,-1.1497449733443714,-1.1497449733443714,7
ALL,2026-03-25,Trend 📈,207.31,207.5749969482422,0.127826418524039,0.127826418524039,7
AMAT,2026-03-25,Swing 🚀,373.99,339.6700134277344,-9.176712364572753,-9.176712364572753,7
AMP,2026-03-25,Trend 📈,448.17,443.6000061035156,-1.01970098321717,-1.01970098321717,7
ALB,2026-03-25,Swing 🚀,177.06,181.2899932861328,2.3890168790990685,2.3890168790990685,7
APO,2026-03-25,Trend 📈,111.25,111.51499938964844,0.23820169856039325,0.23820169856039325,7
AKAM,2026-03-26,Swing 🚀,119.15,114.06500244140625,-4.2677277033938354,-4.2677277033938354,6
T,2026-03-26,Swing 🚀,28.81,28.684999465942383,-0.43387897972098544,-0.43387897972098544,6
ALGN,2026-03-26,Swing 🚀,180.27,171.44000244140625,-4.8982068888854275,-4.8982068888854275,6
AIZ,2026-03-26,Trend 📈,217.02,217.64500427246094,0.2879938588429303,0.2879938588429303,6
AON,2026-03-26,Trend 📈,321.45,323.2699890136719,0.5661810588495525,0.5661810588495525,6
AMZN,2026-03-26,Swing 🚀,211.71,209.14999389648438,-1.2092041488430556,-1.2092041488430556,6
AMAT,2026-03-26,Swing 🚀,369.34,339.6700134277344,-8.033244861717009,-8.033244861717009,6
APD,2026-03-26,Swing 🚀,290.09,291.2149963378906,0.38780941703976357,0.38780941703976357,6
APO,2026-03-26,Trend 📈,109.8,111.51499938964844,1.5619302273665214,1.5619302273665214,6
AWK,2026-03-26,Swing 🚀,134.59,136.07000732421875,1.0996413732214478,1.0996413732214478,6
AKAM,2026-03-27,Swing 🚀,117.25,114.06500244140625,-2.716415828224947,-2.716415828224947,5
T,2026-03-27,Swing 🚀,28.92,28.684999465942383,-0.8125882920387928,-0.8125882920387928,5
APO,2026-03-27,Trend 📈,109.98,111.51499938964844,1.3957077556359643,1.3957077556359643,5
APD,2026-03-27,Swing 🚀,293.17,291.2149963378906,-0.6668498352864859,-0.6668498352864859,5
AWK,2026-03-27,Swing 🚀,137.51,136.07000732421875,-1.0471912412051785,-1.0471912412051785,5
AMZN,2026-03-27,Swing 🚀,207.54,209.14999389648438,0.7757511306178968,0.7757511306178968,5
AMP,2026-03-27,Trend 📈,448.15,443.6000061035156,-1.0152836988696536,-1.0152836988696536,5
AMD,2026-03-27,Swing 🚀,203.77,203.42999267578125,-0.16685838161592,-0.16685838161592,5
ALB,2026-03-27,Swing 🚀,174.5,181.2899932861328,3.891113631021669,3.891113631021669,5
ACGL,2026-03-27,Trend 📈,94.12,96.12999725341797,2.135568692539273,2.135568692539273,5
AKAM,2026-03-28,Swing 🚀,114.5,114.06500244140625,-0.37991053152292575,-0.37991053152292575,4
APO,2026-03-28,Swing 🚀,108.42,111.51499938964844,2.8546388024796494,2.8546388024796494,4
T,2026-03-28,Swing 🚀,29.1,28.684999465942383,-1.4261186737375209,-1.4261186737375209,4
AWK,2026-03-28,Swing 🚀,136.86,136.07000732421875,-0.5772268564819988,-0.5772268564819988,4
AMP,2026-03-28,Trend 📈,436.81,443.6000061035156,1.5544529895184687,1.5544529895184687,4
ALB,2026-03-28,Swing 🚀,179.45,181.2899932861328,1.0253515108012394,1.0253515108012394,4
APD,2026-03-28,Swing 🚀,292.19,291.2149963378906,-0.3336882378279109,-0.3336882378279109,4
AEP,2026-03-28,Trend 📈,130.1,131.1199951171875,0.7840085451095355,0.7840085451095355,4
AIZ,2026-03-28,Trend 📈,213.28,217.64500427246094,2.046607404567206,2.046607404567206,4
AMD,2026-03-28,Swing 🚀,201.99,203.42999267578125,0.7129029535032629,0.7129029535032629,4
AKAM,2026-03-31,Swing 🚀,110.22,114.06500244140625,3.4884798053041655,3.4884798053041655,1
T,2026-03-31,Swing 🚀,28.78,28.684999465942383,-0.3300921961696259,-0.3300921961696259,1
APO,2026-03-31,Swing 🚀,109.95,111.51499938964844,1.4233737059103544,1.4233737059103544,1
ACGL,2026-03-31,Trend 📈,95.62,96.12999725341797,0.5333583491089355,0.5333583491089355,1
APD,2026-03-31,Swing 🚀,291.56,291.2149963378906,-0.11833024492707411,-0.11833024492707411,1
AON,2026-03-31,Trend 📈,324.06,323.2699890136719,-0.24378540589030648,-0.24378540589030648,1
AEP,2026-03-31,Trend 📈,131.12,131.1199951171875,-3.7239265592949004e-06,-3.7239265592949004e-06,1
AWK,2026-03-31,Swing 🚀,138.82,136.07000732421875,-1.9809772912989794,-1.9809772912989794,1
LNT,2026-03-31,Trend 📈,71.49,71.67500305175781,0.2587817201815885,0.2587817201815885,1
AEE,2026-03-31,Swing 🚀,109.68,109.83000183105469,0.13676315741674022,0.13676315741674022,1
AKAM,2026-04-01,Swing 🚀,114.07,114.06500244140625,-0.004381133158361689,-0.004381133158361689,0
T,2026-04-01,Swing 🚀,28.66,28.684999465942383,0.08722772485130031,0.08722772485130031,0
APO,2026-04-01,Trend 📈,111.38,111.51499938964844,0.12120613184453408,0.12120613184453408,0
AEP,2026-04-01,Trend 📈,130.91,131.1199951171875,0.16041182276946253,0.16041182276946253,0
LNT,2026-04-01,Trend 📈,71.63,71.67500305175781,0.06282710003883435,0.06282710003883435,0
ALB,2026-04-01,Swing 🚀,181.41,181.2899932861328,-0.06615220432566236,-0.06615220432566236,0
ACGL,2026-04-01,Trend 📈,96.01,96.12999725341797,0.12498411979789982,0.12498411979789982,0
APD,2026-04-01,Swing 🚀,290.88,291.2149963378906,0.11516650780068398,0.11516650780068398,0
AJG,2026-04-01,Trend 📈,215.85,216.4949951171875,0.29881636191221017,0.29881636191221017,0
AMD,2026-04-01,Swing 🚀,203.42,203.42999267578125,0.004912336929142909,0.004912336929142909,0
