ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-11,Swing 🚀,208.63,207.32000732421875,-0.6279023514265664,-0.6279023514265664,21
ADBE,2026-03-11,Trend 📈,274.85,243.0800018310547,-11.559031533180038,-11.559031533180038,21
AKAM,2026-03-11,Swing 🚀,105.56,114.8499984741211,8.800680631035517,8.800680631035517,21
AMGN,2026-03-11,Swing 🚀,376.26,351.8500061035156,-6.487533592857164,-6.487533592857164,21
AON,2026-03-11,Swing 🚀,324.47,322.8800048828125,-0.4900283900476245,-0.4900283900476245,21
ABNB,2026-03-11,Swing 🚀,132.83,126.27999877929688,-4.931115877966677,-4.931115877966677,21
AWK,2026-03-11,Swing 🚀,133.74,136.0399932861328,1.7197497279294178,1.7197497279294178,21
AEP,2026-03-11,Trend 📈,132.75,131.0800018310547,-1.258002387152778,-1.258002387152778,21
T,2026-03-11,Swing 🚀,27.8,28.96500015258789,4.1906480308916905,4.1906480308916905,21
AJG,2026-03-11,Trend 📈,212.35,216.55999755859375,1.9825747862461767,1.9825747862461767,21
AKAM,2026-03-15,Swing 🚀,107.67,114.8499984741211,6.668522777116273,6.668522777116273,17
AWK,2026-03-15,Swing 🚀,139.69,136.0399932861328,-2.6129334339374224,-2.6129334339374224,17
ALL,2026-03-15,Trend 📈,206.17,207.32000732421875,0.5577956658188692,0.5577956658188692,17
T,2026-03-15,Trend 📈,27.72,28.96500015258789,4.491342541803362,4.491342541803362,17
AMAT,2026-03-15,Swing 🚀,341.53,341.7900085449219,0.07613051413401525,0.07613051413401525,17
AIZ,2026-03-15,Trend 📈,218.53,217.75999450683594,-0.35235688151011924,-0.35235688151011924,17
AEP,2026-03-15,Trend 📈,133.61,131.0800018310547,-1.8935694700586228,-1.8935694700586228,17
APD,2026-03-15,Swing 🚀,287.98,290.510009765625,0.878536622551907,0.878536622551907,17
ALB,2026-03-15,Swing 🚀,158.22,179.4600067138672,13.424350090928575,13.424350090928575,17
AEE,2026-03-15,Swing 🚀,112.04,109.94000244140625,-1.8743284171668655,-1.8743284171668655,17
ABNB,2026-03-19,Swing 🚀,133.6,126.27999877929688,-5.479042829867605,-5.479042829867605,13
APO,2026-03-19,Trend 📈,112.42,111.4198989868164,-0.8896112908589179,-0.8896112908589179,13
LNT,2026-03-19,Trend 📈,71.77,71.76000213623047,-0.01393042186084335,-0.01393042186084335,13
ALL,2026-03-19,Trend 📈,205.65,207.32000732421875,0.8120628855914146,0.8120628855914146,13
APP,2026-03-19,Trend 📈,459.0,398.0,-13.28976034858388,-13.28976034858388,13
AWK,2026-03-19,Trend 📈,136.67,136.0399932861328,-0.46096927918868447,-0.46096927918868447,13
T,2026-03-19,Swing 🚀,27.49,28.96500015258789,5.365588041425581,5.365588041425581,13
APD,2026-03-19,Swing 🚀,284.83,290.510009765625,1.994175390803292,1.994175390803292,13
ALGN,2026-03-19,Swing 🚀,172.05,171.3699951171875,-0.39523678164051806,-0.39523678164051806,13
AIZ,2026-03-19,Trend 📈,214.79,217.75999450683594,1.382743380434818,1.382743380434818,13
APO,2026-03-20,Trend 📈,111.37,111.4198989868164,0.04480469319960645,0.04480469319960645,12
AKAM,2026-03-20,Swing 🚀,110.0,114.8499984741211,4.4090895219282675,4.4090895219282675,12
APP,2026-03-20,Swing 🚀,439.92,398.0,-9.529005273686128,-9.529005273686128,12
T,2026-03-20,Trend 📈,27.74,28.96500015258789,4.416006317908768,4.416006317908768,12
AWK,2026-03-20,Trend 📈,137.1,136.0399932861328,-0.7731631756872224,-0.7731631756872224,12
ALL,2026-03-20,Trend 📈,204.07,207.32000732421875,1.5925943667460953,1.5925943667460953,12
AMZN,2026-03-20,Trend 📈,208.76,208.30999755859375,-0.2155597055979311,-0.2155597055979311,12
ALGN,2026-03-20,Swing 🚀,176.25,171.3699951171875,-2.768797096631206,-2.768797096631206,12
LNT,2026-03-20,Trend 📈,71.32,71.76000213623047,0.6169407406484515,0.6169407406484515,12
AMT,2026-03-20,Trend 📈,182.76,172.61000061035156,-5.553731335986227,-5.553731335986227,12
AKAM,2026-03-25,Swing 🚀,114.5,114.8499984741211,0.3056755232498635,0.3056755232498635,7
T,2026-03-25,Swing 🚀,28.87,28.96500015258789,0.32906183785205967,0.32906183785205967,7
ALGN,2026-03-25,Swing 🚀,179.34,171.3699951171875,-4.4440754337083215,-4.4440754337083215,7
AJG,2026-03-25,Swing 🚀,216.28,216.55999755859375,0.12946067994902388,0.12946067994902388,7
AON,2026-03-25,Trend 📈,327.03,322.8800048828125,-1.2689952350510574,-1.2689952350510574,7
ALL,2026-03-25,Trend 📈,207.31,207.32000732421875,0.0048272269638453165,0.0048272269638453165,7
AMAT,2026-03-25,Swing 🚀,373.99,341.7900085449219,-8.609853593699867,-8.609853593699867,7
AMP,2026-03-25,Trend 📈,448.17,444.3630065917969,-0.849452977263793,-0.849452977263793,7
ALB,2026-03-25,Swing 🚀,177.06,179.4600067138672,1.3554765129714137,1.3554765129714137,7
APO,2026-03-25,Trend 📈,111.25,111.4198989868164,0.15271819039676965,0.15271819039676965,7
AKAM,2026-03-26,Swing 🚀,119.15,114.8499984741211,-3.6088976297766777,-3.6088976297766777,6
T,2026-03-26,Swing 🚀,28.81,28.96500015258789,0.5380081658725856,0.5380081658725856,6
ALGN,2026-03-26,Swing 🚀,180.27,171.3699951171875,-4.937041594725972,-4.937041594725972,6
AIZ,2026-03-26,Trend 📈,217.02,217.75999450683594,0.3409798667569474,0.3409798667569474,6
AON,2026-03-26,Trend 📈,321.45,322.8800048828125,0.4448607506027411,0.4448607506027411,6
AMZN,2026-03-26,Swing 🚀,211.71,208.30999755859375,-1.6059715844344895,-1.6059715844344895,6
AMAT,2026-03-26,Swing 🚀,369.34,341.7900085449219,-7.459249324491823,-7.459249324491823,6
APD,2026-03-26,Swing 🚀,290.09,290.510009765625,0.1447860200713658,0.1447860200713658,6
APO,2026-03-26,Trend 📈,109.8,111.4198989868164,1.4753178386306094,1.4753178386306094,6
AWK,2026-03-26,Swing 🚀,134.59,136.0399932861328,1.0773410254348832,1.0773410254348832,6
AKAM,2026-03-27,Swing 🚀,117.25,114.8499984741211,-2.046909616954291,-2.046909616954291,5
T,2026-03-27,Swing 🚀,28.92,28.96500015258789,0.15560218737167675,0.15560218737167675,5
APO,2026-03-27,Trend 📈,109.98,111.4198989868164,1.3092371220370995,1.3092371220370995,5
APD,2026-03-27,Swing 🚀,293.17,290.510009765625,-0.9073200649367316,-0.9073200649367316,5
AWK,2026-03-27,Swing 🚀,137.51,136.0399932861328,-1.0690180451364835,-1.0690180451364835,5
AMZN,2026-03-27,Swing 🚀,207.54,208.30999755859375,0.3710116404518445,0.3710116404518445,5
AMP,2026-03-27,Trend 📈,448.15,444.3630065917969,-0.8450280951027787,-0.8450280951027787,5
AMD,2026-03-27,Swing 🚀,203.77,203.42999267578125,-0.16685838161592,-0.16685838161592,5
ALB,2026-03-27,Swing 🚀,174.5,179.4600067138672,2.8424107242791905,2.8424107242791905,5
ACGL,2026-03-27,Trend 📈,94.12,95.98999786376953,1.9868230596786303,1.9868230596786303,5
AKAM,2026-03-28,Swing 🚀,114.5,114.8499984741211,0.3056755232498635,0.3056755232498635,4
APO,2026-03-28,Swing 🚀,108.42,111.4198989868164,2.7669239871023836,2.7669239871023836,4
T,2026-03-28,Swing 🚀,29.1,28.96500015258789,-0.4639170014161883,-0.4639170014161883,4
AWK,2026-03-28,Swing 🚀,136.86,136.0399932861328,-0.599157324175947,-0.599157324175947,4
AMP,2026-03-28,Trend 📈,436.81,444.3630065917969,1.72912858950044,1.72912858950044,4
ALB,2026-03-28,Swing 🚀,179.45,179.4600067138672,0.005576324250319794,0.005576324250319794,4
APD,2026-03-28,Swing 🚀,292.19,290.510009765625,-0.5749650002994618,-0.5749650002994618,4
AEP,2026-03-28,Trend 📈,130.1,131.0800018310547,0.7532681253302792,0.7532681253302792,4
AIZ,2026-03-28,Trend 📈,213.28,217.75999450683594,2.1005225557182747,2.1005225557182747,4
AMD,2026-03-28,Swing 🚀,201.99,203.42999267578125,0.7129029535032629,0.7129029535032629,4
AKAM,2026-03-31,Swing 🚀,110.22,114.8499984741211,4.200688145636994,4.200688145636994,1
T,2026-03-31,Swing 🚀,28.78,28.96500015258789,0.6428080353991991,0.6428080353991991,1
APO,2026-03-31,Swing 🚀,109.95,111.4198989868164,1.3368794786870426,1.3368794786870426,1
ACGL,2026-03-31,Trend 📈,95.62,95.98999786376953,0.3869461030846337,0.3869461030846337,1
APD,2026-03-31,Swing 🚀,291.56,290.510009765625,-0.3601283558701476,-0.3601283558701476,1
AON,2026-03-31,Trend 📈,324.06,322.8800048828125,-0.36412859260245084,-0.36412859260245084,1
AEP,2026-03-31,Trend 📈,131.12,131.0800018310547,-0.03050500987287755,-0.03050500987287755,1
AWK,2026-03-31,Swing 🚀,138.82,136.0399932861328,-2.002598122653206,-2.002598122653206,1
LNT,2026-03-31,Trend 📈,71.49,71.76000213623047,0.37767818748142945,0.37767818748142945,1
AEE,2026-03-31,Swing 🚀,109.68,109.94000244140625,0.23705547174165134,0.23705547174165134,1
AKAM,2026-04-01,Swing 🚀,114.76,114.8499984741211,0.07842320854050944,0.07842320854050944,0
T,2026-04-01,Swing 🚀,28.89,28.96500015258789,0.2596059279608517,0.2596059279608517,0
APO,2026-04-01,Trend 📈,111.09,111.4198989868164,0.2969655115819631,0.2969655115819631,0
AEP,2026-04-01,Trend 📈,130.99,131.0800018310547,0.0687089327846999,0.0687089327846999,0
LNT,2026-04-01,Trend 📈,71.77,71.76000213623047,-0.01393042186084335,-0.01393042186084335,0
ALB,2026-04-01,Swing 🚀,179.24,179.4600067138672,0.12274420546037625,0.12274420546037625,0
ACGL,2026-04-01,Trend 📈,96.02,95.98999786376953,-0.031245715715959976,-0.031245715715959976,0
APD,2026-04-01,Swing 🚀,290.31,290.510009765625,0.06889523806448201,0.06889523806448201,0
AJG,2026-04-01,Trend 📈,216.4,216.55999755859375,0.07393602522816281,0.07393602522816281,0
AMD,2026-04-01,Swing 🚀,203.31,203.42999267578125,0.059019564104691224,0.059019564104691224,0
