ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
AON,2026-03-31,Trend 📈,324.06,321.3399963378906,-0.8393518675891433,-0.8393518675891433,2
AEP,2026-03-31,Trend 📈,131.12,131.6699981689453,0.41946169077586026,0.41946169077586026,2
AWK,2026-03-31,Swing 🚀,138.82,136.7899932861328,-1.4623301497386405,-1.4623301497386405,2
LNT,2026-03-31,Trend 📈,71.49,71.94000244140625,0.6294620805794588,0.6294620805794588,2
AEE,2026-03-31,Swing 🚀,109.68,110.79000091552734,1.0120358456667915,1.0120358456667915,2
AKAM,2026-04-01,Swing 🚀,114.85,115.75,0.7836308228123691,0.7836308228123691,1
T,2026-04-01,Swing 🚀,28.96,28.309999465942383,-2.244476982243156,-2.244476982243156,1
APO,2026-04-01,Trend 📈,111.42,110.25,-1.0500807754442665,-1.0500807754442665,1
AEP,2026-04-01,Trend 📈,131.08,131.6699981689453,0.45010540810596583,0.45010540810596583,1
ACGL,2026-04-01,Trend 📈,95.99,95.48999786376953,-0.520889817929434,-0.520889817929434,1
ALB,2026-04-01,Swing 🚀,179.46,178.47000122070312,-0.5516542846856586,-0.5516542846856586,1
LNT,2026-04-01,Trend 📈,71.76,71.94000244140625,0.2508395225839533,0.2508395225839533,1
APD,2026-04-01,Swing 🚀,290.51,289.42999267578125,-0.3717625294202406,-0.3717625294202406,1
AJG,2026-04-01,Trend 📈,216.56,216.33999633789062,-0.10159016536266036,-0.10159016536266036,1
AMD,2026-04-01,Swing 🚀,203.43,210.2100067138672,3.3328450640845406,3.3328450640845406,1
AKAM,2026-04-02,Swing 🚀,115.75,115.75,0.0,0.0,0
T,2026-04-02,Swing 🚀,28.31,28.309999465942383,-1.8864627902102547e-06,-1.8864627902102547e-06,0
ACGL,2026-04-02,Trend 📈,95.49,95.48999786376953,-2.2371247917416404e-06,-2.2371247917416404e-06,0
ALB,2026-04-02,Swing 🚀,178.47,178.47000122070312,6.839822525560982e-07,6.839822525560982e-07,0
AON,2026-04-02,Trend 📈,321.34,321.3399963378906,-1.1396369421761672e-06,-1.1396369421761672e-06,0
APO,2026-04-02,Trend 📈,110.25,110.25,0.0,0.0,0
AEP,2026-04-02,Trend 📈,131.67,131.6699981689453,-1.390639230648172e-06,-1.390639230648172e-06,0
AEE,2026-04-02,Swing 🚀,110.79,110.79000091552734,8.263627922170085e-07,8.263627922170085e-07,0
AIZ,2026-04-02,Trend 📈,216.33,216.3300018310547,8.464173600492061e-07,8.464173600492061e-07,0
LNT,2026-04-02,Trend 📈,71.94,71.94000244140625,3.3936700754430594e-06,3.3936700754430594e-06,0
