ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
AEP,2026-03-15,Trend 📈,133.61,130.10000610351562,-2.627044305429525,-2.627044305429525,13
APD,2026-03-15,Swing 🚀,287.98,292.19000244140625,1.4619079246497089,1.4619079246497089,13
ALB,2026-03-15,Swing 🚀,158.22,179.4499969482422,13.418023605259885,13.418023605259885,13
AEE,2026-03-15,Swing 🚀,112.04,108.72000122070312,-2.963226329254624,-2.963226329254624,13
ABNB,2026-03-19,Swing 🚀,133.6,122.87000274658203,-8.031435069923626,-8.031435069923626,9
APO,2026-03-19,Trend 📈,112.42,108.41999816894531,-3.5580873786289713,-3.5580873786289713,9
LNT,2026-03-19,Trend 📈,71.77,70.5199966430664,-1.7416794718316704,-1.7416794718316704,9
ALL,2026-03-19,Trend 📈,205.65,202.7100067138672,-1.4296101561550294,-1.4296101561550294,9
APP,2026-03-19,Trend 📈,459.0,381.20001220703125,-16.949888408054196,-16.949888408054196,9
AWK,2026-03-19,Trend 📈,136.67,136.86000061035156,0.1390214460756384,0.1390214460756384,9
T,2026-03-19,Swing 🚀,27.49,29.100000381469727,5.856676542268928,5.856676542268928,9
APD,2026-03-19,Swing 🚀,284.83,292.19000244140625,2.5839983293214432,2.5839983293214432,9
ALGN,2026-03-19,Swing 🚀,172.05,166.3800048828125,-3.2955507801147985,-3.2955507801147985,9
AIZ,2026-03-19,Trend 📈,214.79,213.27999877929688,-0.7030128128419,-0.7030128128419,9
APO,2026-03-20,Trend 📈,111.37,108.41999816894531,-2.648829874342006,-2.648829874342006,8
AKAM,2026-03-20,Swing 🚀,110.0,114.5,4.090909090909091,4.090909090909091,8
APP,2026-03-20,Swing 🚀,439.92,381.20001220703125,-13.347878658158022,-13.347878658158022,8
T,2026-03-20,Trend 📈,27.74,29.100000381469727,4.902669003135285,4.902669003135285,8
AWK,2026-03-20,Trend 📈,137.1,136.86000061035156,-0.17505425940804656,-0.17505425940804656,8
ALL,2026-03-20,Trend 📈,204.07,202.7100067138672,-0.6664346969828029,-0.6664346969828029,8
AMZN,2026-03-20,Trend 📈,208.76,199.33999633789062,-4.512360443623955,-4.512360443623955,8
ALGN,2026-03-20,Swing 🚀,176.25,166.3800048828125,-5.599997229609929,-5.599997229609929,8
LNT,2026-03-20,Trend 📈,71.32,70.5199966430664,-1.1217096984486636,-1.1217096984486636,8
AMT,2026-03-20,Trend 📈,182.76,169.52000427246094,-7.244471288870133,-7.244471288870133,8
AKAM,2026-03-25,Swing 🚀,114.5,114.5,0.0,0.0,3
T,2026-03-25,Swing 🚀,28.87,29.100000381469727,0.7966760702103414,0.7966760702103414,3
ALGN,2026-03-25,Swing 🚀,179.34,166.3800048828125,-7.226494433582861,-7.226494433582861,3
AJG,2026-03-25,Swing 🚀,216.28,207.10000610351562,-4.244495051083954,-4.244495051083954,3
AON,2026-03-25,Trend 📈,327.03,313.6600036621094,-4.088308821175611,-4.088308821175611,3
ALL,2026-03-25,Trend 📈,207.31,202.7100067138672,-2.2188959944685807,-2.2188959944685807,3
AMAT,2026-03-25,Swing 🚀,373.99,337.1700134277344,-9.845179435884818,-9.845179435884818,3
AMP,2026-03-25,Trend 📈,448.17,436.80999755859375,-2.5347529824410975,-2.5347529824410975,3
ALB,2026-03-25,Swing 🚀,177.06,179.4499969482422,1.3498231945341608,1.3498231945341608,3
APO,2026-03-25,Trend 📈,111.25,108.41999816894531,-2.543821870610955,-2.543821870610955,3
AKAM,2026-03-26,Swing 🚀,119.15,114.5,-3.902643726395304,-3.902643726395304,2
T,2026-03-26,Swing 🚀,28.81,29.100000381469727,1.0065962564030817,1.0065962564030817,2
ALGN,2026-03-26,Swing 🚀,180.27,166.3800048828125,-7.705106294551234,-7.705106294551234,2
AIZ,2026-03-26,Trend 📈,217.02,213.27999877929688,-1.7233440331320318,-1.7233440331320318,2
AON,2026-03-26,Trend 📈,321.45,313.6600036621094,-2.4233928567088547,-2.4233928567088547,2
AMZN,2026-03-26,Swing 🚀,211.71,199.33999633789062,-5.8429000340604516,-5.8429000340604516,2
AMAT,2026-03-26,Swing 🚀,369.34,337.1700134277344,-8.71012795046992,-8.71012795046992,2
APD,2026-03-26,Swing 🚀,290.09,292.19000244140625,0.7239141098990918,0.7239141098990918,2
APO,2026-03-26,Trend 📈,109.8,108.41999816894531,-1.2568322687201137,-1.2568322687201137,2
AWK,2026-03-26,Swing 🚀,134.59,136.86000061035156,1.6866042130556198,1.6866042130556198,2
AKAM,2026-03-27,Swing 🚀,117.25,114.5,-2.345415778251599,-2.345415778251599,1
T,2026-03-27,Swing 🚀,28.92,29.100000381469727,0.6224079580557568,0.6224079580557568,1
APO,2026-03-27,Trend 📈,109.98,108.41999816894531,-1.4184413812099395,-1.4184413812099395,1
APD,2026-03-27,Swing 🚀,293.17,292.19000244140625,-0.33427620786361695,-0.33427620786361695,1
AWK,2026-03-27,Swing 🚀,137.51,136.86000061035156,-0.472692451202406,-0.472692451202406,1
AMZN,2026-03-27,Swing 🚀,207.54,199.33999633789062,-3.9510473461064697,-3.9510473461064697,1
AMP,2026-03-27,Trend 📈,448.15,436.80999755859375,-2.53040331170506,-2.53040331170506,1
AMD,2026-03-27,Swing 🚀,203.77,201.99000549316406,-0.8735311904774735,-0.8735311904774735,1
ALB,2026-03-27,Swing 🚀,174.5,179.4499969482422,2.836674468906698,2.836674468906698,1
ACGL,2026-03-27,Trend 📈,94.12,93.41999816894531,-0.7437333521618062,-0.7437333521618062,1
AKAM,2026-03-28,Swing 🚀,114.5,114.5,0.0,0.0,0
APO,2026-03-28,Swing 🚀,108.42,108.41999816894531,-1.6888532459004822e-06,-1.6888532459004822e-06,0
T,2026-03-28,Swing 🚀,29.1,29.100000381469727,1.3108925262591563e-06,1.3108925262591563e-06,0
AWK,2026-03-28,Swing 🚀,136.86,136.86000061035156,4.459678129896094e-07,4.459678129896094e-07,0
AMP,2026-03-28,Trend 📈,436.81,436.80999755859375,-5.58917207086316e-07,-5.58917207086316e-07,0
ALB,2026-03-28,Swing 🚀,179.45,179.4499969482422,-1.7006173313632301e-06,-1.7006173313632301e-06,0
APD,2026-03-28,Swing 🚀,292.19,292.19000244140625,8.355543489762609e-07,8.355543489762609e-07,0
AEP,2026-03-28,Trend 📈,130.1,130.10000610351562,4.691403251871132e-06,4.691403251871132e-06,0
AIZ,2026-03-28,Trend 📈,213.28,213.27999877929688,-5.723476772959811e-07,-5.723476772959811e-07,0
AMD,2026-03-28,Swing 🚀,201.99,201.99000549316406,2.719522775090377e-06,2.719522775090377e-06,0
