signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-02-05,017040,252265,-132,72.8,0.5,1468.0,CLOSED,1480.0,2026-02-10,0.82,5
2026-02-05,017510,138039,8785,75.8,0.648,10410.0,CLOSED,10180.0,2026-02-10,-2.21,5
2026-02-05,019210,66214,-9892,63.8,0.51,5400.0,CLOSED,9570.0,2026-02-10,77.22,5
2026-02-05,023800,60200,-8253,69.0,0.403,7240.0,CLOSED,7390.0,2026-02-10,2.07,5
2026-02-05,024740,141023,0,76.5,0.385,2390.0,CLOSED,2320.0,2026-02-10,-2.93,5
2026-02-05,024880,144428,-3782,74.8,0.415,6240.0,CLOSED,6060.0,2026-02-10,-2.88,5
2026-02-05,025540,82433,-66097,61.6,0.585,74900.0,CLOSED,73700.0,2026-02-10,-1.6,5
2026-02-05,025980,2037421,-151919,81.43600000000002,0.585,7940.0,CLOSED,8480.0,2026-02-10,6.8,5
2026-02-05,027580,217249,0,78.1,0.525,808.0,CLOSED,783.0,2026-02-10,-3.09,5
2026-02-05,028260,295505,-93969,73.8,0.704,316500.0,CLOSED,289500.0,2026-02-06,-8.53,1
2026-02-05,031210,142057,32378,65.1,0.732,51600.0,CLOSED,54800.0,2026-02-10,6.2,5
2026-02-05,031820,135073,-4916,74.3,0.684,603.0,CLOSED,612.0,2026-02-10,1.49,5
2026-02-05,032820,191139,-1196269,87.3,0.5,9350.0,CLOSED,9530.0,2026-02-10,1.93,5
2026-02-05,033130,58423,0,75.5,0.684,2080.0,CLOSED,1797.0,2026-02-05,-13.61,0
2026-02-05,033340,1192197,0,82.4,0.723,1720.0,CLOSED,1822.0,2026-02-10,5.93,5
2026-02-05,033530,199645,-113718,74.0,0.73,10800.0,CLOSED,10650.0,2026-02-10,-1.39,5
2026-02-05,033780,127681,-166508,66.9,0.46,143500.0,CLOSED,168600.0,2026-02-10,17.49,5
2026-02-05,034020,326532,-1604024,78.2,0.764,90600.0,CLOSED,95500.0,2026-02-10,5.41,5
2026-02-05,036170,116670,0,75.6,0.675,1750.0,CLOSED,1626.0,2026-02-06,-7.09,1
2026-02-05,036460,100831,-162719,61.5,0.362,39100.0,CLOSED,41450.0,2026-02-10,6.01,5
2026-02-05,037270,349053,-90814,77.0,0.634,7100.0,CLOSED,7280.0,2026-02-10,2.54,5
2026-02-05,038110,326852,-122,75.6,0.625,3205.0,CLOSED,3295.0,2026-02-10,2.81,5
2026-02-05,038540,86778,54352,67.5,0.503,1945.0,CLOSED,1904.0,2026-02-10,-2.11,5
2026-02-05,039980,334738,0,67.6,0.434,1800.0,CLOSED,1718.0,2026-02-10,-4.56,5
2026-02-05,040300,114901,0,69.8,0.368,3570.0,CLOSED,3440.0,2026-02-10,-3.64,5
2026-02-05,041440,112969,1,64.0,0.783,8120.0,CLOSED,8760.0,2026-02-10,7.88,5
2026-02-05,041910,81115,22,70.7,0.602,6660.0,CLOSED,6490.0,2026-02-10,-2.55,5
2026-02-05,042370,127390,743,73.3,0.575,10800.0,CLOSED,10030.0,2026-02-05,-7.13,0
2026-02-05,043370,120727,27502,64.2,0.31,12420.0,CLOSED,12220.0,2026-02-10,-1.61,5
2026-02-05,044490,59040,6828,71.8,0.678,32150.0,CLOSED,29750.0,2026-02-05,-7.47,0
2026-02-05,045390,648873,280,78.2,0.778,4360.0,CLOSED,4480.0,2026-02-10,2.75,5
2026-02-05,047050,472469,425026,87.3,0.535,68300.0,CLOSED,64100.0,2026-02-10,-6.15,5
2026-02-05,047310,99796,-7269,74.2,0.373,6400.0,CLOSED,6100.0,2026-02-10,-4.69,5
2026-02-05,047770,495502,0,68.5,0.774,3045.0,CLOSED,3910.0,2026-02-10,28.41,5
2026-02-05,048770,65786,0,74.9,0.661,3470.0,CLOSED,4082.0,2026-02-10,17.64,5
2026-02-05,049630,945931,-807,78.2,0.472,5430.0,CLOSED,4710.0,2026-02-05,-13.26,0
2026-02-05,049950,76128,2,64.8,0.611,18290.0,CLOSED,16840.0,2026-02-06,-7.93,1
2026-02-05,051160,133029,-12959,66.4,0.548,7770.0,CLOSED,7320.0,2026-02-10,-5.79,5
2026-02-05,052020,195061,0,63.5,0.767,8430.0,CLOSED,8440.0,2026-02-10,0.12,5
2026-02-05,053270,104989,15133,74.3,0.415,2500.0,CLOSED,2450.0,2026-02-10,-2.0,5
2026-02-05,053450,74926,-206,75.2,0.487,6220.0,CLOSED,5780.0,2026-02-06,-7.07,1
2026-02-05,054220,168284,0,74.0,0.425,434.0,CLOSED,613.0,2026-02-10,41.24,5
2026-02-05,054540,151591,-378,75.9,0.749,15450.0,CLOSED,13940.0,2026-02-05,-9.77,0
2026-02-05,064820,74041,780,65.9,0.614,11760.0,CLOSED,10570.0,2026-02-06,-10.12,1
2026-02-05,065450,94202,6,77.7,0.759,3975.0,CLOSED,3895.0,2026-02-10,-2.01,5
2026-02-05,066570,550647,-247642,75.5,0.678,102800.0,CLOSED,102400.0,2026-02-10,-0.39,5
2026-02-05,066575,78091,-4995,66.1,0.585,51000.0,CLOSED,50200.0,2026-02-10,-1.57,5
2026-02-05,069260,63744,-38193,64.6,0.513,18670.0,CLOSED,21200.0,2026-02-10,13.55,5
2026-02-05,069920,171412,0,61.9,0.662,685.0,CLOSED,668.0,2026-02-10,-2.48,5
2026-02-05,071090,134346,-68,73.7,0.371,3745.0,CLOSED,3720.0,2026-02-10,-0.67,5
2026-02-05,080470,345827,-12046,64.7,0.79,4510.0,CLOSED,4380.0,2026-02-10,-2.88,5
2026-02-05,081150,67814,69235,72.5,0.603,3165.0,CLOSED,3165.0,2026-02-10,0.0,5
2026-02-05,082210,101988,0,61.8,0.778,2020.0,CLOSED,1998.0,2026-02-10,-1.09,5
2026-02-05,082740,524757,-218556,86.6,0.672,59400.0,CLOSED,53000.0,2026-02-06,-10.77,1
2026-02-05,082920,245978,-238328,68.8,0.53,20650.0,CLOSED,21700.0,2026-02-10,5.08,5
2026-02-05,084690,139948,-6122,68.2,0.479,10070.0,CLOSED,10030.0,2026-02-10,-0.4,5
2026-02-05,085310,418880,-252,75.9,0.542,1207.0,CLOSED,1115.0,2026-02-05,-7.62,0
2026-02-05,085670,124071,54927,76.8,0.65,6830.0,CLOSED,6260.0,2026-02-06,-8.35,1
2026-02-05,086890,139721,-11005,73.4,0.555,5710.0,CLOSED,5310.0,2026-02-06,-7.01,1
2026-02-05,090360,110769,38664,73.2,0.641,78500.0,CLOSED,79000.0,2026-02-10,0.64,5
2026-02-05,092460,147229,14526,70.8,0.696,17230.0,CLOSED,15820.0,2026-02-05,-8.18,0
2026-02-05,094820,201862,15745,73.9,0.416,13530.0,CLOSED,16820.0,2026-02-10,24.32,5
2026-02-05,094850,67196,-121,64.0,0.317,5860.0,CLOSED,6040.0,2026-02-10,3.07,5
2026-02-05,095660,65921,22489,65.6,0.766,25450.0,CLOSED,28750.0,2026-02-10,12.97,5
2026-02-05,100250,73969,-1430,62.4,0.516,3005.0,CLOSED,3180.0,2026-02-10,5.82,5
2026-02-05,104620,75771,0,67.3,0.684,5250.0,CLOSED,5510.0,2026-02-10,4.95,5
2026-02-05,105740,69896,-1645,68.7,0.731,10260.0,CLOSED,10170.0,2026-02-10,-0.88,5
2026-02-05,109960,101888,0,69.9,0.758,245.0,CLOSED,240.0,2026-02-10,-2.04,5
2026-02-05,115440,164759,-1119,74.8,0.526,7810.0,CLOSED,7760.0,2026-02-10,-0.64,5
2026-02-05,123690,108116,1495,76.1,0.708,10810.0,CLOSED,10600.0,2026-02-10,-1.94,5
2026-02-05,124560,51118,-997,66.2,0.568,2740.0,CLOSED,2700.0,2026-02-10,-1.46,5
2026-02-05,126600,87541,-185,63.7,0.48,4185.0,CLOSED,4110.0,2026-02-10,-1.79,5
2026-02-05,142210,270562,-472,76.2,0.549,6810.0,CLOSED,6190.0,2026-02-06,-9.1,1
2026-02-05,148150,139403,-134,65.9,0.63,5060.0,CLOSED,5120.0,2026-02-10,1.19,5
2026-02-05,158430,119314,-2201,67.3,0.725,6300.0,CLOSED,7760.0,2026-02-10,23.17,5
2026-02-05,192820,85446,-32360,65.3,0.633,196800.0,CLOSED,207500.0,2026-02-10,5.44,5
2026-02-05,214320,79238,-56493,65.2,0.586,18480.0,CLOSED,19680.0,2026-02-10,6.49,5
2026-02-05,214370,52459,-22012,64.5,0.612,69900.0,CLOSED,119000.0,2026-02-10,70.24,5
2026-02-05,219550,332424,0,66.1,0.678,2075.0,CLOSED,1894.0,2026-02-06,-8.72,1
2026-02-05,223250,115410,-1195,75.7,0.655,6330.0,CLOSED,6160.0,2026-02-10,-2.69,5
2026-02-05,232680,67165,10426,73.1,0.361,14860.0,CLOSED,18240.0,2026-02-10,22.75,5
2026-02-05,242040,162685,0,65.4,0.664,1542.0,CLOSED,2775.0,2026-02-10,79.96,5
2026-02-05,243840,142700,12847,65.4,0.754,5130.0,CLOSED,6190.0,2026-02-10,20.66,5
2026-02-05,256840,239049,68944,74.9,0.724,4820.0,CLOSED,4670.0,2026-02-10,-3.11,5
2026-02-05,263600,91549,-4930,65.6,0.784,5100.0,CLOSED,4910.0,2026-02-10,-3.73,5
2026-02-05,264850,251917,-3000,74.3,0.546,7370.0,CLOSED,7890.0,2026-02-10,7.06,5
2026-02-05,267250,58519,-15801,69.5,0.452,241500.0,CLOSED,244500.0,2026-02-10,1.24,5
2026-02-05,267260,70918,-17561,66.5,0.8,924000.0,CLOSED,840000.0,2026-02-06,-9.09,1
2026-02-05,270660,124842,-213588,72.4,0.36,22850.0,CLOSED,25900.0,2026-02-10,13.35,5
2026-02-05,282330,105670,-18465,63.5,0.588,123300.0,CLOSED,122800.0,2026-02-10,-0.41,5
2026-02-05,295310,210882,73644,76.2,0.606,92000.0,CLOSED,77800.0,2026-02-05,-15.43,0
2026-02-05,317120,117467,0,60.5,0.765,2235.0,CLOSED,2065.0,2026-02-06,-7.61,1
2026-02-05,319400,995702,183397,81.43600000000002,0.782,28850.0,CLOSED,30350.0,2026-02-10,5.2,5
2026-02-05,322180,267379,-2408,72.2,0.723,9430.0,CLOSED,8560.0,2026-02-06,-9.23,1
2026-02-05,326030,53755,-173789,63.3,0.753,115100.0,CLOSED,110100.0,2026-02-10,-4.34,5
2026-02-05,330350,123080,6,75.8,0.507,8760.0,CLOSED,8780.0,2026-02-10,0.23,5
2026-02-05,332290,71705,0,61.3,0.569,1140.0,CLOSED,1239.0,2026-02-10,8.68,5
2026-02-05,336060,69874,765,71.7,0.693,1039.0,CLOSED,1063.0,2026-02-10,2.31,5
2026-02-05,348080,93277,-2300,67.7,0.738,1149.0,CLOSED,1049.0,2026-02-06,-8.7,1
2026-02-05,348950,81230,393933,79.4,0.687,2825.0,CLOSED,2360.0,2026-02-05,-16.46,0
2026-02-05,352820,270141,-250543,71.4,0.667,369500.0,CLOSED,377000.0,2026-02-10,2.03,5
2026-02-05,357880,189628,-42577,75.5,0.757,1841.0,CLOSED,1520.0,2026-02-05,-17.44,0
2026-02-05,362320,71584,-891,68.5,0.478,5850.0,CLOSED,5870.0,2026-02-10,0.34,5
2026-02-05,372320,96855,-33554,62.9,0.731,51700.0,CLOSED,47500.0,2026-02-06,-8.12,1
2026-02-05,377220,67377,3,74.1,0.639,1399.0,CLOSED,1499.0,2026-02-10,7.15,5
2026-02-05,378850,56744,8586,68.3,0.47,3580.0,CLOSED,3600.0,2026-02-10,0.56,5
2026-02-05,382480,182739,0,65.8,0.672,2465.0,CLOSED,2410.0,2026-02-10,-2.23,5
2026-02-05,382900,107298,-2484,65.6,0.759,33950.0,CLOSED,32550.0,2026-02-10,-4.12,5
2026-02-05,388050,111287,23280,70.2,0.413,8130.0,CLOSED,9500.0,2026-02-10,16.85,5
2026-02-05,393890,51874,10609,61.4,0.63,6480.0,CLOSED,9040.0,2026-02-10,39.51,5
2026-02-05,402340,93388,-49984,74.6,0.439,427000.0,CLOSED,567000.0,2026-02-10,32.79,5
2026-02-05,402490,68074,-152,69.4,0.721,8680.0,CLOSED,8850.0,2026-02-10,1.96,5
2026-02-05,403490,82513,0,63.2,0.5,1505.0,CLOSED,1515.0,2026-02-10,0.66,5
2026-02-05,407400,88227,0,72.3,0.515,4765.0,CLOSED,4835.0,2026-02-10,1.47,5
2026-02-05,419050,85759,0,74.2,0.495,1753.0,CLOSED,1783.0,2026-02-10,1.71,5
2026-02-05,441270,71490,242853,72.4,0.643,10050.0,CLOSED,10400.0,2026-02-10,3.48,5
2026-02-05,452280,80949,2472,69.6,0.528,10910.0,CLOSED,10050.0,2026-02-06,-7.88,1
2026-02-05,457190,67939,27588,70.3,0.783,60800.0,CLOSED,103000.0,2026-02-10,69.41,5
2026-02-05,900250,126451,0,64.7,0.773,691.0,CLOSED,669.0,2026-02-10,-3.18,5
2026-02-05,900260,144954,0,73.6,0.077,1576.0,CLOSED,1583.0,2026-02-10,0.44,5
2026-02-05,950170,232190,-98707,70.5,0.514,5500.0,CLOSED,5410.0,2026-02-10,-1.64,5
2026-02-06,000100,171359,-96887,69.7,0.776,104800.0,CLOSED,108200.0,2026-02-11,3.24,5
2026-02-06,000720,156525,15926,80.5,0.476,106600.0,CLOSED,112000.0,2026-02-11,5.07,5
2026-02-06,001680,148065,-14337,65.2,0.733,22250.0,CLOSED,23000.0,2026-02-11,3.37,5
2026-02-06,002870,71807,340,67.3,0.696,1112.0,CLOSED,1140.0,2026-02-11,2.52,5
2026-02-06,005010,218325,-3598,75.4,0.356,4245.0,CLOSED,4290.0,2026-02-11,1.06,5
2026-02-06,005490,57240,78495,77.9,0.52,359500.0,CLOSED,371000.0,2026-02-11,3.2,5
2026-02-06,006400,178119,-188979,79.6,0.406,370000.0,CLOSED,381000.0,2026-02-11,2.97,5
2026-02-06,009730,320501,1965,75.8,0.775,633.0,CLOSED,603.0,2026-02-11,-4.74,5
2026-02-06,009810,55357,-76,75.2,0.0,261.0,CLOSED,1350.0,2026-02-11,417.24,5
2026-02-06,009900,76361,5915,72.5,0.71,9140.0,CLOSED,9400.0,2026-02-11,2.84,5
2026-02-06,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-02-11,0.0,5
2026-02-06,010950,78953,-16778,79.4,0.76,98000.0,CLOSED,100600.0,2026-02-11,2.65,5
2026-02-06,011500,149931,4370,75.5,0.54,24550.0,CLOSED,25550.0,2026-02-11,4.07,5
2026-02-06,012280,57959,19271,71.5,0.458,952.0,CLOSED,971.0,2026-02-11,2.0,5
2026-02-06,012690,123391,203,75.3,0.449,2200.0,CLOSED,2215.0,2026-02-11,0.68,5
2026-02-06,013520,68202,-979,73.5,0.57,2500.0,CLOSED,2550.0,2026-02-11,2.0,5
2026-02-06,017040,168967,254,73.1,0.313,1445.0,CLOSED,1437.0,2026-02-11,-0.55,5
2026-02-06,024850,266473,-758331,77.7,0.79,2970.0,CLOSED,3180.0,2026-02-11,7.07,5
2026-02-06,026890,95525,-4674,67.5,0.713,11100.0,CLOSED,12040.0,2026-02-11,8.47,5
2026-02-06,036460,659822,-108530,72.6,0.662,40750.0,CLOSED,42750.0,2026-02-11,4.91,5
2026-02-06,038540,54255,66465,68.3,0.503,1892.0,CLOSED,1927.0,2026-02-11,1.85,5
2026-02-06,043370,102973,21807,64.5,0.195,12020.0,CLOSED,12380.0,2026-02-11,3.0,5
2026-02-06,047050,329691,586636,87.63000000000001,0.575,64000.0,CLOSED,64000.0,2026-02-11,0.0,5
2026-02-06,047310,60879,-8728,74.9,0.351,5980.0,CLOSED,6010.0,2026-02-11,0.5,5
2026-02-06,048470,154182,0,65.3,0.722,3460.0,CLOSED,3515.0,2026-02-11,1.59,5
2026-02-06,053690,92269,9516,66.9,0.651,19200.0,CLOSED,20150.0,2026-02-11,4.95,5
2026-02-06,054210,269106,828,77.7,0.658,10320.0,CLOSED,10760.0,2026-02-11,4.26,5
2026-02-06,064290,137072,47603,70.8,0.659,17420.0,CLOSED,17800.0,2026-02-11,2.18,5
2026-02-06,069920,162524,0,61.6,0.662,678.0,CLOSED,725.0,2026-02-11,6.93,5
2026-02-06,071090,103404,106,73.7,0.312,3610.0,CLOSED,3775.0,2026-02-11,4.57,5
2026-02-06,082210,60344,0,62.3,0.472,1957.0,CLOSED,2015.0,2026-02-11,2.96,5
2026-02-06,084690,99555,1333,67.3,0.772,9930.0,CLOSED,10170.0,2026-02-11,2.42,5
2026-02-06,090430,280707,50316,80.4,0.731,137300.0,CLOSED,164200.0,2026-02-11,19.59,5
2026-02-06,091580,69495,-9317,70.5,0.435,14750.0,CLOSED,16130.0,2026-02-11,9.36,5
2026-02-06,131030,90735,0,67.1,0.729,7580.0,CLOSED,8180.0,2026-02-11,7.92,5
2026-02-06,138360,53176,0,75.1,0.29,3030.0,CLOSED,2835.0,2026-02-11,-6.44,5
2026-02-06,210120,116808,428,75.2,0.594,1905.0,CLOSED,1840.0,2026-02-11,-3.41,5
2026-02-06,211270,113026,105661,76.8,0.667,20300.0,CLOSED,19430.0,2026-02-11,-4.29,5
2026-02-06,223250,61988,-2000,75.9,0.791,6040.0,CLOSED,6300.0,2026-02-11,4.3,5
2026-02-06,264450,64018,3228,68.8,0.479,12530.0,CLOSED,12870.0,2026-02-11,2.71,5
2026-02-06,282330,81844,-17826,63.7,0.678,122400.0,CLOSED,126200.0,2026-02-11,3.1,5
2026-02-06,307930,62235,2700,75.4,0.633,6900.0,CLOSED,7750.0,2026-02-11,12.32,5
2026-02-06,320000,216345,0,60.2,0.789,1923.0,CLOSED,2120.0,2026-02-11,10.24,5
2026-02-06,336060,99373,6,71.9,0.72,1019.0,CLOSED,1043.0,2026-02-11,2.36,5
2026-02-06,352700,69775,19963,61.0,0.462,2130.0,CLOSED,2180.0,2026-02-11,2.35,5
2026-02-06,352820,177671,-220512,71.4,0.669,355500.0,CLOSED,377000.0,2026-02-11,6.05,5
2026-02-06,362320,70053,-104,68.5,0.442,5600.0,CLOSED,5950.0,2026-02-11,6.25,5
2026-02-06,375500,133073,-12227,72.1,0.667,45050.0,CLOSED,49400.0,2026-02-11,9.66,5
2026-02-06,378850,71076,8760,68.0,0.365,3545.0,CLOSED,3635.0,2026-02-11,2.54,5
2026-02-06,382480,228950,0,66.1,0.579,2480.0,CLOSED,2385.0,2026-02-11,-3.83,5
2026-02-06,403490,74304,0,62.6,0.557,1476.0,CLOSED,1510.0,2026-02-11,2.3,5
2026-02-06,424980,71383,-4224,66.2,0.748,15350.0,CLOSED,15260.0,2026-02-11,-0.59,5
2026-02-06,451760,187528,-72037,76.4,0.602,20800.0,CLOSED,22000.0,2026-02-11,5.77,5
2026-02-06,900260,178502,-19100,69.9,0.069,1582.0,CLOSED,1584.0,2026-02-11,0.13,5
2026-02-06,900270,122893,0,66.1,0.8,173.0,CLOSED,173.0,2026-02-11,0.0,5
2026-02-06,950170,274153,-74121,69.2,0.617,5380.0,CLOSED,5310.0,2026-02-11,-1.3,5
2026-02-09,000720,156525,15926,80.5,0.616,114200.0,CLOSED,114300.0,2026-02-15,0.09,6
2026-02-09,005010,218325,-3598,75.4,0.356,4230.0,CLOSED,4290.0,2026-02-15,1.42,6
2026-02-09,005490,57240,78495,77.9,0.59,364250.0,CLOSED,375500.0,2026-02-15,3.09,6
2026-02-09,005950,100628,-957,73.3,0.586,9270.0,CLOSED,9090.0,2026-02-15,-1.94,6
2026-02-09,006400,178119,-188979,79.6,0.444,382000.0,CLOSED,374500.0,2026-02-15,-1.96,6
2026-02-09,009410,295417,-231512,71.2,0.718,1603.0,CLOSED,1711.0,2026-02-15,6.74,6
2026-02-09,009520,92315,-38197,80.9,0.701,20025.0,CLOSED,19660.0,2026-02-15,-1.82,6
2026-02-09,009730,320501,1965,75.8,0.775,631.0,CLOSED,634.0,2026-02-15,0.48,6
2026-02-09,009810,55357,-76,75.2,0.0,261.0,CLOSED,1284.0,2026-02-15,391.95,6
2026-02-09,009900,76361,5915,72.5,0.8,9240.0,CLOSED,9360.0,2026-02-15,1.3,6
2026-02-09,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-02-15,0.0,6
2026-02-09,011500,149931,4370,75.5,0.46,25800.0,CLOSED,24800.0,2026-02-15,-3.88,6
2026-02-09,012280,57959,19271,71.5,0.609,962.0,CLOSED,982.0,2026-02-15,2.08,6
2026-02-09,012690,123391,203,75.3,0.442,2205.0,CLOSED,2220.0,2026-02-15,0.68,6
2026-02-09,013520,68202,-979,73.5,0.794,2540.0,CLOSED,2580.0,2026-02-15,1.57,6
2026-02-09,015750,171221,-153419,77.9,0.669,7680.0,CLOSED,7950.0,2026-02-15,3.52,6
2026-02-09,015760,123587,1123740,79.7,0.446,62600.0,CLOSED,59800.0,2026-02-15,-4.47,6
2026-02-09,017040,168967,254,73.1,0.388,1480.0,CLOSED,1439.0,2026-02-15,-2.77,6
2026-02-09,024850,266473,-758331,77.7,0.725,3185.0,CLOSED,3110.0,2026-02-15,-2.35,6
2026-02-09,024880,80157,-1023,74.8,0.482,6060.0,CLOSED,6050.0,2026-02-15,-0.17,6
2026-02-09,025900,55887,-44423,74.5,0.795,10450.0,CLOSED,9950.0,2026-02-15,-4.78,6
2026-02-09,026890,95525,-4674,67.5,0.713,11330.0,CLOSED,11660.0,2026-02-15,2.91,6
2026-02-09,036170,93430,0,75.6,0.675,1780.0,CLOSED,1620.0,2026-02-13,-8.99,4
2026-02-09,036460,659822,-108530,72.6,0.724,41450.0,CLOSED,42000.0,2026-02-15,1.33,6
2026-02-09,038540,54255,66465,68.3,0.556,1904.0,CLOSED,2140.0,2026-02-15,12.39,6
2026-02-09,043370,102973,21807,64.5,0.2,12220.0,CLOSED,12980.0,2026-02-15,6.22,6
2026-02-09,046120,77989,14136,71.6,0.65,4810.0,CLOSED,6210.0,2026-02-15,29.11,6
2026-02-09,047050,329691,586636,87.63000000000001,0.62,64100.0,CLOSED,65800.0,2026-02-15,2.65,6
2026-02-09,047310,60879,-8728,74.9,0.368,6100.0,CLOSED,5870.0,2026-02-15,-3.77,6
2026-02-09,047400,148515,230,76.2,0.585,1507.0,CLOSED,1505.0,2026-02-15,-0.13,6
2026-02-09,048470,154182,0,65.3,0.722,3430.0,CLOSED,3405.0,2026-02-15,-0.73,6
2026-02-09,053690,92269,9516,66.9,0.753,19580.0,CLOSED,20250.0,2026-02-15,3.42,6
2026-02-09,054210,269106,828,77.7,0.657,10950.0,CLOSED,10720.0,2026-02-15,-2.1,6
2026-02-09,064290,137072,47603,70.8,0.659,18180.0,CLOSED,17120.0,2026-02-15,-5.83,6
2026-02-09,066570,750189,-335879,76.8,0.359,102400.0,CLOSED,117200.0,2026-02-15,14.45,6
2026-02-09,069920,162524,0,61.6,0.699,668.0,CLOSED,714.0,2026-02-15,6.89,6
2026-02-09,071090,103404,106,73.7,0.312,3720.0,CLOSED,3765.0,2026-02-15,1.21,6
2026-02-09,082210,60344,0,62.3,0.472,1998.0,CLOSED,2005.0,2026-02-15,0.35,6
2026-02-09,083650,111329,-6564,82.7,0.755,76700.0,CLOSED,75300.0,2026-02-15,-1.83,6
2026-02-09,091580,69495,-9317,70.5,0.511,15600.0,CLOSED,16580.0,2026-02-15,6.28,6
2026-02-09,095500,94261,-2340,76.0,0.799,12030.0,CLOSED,11220.0,2026-02-15,-6.73,6
2026-02-09,105550,404477,-548123,76.2,0.777,1524.0,CLOSED,1484.0,2026-02-15,-2.62,6
2026-02-09,118990,105793,-1085,76.1,0.756,9730.0,CLOSED,9770.0,2026-02-15,0.41,6
2026-02-09,138360,53176,0,75.1,0.268,3020.0,CLOSED,2275.0,2026-02-12,-24.67,3
2026-02-09,166090,150761,-72733,75.6,0.743,64200.0,CLOSED,59100.0,2026-02-13,-7.94,4
2026-02-09,210120,116808,428,75.2,0.641,1915.0,CLOSED,1619.0,2026-02-13,-15.46,4
2026-02-09,211270,113026,105661,76.8,0.66,20550.0,CLOSED,19030.0,2026-02-13,-7.4,4
2026-02-09,222080,80513,-304045,84.6,0.715,13040.0,CLOSED,12150.0,2026-02-15,-6.83,6
